OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
566535-1,352,227,227,226,15
590843-1,1123,778,778,778,15
562432-1,940,581,581,579,15
999997-53,21,20,20,20,15
509647-1,901,615,615,613,15
555088-53,770,522,522,522,15
556301-3,133,92,92,92,15
500097-3018,1054,649,649,647,15
547034-11023,790,565,564,563,15
599191-19,1175,762,762,759,15
584029-2,377,262,262,262,15
529991-2,44,38,38,38,15
593711-12,838,529,529,529,15
539031-1,641,474,474,472,15
535419-38,624,454,454,454,15
581879-1,1503,1023,1023,1020,15
569917-1,1601,1180,1179,1173,15
551295-21008,804,518,518,516,15
577626-6,479,317,317,317,15
563412-1,248,153,153,153,15
539139-4,987,810,810,808,15
532819-10,724,510,509,507,15
539694-13046,919,678,678,674,15
546224-15013,687,414,413,413,15
538175-30002,925,689,689,688,15
551031-20031,695,424,424,422,15
500224-10065,1126,879,879,877,15
547361-14024,1151,755,753,751,21
581186-5,772,596,596,594,15
500186-7012,826,507,507,507,15
500143-5079,828,560,560,560,15
541656-14,822,491,488,485,15
532053-55,1101,764,764,762,15
523704-9,694,421,421,419,15
500178-6092,780,592,592,587,15
563099-3,964,715,715,715,15
599549-1,1235,901,901,896,15
594423-1,146,106,106,106,15
535877-1,280,193,193,193,15
500208-8051,600,447,447,446,15
599085-5,1073,740,740,739,15
573922-9,828,577,577,577,15
584797-2,1300,840,840,839,15
584525-1,506,248,248,247,15
556904-66,842,674,674,672,15
545163-1,1245,834,834,834,15
554006-1,192,94,94,94,15
500224-10043,810,608,608,606,15
565733-1,155,102,102,102,15
546135-11057,875,611,611,607,15
500178-6078,678,506,505,503,15
582859-1,948,637,637,634,15
547034-11038,795,593,581,581,15
530573-7,201,140,140,140,15
538400-36001,742,599,599,598,15
584347-1,1046,810,810,808,15
576701-1,1729,1058,1057,1053,15
538876-1,1178,900,900,897,15
555088-64,692,351,351,350,15
555401-4001,571,432,432,432,15
580121-3,970,717,717,713,15
586846-39,723,503,503,502,15
577456-2,1165,906,905,903,15
565971-8,630,363,363,362,15
572365-1,327,250,250,249,15
593265-1,522,382,382,382,15
578657-1,896,584,584,582,15
534447-1,502,359,359,359,15
552089-1,488,366,366,366,15
569810-26,841,635,634,633,15
500224-10053,811,631,631,629,15
507733-1,109,84,84,84,15
592013-1,1448,974,974,974,15
544256-21,801,536,536,534,15
551317-5002,897,661,661,661,15
577626-2,970,676,676,674,15
580511-1,938,479,479,478,15
533122-1,703,411,411,410,15
540315-4,100,77,77,77,15
546224-15070,508,393,393,392,15
575089-1,542,384,384,381,15
599549-3,1183,808,808,803,15
556904-70,1075,711,711,710,15
586021-17,694,488,488,488,15
500143-5075,929,624,624,623,15
532053-10,948,680,680,678,15
539694-13036,1104,825,816,816,15
500119-4110,836,645,645,642,15
529451-7,258,186,186,185,15
539236-1,1261,928,928,928,15
556467-1,660,428,428,425,15
558371-5,810,585,585,583,15
544256-41,772,533,533,528,15
576182-1,1312,941,941,940,15
500178-6042,852,669,668,667,15
547174-17004,1086,736,735,735,15
500208-8074,798,576,576,575,15
583537-1,1089,809,805,804,15
547344-19006,700,556,556,556,15
596612-1,462,341,341,340,15
586943-3,110,78,78,78,15
547107-12006,1097,856,856,850,15
532568-1,196,155,155,154,15
507580-3,1064,693,693,692,15
523704-15,543,370,370,370,15
500097-3049,1167,809,808,804,15
546135-11076,831,453,453,453,15
547034-11002,781,579,579,577,15
999997-88,60,52,52,52,16
538094-1,1267,922,922,922,16
579858-9,1632,1126,1126,1113,16
550973-23069,697,554,554,553,16
577731-16,683,437,437,437,16
541656-3,852,649,649,648,16
551031-20015,733,504,504,502,16
556904-74,522,371,371,371,16
544256-55,842,514,514,512,16
585068-19,998,676,674,673,16
500127-1,131,85,85,85,16
539252-3,283,225,225,225,16
554707-1,417,219,219,219,16
554901-1,1176,850,850,849,16
593982-1,405,272,272,272,16
531723-2,1279,924,924,923,16
556432-1,1244,904,904,903,16
589268-1,832,552,552,551,16
577472-1,1017,714,714,713,16
500186-7017,688,540,540,537,16
500178-6096,1119,852,852,849,16
562742-1,75,53,53,52,16
536857-2,165,121,121,121,16
562394-2,1108,701,701,700,16
500208-8066,625,483,481,480,16
582859-2,793,557,557,556,16
551210-10001,814,624,622,622,16
500089-2043,618,450,450,450,16
546224-15001,1038,781,780,779,16
535419-14,1102,808,808,805,16
598879-5,1238,889,889,886,16
500119-4073,681,457,457,457,16
539694-13012,566,424,422,422,16
596141-1,531,359,359,357,16
551007-13005,1055,779,779,778,16
585017-1,1349,958,957,953,16
500224-10026,651,444,443,443,16
500143-5025,777,559,559,558,16
547344-19001,840,659,658,653,16
593711-34,1008,687,687,687,16
999997-97,28,5,5,5,16
598101-1,1066,721,721,720,16
532819-2,648,416,416,415,16
533254-1,291,195,194,193,16
531227-1,984,715,715,712,16
577120-1,946,720,720,719,16
546887-1,194,136,136,136,16
549771-3,1109,647,647,646,16
554286-5006,1235,687,686,686,16
530816-1,1048,712,712,711,16
539899-57003,1142,881,881,881,16
575593-1,1121,662,662,659,16
554961-11,559,396,396,395,16
500178-6101,642,524,524,522,16
538574-3,1022,712,712,711,16
586846-37,881,668,668,665,16
505161-4,363,247,247,247,16
580031-6,842,601,600,596,16
541265-3,122,82,82,82,16
500224-10062,657,442,442,441,16
500089-2035,844,601,601,601,16
999997-54,21,19,19,19,16
546135-11018,718,477,477,473,16
500208-8086,594,448,448,446,16
599191-2,875,574,574,574,16
577600-1,101,79,79,75,16
546151-1,598,436,436,436,16
538850-1,751,560,560,559,16
589934-2,114,81,81,80,16
555631-3,790,452,452,449,16
500119-4075,715,518,518,517,16
540030-1,1416,888,888,883,16
546224-15020,850,467,465,464,16
538876-2,1277,1006,1006,1005,16
551236-16004,1022,841,841,837,16
598160-1,1209,877,877,875,16
583952-1,1397,968,967,964,16
500496-87,870,625,624,622,16
547816-1,363,274,274,274,16
585068-43,442,339,339,339,16
550850-9,38,27,27,27,16
999997-60,29,26,26,26,16
550973-23003,943,650,650,647,16
551031-20002,757,545,525,516,16
589934-1,902,608,608,606,16
531031-1,128,106,106,106,16
586846-49,787,509,509,508,16
554961-24,751,534,534,534,16
599051-3,820,447,447,445,16
539694-13002,996,690,686,686,16
531294-1,1452,1026,1026,1023,16
547034-11035,805,591,591,587,16
581186-4,1003,748,748,744,16
533181-2,225,138,138,138,16
577731-10,925,595,595,595,16
545970-1005,2678,729,728,728,16
506699-1,252,207,207,207,16
500208-8097,645,479,479,477,16
545881-11,712,496,496,494,16
562882-4,1144,784,784,781,16
569500-1,679,511,511,510,16
530841-5,312,214,214,214,16
564354-1,1035,729,728,724,16
566349-1,734,445,445,445,16
539724-50001,1078,819,819,818,16
565270-1,107,82,82,82,16
539252-1,1086,807,807,807,16
533114-1,753,382,381,381,16
595071-1,911,640,640,639,16
536857-1,41,35,35,34,16
584444-2,662,432,432,432,16
500186-7018,684,508,508,506,16
573108-2,702,439,438,438,16
531723-3,1172,940,937,937,16
546135-11021,680,486,486,484,16
538094-9,1146,827,826,822,16
546224-15028,717,472,472,467,16
544256-35,913,538,538,537,16
551295-21002,1393,1064,1064,1062,16
586242-1,176,140,140,140,16
590754-1,727,456,456,455,16
500496-89,1332,932,932,930,16
547034-11018,930,627,627,627,16
554961-46,903,640,640,640,16
530212-1,880,582,581,579,16
586846-35,702,509,509,508,16
500143-5072,894,664,664,662,16
552411-1,1174,745,745,745,16
593834-1,460,308,308,307,16
539856-1,1317,1002,1002,994,16
500224-10035,787,648,648,647,16
583405-3,531,401,401,397,16
571571-1,520,401,401,401,16
506486-1,557,502,502,500,16
547298-27001,1128,856,856,855,16
999997-58,135,114,114,114,16
500119-4111,771,637,637,636,16
598321-3,682,497,497,496,16
536857-3,87,59,59,58,16
555100-6001,1099,782,781,779,16
533165-24,675,478,478,478,16
544256-60,950,606,606,606,16
544795-1,819,624,624,623,16
586722-6,1038,734,734,729,16
529303-4,808,575,575,574,16
582972-1,1315,956,956,955,16
584932-1,1640,1194,1194,1190,16
584100-1,1300,926,926,921,16
539252-2,294,210,210,208,16
538809-1,1706,1282,1282,1280,16
500224-10060,696,473,473,472,16
500119-4085,741,497,496,494,16
541672-1,166,140,140,140,16
578347-7,702,501,501,501,16
551031-20013,806,623,613,610,16
545970-1014,718,464,464,463,16
551007-13009,1214,891,891,890,16
546208-4023,759,595,595,595,16
566667-2,46,36,36,36,16
523704-8,706,453,452,449,16
539678-48001,1311,994,994,994,16
535508-2,110,45,45,45,16
541656-4,697,456,456,453,16
581917-2,791,617,617,616,16
552151-1,927,629,629,628,16
586846-24,911,625,625,624,16
500089-2039,689,472,470,470,16
554481-16,1036,684,684,681,16
533203-1,1085,802,801,797,16
510939-1,1419,981,981,980,16
547034-11034,911,687,687,681,16
598321-2,1271,953,953,951,16
545881-18,571,435,435,435,16
577839-1,806,611,611,609,16
546224-15059,754,502,502,502,16
540315-1,392,258,258,257,16
563510-24,844,583,583,579,16
500208-8096,716,527,527,526,16
589926-1,807,605,605,604,16
551147-11001,1203,911,911,909,16
599051-12,848,507,507,507,16
500496-83,1007,738,738,737,16
500119-4031,556,412,412,409,16
546135-11072,784,446,446,445,16
500143-5077,901,671,671,670,16
539694-13017,769,543,541,541,16
535427-4,470,338,338,337,16
590266-27,1248,921,921,920,16
580163-1,695,622,622,621,16
500186-7005,1073,711,711,710,16
547107-12002,869,695,694,693,16
551325-2002,892,698,696,692,16
551198-3017,1008,725,724,721,16
593974-1,653,380,380,380,16
535931-1,669,391,391,391,16
583405-1,841,544,544,542,16
555321-49,1373,914,913,911,16
539678-48002,1204,911,911,907,16
545970-1056,1275,940,940,930,16
500054-1021,1170,842,842,842,16
585068-56,916,679,678,676,16
547042-37002,1164,844,844,842,16
594091-1,512,363,363,363,16
500496-80,858,604,604,602,16
500097-3014,1064,742,741,739,16
575372-1,942,673,673,673,16
598291-1,467,335,335,334,16
538477-1,1478,1024,1017,1011,16
582646-2,1524,925,925,925,16
505145-1,1294,777,777,776,16
546003-3045,1009,694,693,692,16
555428-8,1120,697,696,696,16
546224-15015,602,315,315,315,16
598321-1,441,324,324,323,16
585009-1,1405,1005,1005,1003,16
596868-1,1203,923,923,922,16
529451-3,383,280,280,279,16
551031-20025,981,628,628,626,16
554961-34,553,281,281,279,16
523917-2,626,423,423,423,16
584444-1,760,429,429,429,16
545007-1,684,481,479,479,16
565971-17,544,299,299,299,16
575429-1,819,556,556,556,16
554235-20002,967,713,711,707,16
550973-23054,587,400,400,397,16
563099-7,1360,683,683,679,16
555321-47,1295,764,764,763,16
546135-11074,850,542,542,541,16
539066-1,968,773,773,772,16
530093-5,131,99,99,99,16
500496-51,635,448,448,448,16
580031-4,1043,769,769,768,16
500208-8031,595,353,353,353,16
547174-17005,999,693,693,689,16
500089-2045,647,467,467,466,16
535435-1,296,197,197,197,16
551236-16002,942,721,721,716,16
538281-1,82,65,65,65,16
501841-1,1192,843,841,840,16
500097-3003,816,453,453,453,16
539694-13031,496,380,380,379,16
584100-2,1199,847,847,844,16
536351-1,332,267,267,266,16
585068-50,692,503,503,501,16
500143-5058,790,621,620,616,16
546224-15055,682,472,472,471,16
544256-47,927,584,584,584,16
593711-30,962,683,683,680,16
554961-45,1056,634,634,633,16
577928-1,1252,937,936,934,16
500224-10023,756,517,517,515,16
556904-27,1292,982,982,977,16
531618-1,1547,1099,1099,1093,16
551007-13010,1027,803,802,802,16
593737-1,145,99,99,99,16
554235-20001,1161,817,817,816,16
554481-18,590,346,346,346,16
500208-8073,782,579,579,576,16
544256-51,1026,816,816,814,16
571393-3,826,624,624,621,16
500089-2015,516,397,397,396,16
555088-75,1073,780,780,776,16
523704-20,800,538,538,538,16
575429-2,734,485,485,484,16
570192-2,95,68,68,68,16
545881-21,695,476,476,475,16
535931-2,147,104,104,104,16
505161-1,459,304,304,303,16
544841-6,1197,808,808,807,16
501751-1,744,472,471,470,16
566322-1,1148,703,703,699,16
598003-56,1180,864,864,857,16
549401-1,1019,781,780,776,16
500224-10104,728,500,500,499,16
542164-1,1315,992,992,983,16
549240-15,1075,801,800,799,16
551309-24003,1030,733,733,732,16
551031-20038,837,649,649,648,16
546224-15054,662,460,460,459,16
547034-11058,876,683,681,681,16
556904-38,1060,648,648,645,16
572926-4,897,638,638,638,16
583545-1,642,468,468,468,16
532053-3,972,619,618,616,16
530883-4,1336,720,720,720,16
546135-11066,806,500,500,497,16
547107-12022,837,636,635,634,16
530298-1,904,626,626,626,16
598968-1,1457,946,945,944,16
545970-1023,956,663,663,662,16
539694-13051,599,483,482,481,16
578193-3,1154,737,737,735,16
500143-5068,790,579,579,578,16
500178-6074,1080,845,845,843,16
500089-2023,830,592,592,591,16
570826-1,1505,1177,1175,1173,16
573108-1,696,410,410,410,16
500224-10068,1255,863,863,862,16
546992-1,328,211,211,211,16
500208-8018,475,305,304,303,16
500097-3041,956,678,678,678,16
580490-1,253,157,157,157,16
552216-1,387,279,279,277,16
538671-1,1143,856,856,855,16
500119-4055,743,557,557,553,16
575305-1,444,297,297,297,16
556904-78,843,624,624,623,16
599701-3,939,623,623,620,16
544451-1,260,153,153,153,16
539163-1,903,664,664,663,16
555088-18,702,406,406,405,16
586609-1,977,655,653,653,16
535559-1,831,552,552,549,16
547867-1,118,78,78,78,16
551112-17005,1033,764,764,763,16
575429-3,409,315,315,315,16
539694-13050,857,624,624,624,16
546135-11042,1020,647,647,643,16
546224-15065,548,321,321,320,16
500097-3040,1030,689,688,686,16
544256-43,739,541,541,540,16
536270-3,710,397,397,396,16
531961-2,147,101,101,101,16
556904-61,1002,724,724,719,16
539961-5,173,103,103,103,16
500178-6077,622,476,476,475,16
500143-5069,806,588,588,587,16
500208-8036,484,363,363,361,16
593737-3,95,61,61,60,16
545881-3,763,484,484,484,16
565971-14,869,550,548,547,16
550973-23068,614,435,432,432,16
551198-3012,925,696,696,682,16
547042-37001,1026,812,811,808,16
583405-2,830,605,605,605,16
539643-1,1514,1120,1120,1114,17
532029-1,1634,1170,1170,1155,17
547042-37004,977,743,743,738,17
593869-1,253,182,182,181,17
539368-1,1094,771,771,771,17
586021-4,920,559,559,557,17
544485-2,1050,727,727,727,17
500054-1010,577,409,409,408,17
572080-1,1032,735,734,733,17
554588-14001,1046,762,762,760,17
560286-13,1086,550,550,548,17
598968-4,773,570,570,570,17
539066-2,1102,854,852,847,17
500089-2034,712,536,536,536,17
551031-20040,921,660,660,660,17
556904-18,1238,870,870,869,17
545881-23,219,181,181,181,17
539694-13007,453,367,366,365,17
500224-10074,583,369,369,369,17
500178-6087,625,463,463,462,17
529648-1,723,520,520,520,17
571491-1,976,629,629,626,17
500186-7004,1582,1095,1095,1094,17
539503-1,940,738,738,736,17
535427-3,928,707,701,701,17
500119-4023,824,585,585,579,17
500208-8056,815,587,585,579,17
535419-37,880,690,690,687,17
539244-3,1121,811,811,809,17
551309-24004,989,725,722,722,17
500143-5046,917,685,685,681,17
584843-1,831,566,566,564,17
551007-13002,1182,787,787,785,17
546135-11037,894,502,498,498,17
542687-1,2244,1569,1569,1565,17
541427-1,444,313,313,313,17
500224-10034,804,583,583,581,17
564095-2,1010,650,650,650,17
554588-14004,489,351,351,348,17
538728-8,883,606,606,604,17
538931-22005,989,759,756,756,17
577669-1,567,461,461,461,17
546224-15019,651,321,321,320,17
544256-29,779,550,550,549,17
584029-1,1397,1042,1042,1040,17
586404-1,807,530,530,527,17
594555-1,409,262,262,261,17
556904-65,661,531,531,530,17
500089-2028,1101,760,760,758,17
500208-8035,554,412,412,412,17
583081-1,1517,972,972,971,17
549240-23,1068,660,657,650,17
550973-23027,592,391,391,390,17
539694-13005,966,747,747,745,17
533017-3,1005,748,748,747,17
500224-10005,986,725,725,724,17
544256-65,681,506,506,504,17
561835-3,932,588,588,588,17
507628-1,154,100,100,100,17
565563-1,244,160,160,160,17
594679-1,637,413,413,412,17
554481-19,747,433,433,433,17
550990-27002,567,408,407,406,17
530760-1,375,301,301,298,17
539635-46002,909,683,683,683,17
500143-5042,436,252,252,252,17
554961-43,902,619,619,618,17
551317-5001,909,668,668,666,17
584371-1,1331,909,909,908,17
500224-10067,985,744,744,743,17
500178-6043,637,506,506,501,17
551031-20042,839,584,584,582,17
546135-11073,1002,609,609,608,17
582956-2,987,693,693,690,17
538931-22007,819,655,655,655,17
562335-53,918,388,388,388,17
500097-3004,862,471,470,468,17
584151-1,609,475,475,474,17
500208-8003,631,450,450,447,17
589977-2,82,59,59,59,17
556904-11,941,652,652,652,17
547034-11006,922,693,693,693,17
599107-2,1115,619,616,613,17
589977-1,416,284,284,283,17
539694-13043,833,627,627,626,17
999997-41,15,14,14,14,17
537683-1,1263,855,855,855,17
535419-43,515,388,388,386,17
538728-7,864,647,646,644,17
535419-29,829,564,562,561,17
500143-5052,647,497,496,494,17
546224-15051,747,486,486,486,17
583553-1,890,603,602,602,17
551171-9002,843,664,663,663,17
577626-11,1070,818,818,815,17
539848-1,983,657,657,653,17
563510-5,809,428,428,427,17
530522-1,250,179,179,179,17
554961-29,822,515,515,513,17
585068-3,792,558,558,557,17
531057-3,971,737,738,738,17
500097-3020,908,646,646,644,17
595021-1,972,700,700,698,17
546135-11058,852,566,566,565,17
586021-20,597,407,407,407,17
547158-42002,887,617,617,615,17
577405-1,970,655,655,654,17
544256-28,957,718,718,717,17
529991-4,125,101,101,101,17
551031-20044,905,758,758,755,17
538558-1,862,619,619,618,17
598798-4,1396,997,997,997,17
500208-8061,506,385,385,381,17
547042-37003,924,716,715,715,17
556904-40,1024,683,682,682,17
999997-46,102,66,66,65,17
539694-13037,578,398,398,398,17
550973-23056,592,434,434,434,17
500224-10022,615,415,415,414,17
560286-15,1174,689,688,686,17
537454-8,1165,894,894,893,17
500178-6084,575,433,433,433,17
583952-2,1056,770,770,770,17
547174-17010,1339,929,929,926,17
500089-2007,709,538,538,535,17
582956-1,946,610,610,610,17
500143-5061,1033,803,803,800,17
541907-1,409,235,235,235,17
563099-5,1088,558,558,556,17
546224-15072,724,516,516,515,17
545881-27,218,164,164,164,17
500224-10069,709,544,541,540,17
576964-6,597,326,326,326,17
556904-67,1300,880,880,878,17
551171-9003,743,543,543,541,17
590266-19,765,540,540,538,17
585068-64,1249,931,931,930,17
562335-1,781,507,507,507,17
599107-3,903,560,560,559,17
593711-18,1481,416,416,416,17
535737-1,440,330,330,329,17
500208-8095,851,578,578,578,17
584878-1,712,437,436,434,17
999997-81,30,28,28,28,17
546135-11093,722,436,436,436,17
530883-5,830,545,545,545,17
500526-1,1773,1231,1231,1230,17
535419-27,1244,930,930,926,17
547034-11051,936,710,709,706,17
500097-3002,1208,821,821,819,17
554669-2004,792,600,600,596,17
539694-13049,915,657,657,657,17
594881-1,903,551,551,551,17
539643-2,1128,867,867,866,17
536938-1,536,345,345,345,17
546500-1,641,455,455,454,17
568015-2,1022,662,662,660,17
554162-1,135,114,114,114,17
583286-1,1437,1102,1101,1100,17
583979-1,1224,931,931,926,17
539635-46001,1126,879,878,875,17
546224-15040,891,530,530,526,17
529451-2,757,440,440,438,17
999997-16,83,67,67,67,17
580511-8,779,561,561,559,17
539635-46003,934,672,672,672,17
556904-6,814,540,540,540,17
500208-8055,936,741,741,741,17
556700-6001,1068,751,751,750,17
547361-14032,911,649,649,647,17
551279-26007,981,663,663,662,17
540501-1,1194,807,807,804,17
576361-1,944,709,709,708,17
580031-3,935,623,623,620,17
585068-4,726,550,550,550,17
578193-2,1141,842,842,838,17
541761-1,41,36,36,36,17
540714-1,790,557,556,555,17
502545-2,969,722,722,720,17
551091-22009,896,605,605,604,17
505269-1,571,373,373,373,17
500089-2018,779,559,559,558,17
539694-13018,887,622,622,620,17
999997-9,46,46,46,45,17
551961-2,99,66,66,66,17
500224-10086,625,415,415,413,17
594571-1,550,373,373,372,17
556904-9,760,591,591,590,17
585211-1,1177,837,836,832,17
594148-1,735,434,434,434,17
545881-22,576,355,354,354,17
556394-1,1244,752,752,752,17
500224-10087,537,348,348,348,17
999997-51,76,60,60,59,17
547361-14009,1003,620,620,620,17
539601-16001,580,455,455,454,17
546135-11083,721,439,439,438,17
