OKRSEK,STRANA,HLASY,batch
559318-1,4,211,8
559318-1,7,134,8
540111-6,4,481,8
540111-6,7,267,8
536750-1,4,30,8
536750-1,7,34,8
576042-1,4,24,8
576042-1,7,45,8
594997-1,4,92,8
594997-1,7,152,8
530522-1,4,109,8
530522-1,7,69,8
569186-2,4,68,8
569186-2,7,53,8
579025-26,4,317,8
579025-26,7,204,8
537811-1,4,346,8
537811-1,7,305,8
569810-75,4,402,8
569810-75,7,177,8
537454-4,4,364,8
537454-4,7,178,8
500208-8066,4,357,8
500208-8066,7,89,8
577316-2,4,212,8
577316-2,7,114,8
562238-1,4,29,8
562238-1,7,36,8
534005-3,4,201,8
534005-3,7,173,8
576352-1,4,132,8
576352-1,7,56,8
502081-2007,4,151,8
502081-2007,7,397,8
539694-13038,4,302,8
539694-13038,7,173,8
550175-1,4,155,8
550175-1,7,116,8
564109-1,4,293,8
564109-1,7,304,8
561380-21,4,191,8
561380-21,7,368,8
574546-1,4,375,8
574546-1,7,148,8
550752-1,4,726,8
550752-1,7,289,8
546135-11034,4,209,8
546135-11034,7,307,8
553298-1,4,115,8
553298-1,7,79,8
535567-1,4,161,8
535567-1,7,101,8
554286-5009,4,320,8
554286-5009,7,311,8
545392-5,4,369,8
545392-5,7,247,8
545911-8042,4,147,8
545911-8042,7,185,8
565555-8,4,276,8
565555-8,7,206,8
551007-13009,4,611,8
551007-13009,7,258,8
567515-6,4,200,8
567515-6,7,383,8
531260-1,4,34,8
531260-1,7,40,8
547361-14003,4,290,8
547361-14003,7,85,8
569810-17,4,452,8
569810-17,7,220,8
546003-3016,4,333,8
546003-3016,7,110,8
578444-7,4,155,8
578444-7,7,150,8
562378-1,4,62,8
562378-1,7,67,8
555428-2,4,330,8
555428-2,7,324,8
581909-1,4,167,8
581909-1,7,101,8
555088-19,4,168,8
555088-19,7,126,8
560383-2,4,271,8
560383-2,7,314,8
559041-1,4,204,8
559041-1,7,160,8
549886-1,4,38,8
549886-1,7,39,8
596132-1,4,50,8
596132-1,7,37,8
537098-1,4,84,8
537098-1,7,68,8
513768-2,4,77,8
513768-2,7,45,8
590185-1,4,217,8
590185-1,7,260,8
547034-11040,4,343,8
547034-11040,7,176,8
570401-1,4,85,8
570401-1,7,70,8
551287-14013,4,407,8
551287-14013,7,223,8
571164-8,4,220,8
571164-8,7,119,8
584011-1,4,154,8
584011-1,7,80,8
598003-16,4,207,8
598003-16,7,210,8
544256-75,4,336,8
544256-75,7,154,8
594211-1,4,253,8
594211-1,7,178,8
550701-1,4,68,8
550701-1,7,135,8
595721-1,4,74,8
595721-1,7,68,8
562131-1,4,218,8
562131-1,7,157,8
579785-2,4,104,8
579785-2,7,97,8
563510-38,4,250,8
563510-38,7,151,8
547492-3,4,237,8
547492-3,7,173,8
588491-6,4,290,8
588491-6,7,355,8
591181-1,4,322,8
591181-1,7,199,8
502316-4009,4,266,8
502316-4009,7,216,8
553620-1,4,76,8
553620-1,7,67,8
530301-1,4,153,8
530301-1,7,155,8
555771-8,4,141,8
555771-8,7,115,8
516619-1,4,393,8
516619-1,7,388,8
579254-1,4,143,8
579254-1,7,67,8
562335-54,4,100,8
562335-54,7,118,8
592731-10,4,280,8
592731-10,7,286,8
541427-1,4,184,8
541427-1,7,149,8
542911-2,4,305,8
542911-2,7,326,8
575992-1,4,142,8
575992-1,7,84,8
547387-15018,4,489,8
547387-15018,7,165,8
561860-12,4,252,8
561860-12,7,143,8
583171-1,4,373,8
583171-1,7,121,8
505650-2,4,128,8
505650-2,7,98,8
571181-1,4,145,8
571181-1,7,161,8
587389-1,4,88,8
587389-1,7,33,8
569488-1,4,69,8
569488-1,7,61,8
599344-4,4,388,8
599344-4,7,353,8
592218-1,4,300,8
592218-1,7,272,8
500178-6082,4,339,8
500178-6082,7,96,8
550647-5,4,219,8
550647-5,7,210,8
586218-1,4,178,8
586218-1,7,201,8
565211-1,4,125,8
565211-1,7,219,8
560235-1,4,99,8
560235-1,7,71,8
548383-1,4,80,8
548383-1,7,57,8
511307-1,4,49,8
511307-1,7,31,8
549584-1,4,331,8
549584-1,7,226,8
533921-3,4,43,8
533921-3,7,47,8
552046-27,4,193,8
552046-27,7,233,8
546208-4008,4,271,8
546208-4008,7,167,8
545970-1019,4,194,8
545970-1019,7,114,8
598003-22,4,343,8
598003-22,7,426,8
574201-1,4,65,8
574201-1,7,25,8
532053-21,4,391,8
532053-21,7,225,8
560952-2,4,54,8
560952-2,7,66,8
554961-27,4,236,8
554961-27,7,144,8
574660-1,4,127,8
574660-1,7,122,8
594849-1,4,141,8
594849-1,7,138,8
574686-1,4,251,8
574686-1,7,122,8
566985-17,4,163,8
566985-17,7,225,8
581917-5,4,465,8
581917-5,7,341,8
500186-7010,4,543,8
500186-7010,7,107,8
500119-4035,4,327,8
500119-4035,7,72,8
560359-1,4,221,8
560359-1,7,330,8
584207-1,4,382,8
584207-1,7,346,8
567027-16,4,152,8
567027-16,7,332,8
546798-4,4,57,8
546798-4,7,56,8
589250-35,4,208,8
589250-35,7,204,8
539261-1,4,273,8
539261-1,7,80,8
591602-1,4,41,8
591602-1,7,30,8
500089-2025,4,428,8
500089-2025,7,81,8
576123-1,4,209,8
576123-1,7,138,8
579262-1,4,532,8
579262-1,7,231,8
580392-1,4,297,8
580392-1,7,147,8
540935-2,4,34,8
540935-2,7,51,8
540234-1,4,161,8
540234-1,7,188,8
586391-1,4,225,8
586391-1,7,208,8
589705-3,4,12,8
589705-3,7,31,8
546780-1,4,59,8
546780-1,7,104,8
542989-6,4,41,8
542989-6,7,24,8
574538-1,4,258,8
574538-1,7,251,8
583065-1,4,250,8
583065-1,7,144,8
549240-21,4,308,8
549240-21,7,249,8
567302-1,4,95,8
567302-1,7,158,8
556301-3,4,41,8
556301-3,7,52,8
596370-1,4,115,8
596370-1,7,80,8
595411-1,4,259,8
595411-1,7,307,8
569810-65,4,393,8
569810-65,7,215,8
546003-3022,4,252,8
546003-3022,7,87,8
588512-2,4,260,8
588512-2,7,350,8
566713-1,4,169,8
566713-1,7,177,8
586234-1,4,169,8
586234-1,7,116,8
571946-1,4,95,8
571946-1,7,66,8
538957-2,4,793,8
538957-2,7,262,8
586846-46,4,271,8
586846-46,7,176,8
593648-1,4,144,8
593648-1,7,171,8
500054-1010,4,296,8
500054-1010,7,56,8
541222-1,4,263,8
541222-1,7,386,8
592251-1,4,68,8
592251-1,7,37,8
566802-1,4,75,8
566802-1,7,32,8
546143-1,4,125,8
546143-1,7,165,8
500224-10075,4,346,8
500224-10075,7,86,8
553522-1,4,24,8
553522-1,7,32,8
546135-11016,4,176,8
546135-11016,7,278,8
582573-1,4,102,8
582573-1,7,138,8
590126-1,4,195,8
590126-1,7,193,8
555380-4,4,202,8
555380-4,7,201,8
593711-28,4,260,8
593711-28,7,293,8
541630-18,4,324,8
541630-18,7,269,8
563510-21,4,214,8
563510-21,7,154,8
597741-1,4,40,8
597741-1,7,93,8
591581-1,4,180,8
591581-1,7,116,8
565849-2,4,68,8
565849-2,7,113,8
592005-2,4,290,8
592005-2,7,225,8
578509-1,4,393,8
578509-1,7,214,8
551058-29019,4,352,8
551058-29019,7,188,8
532258-1,4,26,8
532258-1,7,21,8
558061-1,4,47,8
558061-1,7,64,8
590576-1,4,274,8
590576-1,7,236,8
535419-16,4,270,8
535419-16,7,123,8
571580-1,4,56,8
571580-1,7,102,8
542415-4,4,41,8
542415-4,7,29,8
585068-23,4,435,8
585068-23,7,230,8
599565-20,4,285,8
599565-20,7,212,8
576000-1,4,125,8
576000-1,7,107,8
540048-1,4,177,8
540048-1,7,58,8
568988-5,4,267,8
568988-5,7,248,8
561258-1,4,72,8
561258-1,7,150,8
580031-12,4,169,8
580031-12,7,109,8
581852-1,4,71,8
581852-1,7,44,8
559997-3,4,121,8
559997-3,7,184,8
584291-13,4,174,8
584291-13,7,260,8
597015-1,4,177,8
597015-1,7,102,8
545848-1,4,297,8
545848-1,7,264,8
569666-1,4,238,8
569666-1,7,366,8
536385-9,4,182,8
536385-9,7,217,8
584649-3,4,304,8
584649-3,7,277,8
573680-3,4,29,8
573680-3,7,21,8
539911-20,4,205,8
539911-20,7,155,8
534005-9,4,265,8
534005-9,7,301,8
569615-1,4,95,8
569615-1,7,111,8
562971-23,4,282,8
562971-23,7,292,8
559300-5,4,248,8
559300-5,7,238,8
588610-2,4,41,8
588610-2,7,43,8
554499-11,4,235,8
554499-11,7,330,8
547174-17006,4,319,8
547174-17006,7,197,8
501298-3003,4,374,8
501298-3003,7,336,8
551091-22004,4,366,8
551091-22004,7,171,8
502081-2012,4,239,8
502081-2012,7,352,8
598259-1,4,403,8
598259-1,7,296,8
561193-1,4,41,8
561193-1,7,116,8
567451-11,4,96,8
567451-11,7,290,8
534676-13,4,399,8
534676-13,7,220,8
563102-8,4,276,8
563102-8,7,323,8
556980-1,4,164,8
556980-1,7,139,8
573779-1,4,75,8
573779-1,7,45,8
545881-3,4,267,8
545881-3,7,196,8
596230-9,4,142,8
596230-9,7,85,8
593583-5,4,451,8
593583-5,7,270,8
580589-1,4,327,8
580589-1,7,134,8
536849-1,4,174,8
536849-1,7,85,8
581283-22,4,337,8
581283-22,7,185,8
567515-1,4,143,8
567515-1,7,437,8
537764-3,4,385,8
537764-3,7,206,8
541249-1,4,214,8
541249-1,7,395,8
565440-1,4,36,8
565440-1,7,30,8
559725-2,4,150,8
559725-2,7,160,8
598810-28,4,189,8
598810-28,7,282,8
576891-2,4,46,8
576891-2,7,49,8
590649-1,4,107,8
590649-1,7,55,8
547417-18003,4,714,8
547417-18003,7,234,8
562335-21,4,260,8
562335-21,7,156,8
572969-1,4,139,8
572969-1,7,212,8
544256-55,4,298,8
544256-55,7,213,8
584819-1,4,292,8
584819-1,7,288,8
538094-5,4,328,8
538094-5,7,147,8
564991-1,4,412,8
564991-1,7,97,8
573922-2,4,149,8
573922-2,7,209,8
566004-1,4,100,8
566004-1,7,200,8
590126-2,4,198,8
590126-2,7,179,8
596612-2,4,25,8
596612-2,7,11,8
551911-1,4,140,8
551911-1,7,161,8
589080-2,4,35,8
589080-2,7,58,8
500496-69,4,414,8
500496-69,7,227,8
533394-1,4,319,8
533394-1,7,197,8
565555-3,4,263,8
565555-3,7,136,8
592943-6,4,239,8
592943-6,7,221,8
598917-8,4,98,8
598917-8,7,333,8
590134-1,4,101,8
590134-1,7,152,8
590011-1,4,192,8
590011-1,7,152,8
569810-2,4,413,8
569810-2,7,130,8
564842-1,4,119,8
564842-1,7,55,8
500224-10091,4,457,8
500224-10091,7,77,8
574121-4,4,193,8
574121-4,7,190,8
513636-1,4,102,8
513636-1,7,104,8
549771-6,4,48,8
549771-6,7,32,8
579335-1,4,157,8
579335-1,7,113,8
503444-2,4,229,8
503444-2,7,228,8
567442-41,4,219,8
567442-41,7,328,8
550990-27014,4,444,8
550990-27014,7,147,8
532975-1,4,138,8
532975-1,7,130,8
531057-6,4,344,8
531057-6,7,213,8
544256-16,4,311,8
544256-16,7,177,8
599964-1,4,320,8
599964-1,7,271,8
545201-1,4,281,8
545201-1,7,169,8
513075-1,4,97,8
513075-1,7,82,8
533866-3,4,72,8
533866-3,7,32,8
588229-1,4,19,8
588229-1,7,45,8
552372-1,4,269,8
552372-1,7,286,8
541648-1,4,284,8
541648-1,7,258,8
561380-28,4,240,8
561380-28,7,273,8
594695-1,4,20,8
594695-1,7,26,8
554260-1,4,47,8
554260-1,7,66,8
581011-1,4,74,8
581011-1,7,33,8
575500-5,4,174,8
575500-5,7,170,8
541753-1,4,53,8
541753-1,7,63,8
554481-26,4,184,8
554481-26,7,237,8
535451-2,4,392,8
535451-2,7,252,8
572080-2,4,158,8
572080-2,7,150,8
551589-1,4,64,8
551589-1,7,47,8
592307-1,4,128,8
592307-1,7,114,8
570516-1,4,108,8
570516-1,7,88,8
598071-4,4,128,8
598071-4,7,120,8
531626-1,4,155,8
531626-1,7,117,8
568091-2,4,27,8
568091-2,7,39,8
583120-7,4,283,8
583120-7,7,200,8
561860-11,4,253,8
561860-11,7,133,8
574708-1,4,133,8
574708-1,7,47,8
537748-1,4,196,8
537748-1,7,136,8
595209-10,4,161,8
595209-10,7,148,8
540129-3,4,80,8
540129-3,7,52,8
597996-7,4,60,8
597996-7,7,26,8
539881-1,4,536,8
539881-1,7,209,8
550973-23002,4,313,8
550973-23002,7,59,8
574716-1012,4,347,8
574716-1012,7,222,8
592889-12,4,444,8
592889-12,7,289,8
541354-4,4,287,8
541354-4,7,250,8
599069-16,4,100,8
599069-16,7,285,8
571385-2,4,178,8
571385-2,7,114,8
563510-45,4,371,8
563510-45,7,135,8
547492-15,4,59,8
547492-15,7,69,8
530573-9,4,30,8
530573-9,7,40,8
556882-1,4,253,8
556882-1,7,114,8
553361-1,4,83,8
553361-1,7,74,8
541630-17,4,297,8
541630-17,7,276,8
532819-5,4,223,8
532819-5,7,199,8
558699-1,4,84,8
558699-1,7,29,8
530085-1,4,16,8
530085-1,7,29,8
586307-6,4,274,8
586307-6,7,301,8
500178-6038,4,404,8
500178-6038,7,62,8
562084-1,4,44,8
562084-1,7,36,8
593788-1,4,168,8
593788-1,7,237,8
592463-2,4,475,8
592463-2,7,333,8
597538-1,4,30,8
597538-1,7,100,8
549037-1,4,85,8
549037-1,7,54,8
566977-1,4,37,8
566977-1,7,68,8
537225-1,4,93,8
537225-1,7,91,8
546046-19006,4,140,8
546046-19006,7,280,8
547107-12044,4,281,8
547107-12044,7,154,8
560081-1,4,64,8
560081-1,7,87,8
534510-1,4,92,8
534510-1,7,121,8
569275-1,4,58,8
569275-1,7,80,8
579891-1,4,379,8
579891-1,7,219,8
529621-2,4,44,8
529621-2,7,17,8
591904-2,4,58,8
591904-2,7,59,8
557072-5009,4,245,8
557072-5009,7,172,8
546224-15016,4,283,8
546224-15016,7,290,8
576271-5,4,327,8
576271-5,7,203,8
551287-14003,4,414,8
551287-14003,7,345,8
547034-11062,4,682,8
547034-11062,7,93,8
533688-1,4,127,8
533688-1,7,149,8
599921-5,4,240,8
599921-5,7,332,8
546003-3043,4,47,8
546003-3043,7,32,8
531740-1,4,230,8
531740-1,7,115,8
550949-1,4,55,8
550949-1,7,49,8
537004-13,4,281,8
537004-13,7,206,8
588610-1,4,228,8
588610-1,7,263,8
500208-8072,4,314,8
500208-8072,7,101,8
582433-1,4,181,8
582433-1,7,61,8
545911-8033,4,172,8
545911-8033,7,211,8
587681-1,4,132,8
587681-1,7,110,8
554774-8000,4,39,8
554774-8000,7,9,8
567256-5,4,74,8
567256-5,7,384,8
567639-5,4,221,8
567639-5,7,439,8
511382-18,4,259,8
511382-18,7,302,8
584002-9,4,602,8
584002-9,7,269,8
596710-1,4,67,8
596710-1,7,41,8
562882-5,4,253,8
562882-5,7,374,8
539341-1,4,300,8
539341-1,7,92,8
510891-4,4,19,8
510891-4,7,24,8
535974-1,4,157,8
535974-1,7,121,8
515787-1,4,47,8
515787-1,7,49,8
570711-1,4,89,8
570711-1,7,41,8
554961-19,4,235,8
554961-19,7,137,8
500224-10081,4,422,8
500224-10081,7,73,8
558265-1,4,57,8
558265-1,7,65,8
549703-1,4,114,8
549703-1,7,46,8
507016-8,4,277,8
507016-8,7,292,8
550906-2,4,27,8
550906-2,7,18,8
568414-22,4,330,8
568414-22,7,231,8
533297-2,4,44,8
533297-2,7,25,8
569810-44,4,477,8
569810-44,7,222,8
577235-1,4,388,8
577235-1,7,312,8
508144-1,4,111,8
508144-1,7,240,8
589560-1,4,121,8
589560-1,7,135,8
510068-1,4,63,8
510068-1,7,42,8
513750-18,4,288,8
513750-18,7,290,8
501298-3020,4,207,8
501298-3020,7,248,8
585513-2,4,397,8
585513-2,7,381,8
556751-6,4,35,8
556751-6,7,36,8
563706-2,4,64,8
563706-2,7,37,8
500135-2,4,13,8
500135-2,7,39,8
507580-1,4,245,8
507580-1,7,242,8
542903-1,4,274,8
542903-1,7,208,8
574376-1,4,230,8
574376-1,7,181,8
586846-56,4,117,8
586846-56,7,29,8
539481-1,4,143,8
539481-1,7,124,8
547085-1,4,118,8
547085-1,7,112,8
535532-1,4,220,8
535532-1,7,334,8
561380-16,4,205,8
561380-16,7,190,8
598003-41,4,250,8
598003-41,7,311,8
539911-2,4,289,8
539911-2,7,192,8
599191-4,4,403,8
599191-4,7,302,8
542415-3,4,21,8
542415-3,7,15,8
579815-2,4,150,8
579815-2,7,152,8
552828-2,4,403,8
552828-2,7,270,8
567442-4,4,172,8
567442-4,7,243,8
500119-4006,4,269,8
500119-4006,7,103,8
562335-37,4,85,8
562335-37,7,110,8
580635-1,4,158,8
580635-1,7,261,8
583588-2,4,320,8
583588-2,7,371,8
576468-1,4,230,8
576468-1,7,141,8
593605-1,4,125,8
593605-1,7,162,8
576361-3,4,251,8
576361-3,7,210,8
550621-2,4,36,8
550621-2,7,36,8
589080-1,4,46,8
589080-1,7,96,8
571393-9,4,171,8
571393-9,7,203,8
559075-3,4,311,8
559075-3,7,236,8
581283-2,4,145,8
581283-2,7,134,8
579858-2,4,547,8
579858-2,7,210,8
539775-1,4,315,8
539775-1,7,128,8
534951-14,4,251,8
534951-14,7,141,8
533106-1,4,206,8
533106-1,7,112,8
597350-1,4,193,8
597350-1,7,334,8
595501-1,4,193,8
595501-1,7,124,8
555088-11,4,197,8
555088-11,7,240,8
598003-45,4,206,8
598003-45,7,244,8
551031-20009,4,138,8
551031-20009,7,207,8
545015-2,4,29,8
545015-2,7,22,8
563714-1,4,253,8
563714-1,7,133,8
503444-13,4,59,8
503444-13,7,51,8
531111-1,4,46,8
531111-1,7,50,8
550302-1,4,47,8
550302-1,7,63,8
548413-1,4,51,8
548413-1,7,42,8
562971-40,4,130,8
562971-40,7,332,8
532053-6,4,252,8
532053-6,7,178,8
579297-4,4,266,8
579297-4,7,226,8
500216-9038,4,432,8
500216-9038,7,127,8
534587-3,4,96,8
534587-3,7,93,8
546658-1,4,60,8
546658-1,7,39,8
553701-1,4,60,8
553701-1,7,49,8
547999-15,4,50,8
547999-15,7,53,8
519146-1,4,317,8
519146-1,7,440,8
559008-1,4,247,8
559008-1,7,206,8
544434-1,4,186,8
544434-1,7,148,8
566853-1,4,114,8
566853-1,7,142,8
554260-2,4,27,8
554260-2,7,43,8
548472-1,4,267,8
548472-1,7,206,8
558346-1,4,111,8
558346-1,7,105,8
546127-5,4,210,8
546127-5,7,163,8
564265-2,4,204,8
564265-2,7,414,8
554308-12001,4,527,8
554308-12001,7,426,8
533866-4,4,33,8
533866-4,7,25,8
598810-10,4,190,8
598810-10,7,246,8
539406-1,4,727,8
539406-1,7,149,8
542563-1,4,89,8
542563-1,7,80,8
540200-1,4,21,8
540200-1,7,40,8
538078-24001,4,303,8
538078-24001,7,102,8
546208-4013,4,281,8
546208-4013,7,195,8
551198-3015,4,516,8
551198-3015,7,244,8
578495-1,4,33,8
578495-1,7,65,8
591181-9,4,50,8
591181-9,7,49,8
532771-1,4,116,8
532771-1,7,98,8
563099-11,4,268,8
563099-11,7,394,8
500143-5029,4,435,8
500143-5029,7,79,8
555126-2004,4,229,8
555126-2004,7,141,8
547034-11050,4,631,8
547034-11050,7,147,8
569852-1,4,183,8
569852-1,7,68,8
545911-8025,4,290,8
545911-8025,7,109,8
591220-1,4,118,8
591220-1,7,91,8
561240-1,4,40,8
561240-1,7,18,8
592234-1,4,118,8
592234-1,7,158,8
552046-35,4,163,8
552046-35,7,58,8
547476-1,4,234,8
547476-1,7,60,8
536806-1,4,32,8
536806-1,7,61,8
573868-6,4,394,8
573868-6,7,201,8
555771-28,4,32,8
555771-28,7,37,8
580015-1,4,47,8
580015-1,7,66,8
584291-19,4,306,8
584291-19,7,292,8
570044-4,4,26,8
570044-4,7,20,8
588741-1,4,255,8
588741-1,7,256,8
549533-1,4,297,8
549533-1,7,147,8
500089-2005,4,353,8
500089-2005,7,94,8
545091-1,4,97,8
545091-1,7,35,8
500496-7,4,466,8
500496-7,7,251,8
537284-1,4,192,8
537284-1,7,205,8
569810-70,4,404,8
569810-70,7,245,8
564591-1,4,366,8
564591-1,7,329,8
598640-1,4,24,8
598640-1,7,10,8
588849-1,4,84,8
588849-1,7,175,8
580350-6,4,783,8
580350-6,7,410,8
574121-8,4,247,8
574121-8,7,185,8
598917-5,4,105,8
598917-5,7,196,8
542431-1,4,72,8
542431-1,7,117,8
513199-1,4,138,8
513199-1,7,187,8
546003-3030,4,205,8
546003-3030,7,129,8
501298-3008,4,263,8
501298-3008,7,256,8
539694-13017,4,382,8
539694-13017,7,147,8
541044-2,4,94,8
541044-2,7,20,8
561681-3,4,231,8
561681-3,7,270,8
581763-1,4,308,8
581763-1,7,211,8
500861-8,4,21,8
500861-8,7,33,8
575500-1,4,332,8
575500-1,7,298,8
513750-4,4,147,8
513750-4,7,158,8
547361-14025,4,377,8
547361-14025,7,160,8
540897-1,4,131,8
540897-1,7,40,8
500208-8065,4,446,8
500208-8065,7,104,8
571164-24,4,199,8
571164-24,7,167,8
529621-3,4,31,8
529621-3,7,9,8
511382-25,4,160,8
511382-25,7,186,8
566942-1,4,84,8
566942-1,7,51,8
556955-1,4,296,8
556955-1,7,270,8
585599-2,4,259,8
585599-2,7,335,8
540471-1,4,401,8
540471-1,7,461,8
593486-1,4,35,8
593486-1,7,75,8
578126-1,4,75,8
578126-1,7,59,8
586552-1,4,230,8
586552-1,7,257,8
550281-1,4,196,8
550281-1,7,109,8
531961-3,4,55,8
531961-3,7,33,8
565971-14,4,299,8
565971-14,7,236,8
587923-1,4,243,8
587923-1,7,138,8
500119-4053,4,331,8
500119-4053,7,149,8
565709-5,4,255,8
565709-5,7,302,8
500224-10106,4,315,8
500224-10106,7,93,8
593621-1,4,295,8
593621-1,7,304,8
564656-2,4,43,8
564656-2,7,47,8
589187-2,4,62,8
589187-2,7,61,8
599638-1,4,170,8
599638-1,7,163,8
581879-6,4,16,8
581879-6,7,6,8
598135-2,4,348,8
598135-2,7,401,8
529842-1,4,239,8
529842-1,7,167,8
589594-1,4,98,8
589594-1,7,96,8
550973-23055,4,288,8
550973-23055,7,102,8
534633-5,4,403,8
534633-5,7,281,8
563048-1,4,38,8
563048-1,7,59,8
567892-1030,4,135,8
567892-1030,7,142,8
567299-1,4,56,8
567299-1,7,81,8
576859-1,4,498,8
576859-1,7,277,8
576069-4,4,337,8
576069-4,7,206,8
533955-8,4,363,8
533955-8,7,193,8
555428-7,4,247,8
555428-7,7,212,8
568431-1,4,214,8
568431-1,7,162,8
562777-7,4,184,8
562777-7,7,246,8
551066-4005,4,402,8
551066-4005,7,200,8
570508-5,4,380,8
570508-5,7,318,8
549991-1,4,129,8
549991-1,7,85,8
598003-31,4,213,8
598003-31,7,216,8
510891-3,4,51,8
510891-3,7,96,8
568716-1,4,226,8
568716-1,7,261,8
545058-24,4,257,8
545058-24,7,234,8
575551-1,4,223,8
575551-1,7,131,8
567442-19,4,221,8
567442-19,7,335,8
573965-8,4,284,8
573965-8,7,190,8
535796-1,4,172,8
535796-1,7,90,8
546372-1,4,71,8
546372-1,7,70,8
592391-1,4,274,8
592391-1,7,159,8
551937-1,4,30,8
551937-1,7,39,8
596213-1,4,34,8
596213-1,7,70,8
501476-1,4,192,8
501476-1,7,226,8
590479-1,4,97,8
590479-1,7,53,8
575437-1,4,407,8
575437-1,7,251,8
586684-1,4,278,8
586684-1,7,261,8
561002-1,4,92,8
561002-1,7,185,8
569321-3,4,391,8
569321-3,7,171,8
532631-1,4,229,8
532631-1,7,96,8
546224-15032,4,399,8
546224-15032,7,329,8
563021-1,4,169,8
563021-1,7,219,8
550744-2,4,378,8
550744-2,7,231,8
500178-6047,4,317,8
500178-6047,7,81,8
555100-6003,4,591,8
555100-6003,7,250,8
533050-1,4,257,8
533050-1,7,227,8
593184-1,4,33,8
593184-1,7,37,8
586692-1,4,244,8
586692-1,7,166,8
579777-1,4,250,8
579777-1,7,226,8
537161-1,4,89,8
537161-1,7,66,8
584339-1,4,228,8
584339-1,7,232,8
576271-2,4,340,8
576271-2,7,210,8
560383-9,4,217,8
560383-9,7,338,8
579394-1,4,173,8
579394-1,7,131,8
598810-3,4,195,8
598810-3,7,259,8
557382-3,4,15,8
557382-3,7,30,8
550493-1,4,34,8
550493-1,7,46,8
570745-1,4,255,8
570745-1,7,170,8
565229-5,4,162,8
565229-5,7,188,8
569488-2,4,52,8
569488-2,7,15,8
551791-2,4,33,8
551791-2,7,35,8
563510-3,4,241,8
563510-3,7,163,8
547107-12017,4,449,8
547107-12017,7,125,8
547336-6,4,367,8
547336-6,7,164,8
577626-6,4,192,8
577626-6,7,113,8
567523-1,4,355,8
567523-1,7,349,8
539911-37,4,206,8
539911-37,7,86,8
575941-1,4,157,8
575941-1,7,124,8
598232-1,4,35,8
598232-1,7,92,8
503444-3,4,306,8
503444-3,7,307,8
571865-1,4,73,8
571865-1,7,53,8
538566-1,4,221,8
538566-1,7,69,8
549509-1,4,90,8
549509-1,7,65,8
531596-2,4,172,8
531596-2,7,62,8
562335-31,4,82,8
562335-31,7,140,8
541630-15,4,289,8
541630-15,7,162,8
563412-1,4,53,8
563412-1,7,109,8
544884-1,4,213,8
544884-1,7,193,8
530841-12,4,102,8
530841-12,7,58,8
566616-2,4,181,8
566616-2,7,322,8
500143-5054,4,570,8
500143-5054,7,125,8
500224-10104,4,382,8
500224-10104,7,115,8
581259-1,4,539,8
581259-1,7,246,8
559091-1,4,67,8
559091-1,7,96,8
547735-1,4,205,8
547735-1,7,162,8
579025-28,4,107,8
579025-28,7,65,8
596329-1,4,115,8
596329-1,7,89,8
552046-3,4,326,8
552046-3,7,151,8
589250-29,4,228,8
589250-29,7,226,8
569810-71,4,373,8
569810-71,7,183,8
552143-1,4,122,8
552143-1,7,91,8
544779-3,4,95,8
544779-3,7,67,8
542121-2,4,14,8
542121-2,7,24,8
561479-5,4,331,8
561479-5,7,363,8
555762-2,4,228,8
555762-2,7,350,8
502081-2018,4,192,8
502081-2018,7,274,8
592901-3,4,37,8
592901-3,7,58,8
584002-6,4,349,8
584002-6,7,219,8
571822-1,4,67,8
571822-1,7,90,8
599069-12,4,133,8
599069-12,7,304,8
561380-10,4,96,8
561380-10,7,212,8
588024-6,4,238,8
588024-6,7,131,8
582328-1,4,189,8
582328-1,7,146,8
535338-1,4,174,8
535338-1,7,95,8
560120-1,4,530,8
560120-1,7,470,8
534137-1,4,106,8
534137-1,7,109,8
534510-2,4,112,8
534510-2,7,114,8
513750-17,4,30,8
513750-17,7,46,8
553654-5,4,270,8
553654-5,7,252,8
599565-1,4,301,8
599565-1,7,267,8
552054-6,4,238,8
552054-6,7,188,8
576964-10,4,321,8
576964-10,7,235,8
569631-1,4,718,8
569631-1,7,571,8
594105-1,4,80,8
594105-1,7,90,8
560286-19,4,311,8
560286-19,7,359,8
561347-1,4,23,8
561347-1,7,16,8
545988-2020,4,319,8
545988-2020,7,194,8
586285-1,4,169,8
586285-1,7,153,8
546046-19009,4,312,8
546046-19009,7,255,8
584304-1,4,144,8
584304-1,7,102,8
594628-1,4,129,8
594628-1,7,162,8
568414-2,4,252,8
568414-2,7,270,8
557838-2,4,297,8
557838-2,7,253,8
571504-1,4,97,8
571504-1,7,94,8
571377-1,4,54,8
571377-1,7,78,8
589250-18,4,278,8
589250-18,7,288,8
579971-1,4,487,8
579971-1,7,238,8
595144-1,4,25,8
595144-1,7,26,8
592005-18,4,362,8
592005-18,7,217,8
584762-1,4,181,8
584762-1,7,241,8
547034-11030,4,374,8
547034-11030,7,176,8
583600-1,4,307,8
583600-1,7,173,8
593044-1,4,330,8
593044-1,7,293,8
507652-1,4,26,8
507652-1,7,28,8
569895-1,4,286,8
569895-1,7,210,8
598071-2,4,263,8
598071-2,7,169,8
553026-1,4,138,8
553026-1,7,108,8
551104-1,4,29,8
551104-1,7,31,8
