OKRSEK,STRANA,HLASY,batch
563510-5,4,306,12
563510-5,7,202,12
500119-4024,4,455,12
500119-4024,7,148,12
566578-2,4,19,12
566578-2,7,52,12
564885-1,4,209,12
564885-1,7,68,12
541478-1,4,265,12
541478-1,7,240,12
599051-19,4,314,12
599051-19,7,444,12
500291-2,4,359,12
500291-2,7,250,12
557153-11,4,293,12
557153-11,7,268,12
598780-1,4,63,12
598780-1,7,69,12
500097-3043,4,482,12
500097-3043,7,135,12
550973-23013,4,211,12
550973-23013,7,140,12
567442-36,4,251,12
567442-36,7,226,12
505005-1,4,138,12
505005-1,7,113,12
577693-2,4,105,12
577693-2,7,36,12
592510-2,4,361,12
592510-2,7,244,12
580511-3,4,335,12
580511-3,7,251,12
567451-10,4,203,12
567451-10,7,396,12
544574-1,4,173,12
544574-1,7,140,12
552666-2,4,240,12
552666-2,7,163,12
562017-3,4,95,12
562017-3,7,338,12
544850-1,4,308,12
544850-1,7,207,12
512281-1,4,191,12
512281-1,7,226,12
561037-1,4,25,12
561037-1,7,13,12
530891-1,4,156,12
530891-1,7,139,12
500143-5022,4,351,12
500143-5022,7,95,12
517607-1,4,355,12
517607-1,7,474,12
568414-1,4,272,12
568414-1,7,265,12
579891-4,4,268,12
579891-4,7,179,12
571571-1,4,247,12
571571-1,7,174,12
538540-1,4,775,12
538540-1,7,294,12
556904-32,4,367,12
556904-32,7,263,12
581453-1,4,240,12
581453-1,7,108,12
534676-18,4,564,12
534676-18,7,312,12
569810-76,4,458,12
569810-76,7,229,12
564354-1,4,424,12
564354-1,7,328,12
544388-6,4,18,12
544388-6,7,19,12
547492-10,4,488,12
547492-10,7,321,12
551058-29018,4,327,12
551058-29018,7,218,12
555631-1,4,99,12
555631-1,7,262,12
592099-1,4,209,12
592099-1,7,304,12
577669-1,4,381,12
577669-1,7,72,12
555118-7002,4,520,12
555118-7002,7,194,12
535532-2,4,188,12
535532-2,7,345,12
545821-2,4,392,12
545821-2,7,254,12
538949-21007,4,399,12
538949-21007,7,221,12
569780-1,4,413,12
569780-1,7,332,12
533432-1,4,421,12
533432-1,7,149,12
551198-3014,4,200,12
551198-3014,7,130,12
537373-1,4,197,12
537373-1,7,136,12
584436-1,4,92,12
584436-1,7,101,12
571920-1,4,94,12
571920-1,7,66,12
559211-2,4,294,12
559211-2,7,200,12
587524-1,4,46,12
587524-1,7,47,12
500224-10010,4,291,12
500224-10010,7,121,12
557455-3,4,94,12
557455-3,7,108,12
588709-1,4,202,12
588709-1,7,168,12
530093-4,4,44,12
530093-4,7,27,12
531642-1,4,135,12
531642-1,7,69,12
562335-6,4,424,12
562335-6,7,294,12
551287-14005,4,470,12
551287-14005,7,344,12
571539-1,4,369,12
571539-1,7,315,12
567027-17,4,197,12
567027-17,7,279,12
547107-12037,4,334,12
547107-12037,7,194,12
593664-1,4,247,12
593664-1,7,191,12
551074-8005,4,222,12
551074-8005,7,90,12
500496-80,4,320,12
500496-80,7,248,12
592510-1,4,338,12
592510-1,7,237,12
586021-19,4,203,12
586021-19,7,204,12
544426-7,4,32,12
544426-7,7,21,12
554928-3,4,416,12
554928-3,7,346,12
500119-4122,4,339,12
500119-4122,7,144,12
565318-1,4,378,12
565318-1,7,292,12
500208-8081,4,421,12
500208-8081,7,165,12
500178-6030,4,501,12
500178-6030,7,50,12
563781-1,4,367,12
563781-1,7,191,12
500143-5043,4,401,12
500143-5043,7,109,12
569810-38,4,552,12
569810-38,7,220,12
586587-1,4,548,12
586587-1,7,323,12
585114-3,4,478,12
585114-3,7,342,12
582131-1,4,211,12
582131-1,7,157,12
561380-29,4,194,12
561380-29,7,193,12
545970-1016,4,254,12
545970-1016,7,185,12
550990-27017,4,281,12
550990-27017,7,147,12
585068-4,4,304,12
585068-4,7,182,12
598941-1,4,414,12
598941-1,7,605,12
578843-2,4,34,12
578843-2,7,26,12
575071-1,4,282,12
575071-1,7,369,12
567507-7,4,187,12
567507-7,7,208,12
560715-1,4,275,12
560715-1,7,289,12
531138-1,4,398,12
531138-1,7,274,12
545881-5,4,147,12
545881-5,7,115,12
500224-10057,4,497,12
500224-10057,7,87,12
536385-8,4,326,12
536385-8,7,259,12
572012-1,4,36,12
572012-1,7,28,12
539651-1,4,613,12
539651-1,7,183,12
511382-1,4,278,12
511382-1,7,375,12
564711-1,4,290,12
564711-1,7,463,12
535672-4,4,52,12
535672-4,7,37,12
555126-2006,4,261,12
555126-2006,7,230,12
569593-1,4,227,12
569593-1,7,236,12
559717-10,4,508,12
559717-10,7,409,12
545490-1,4,396,12
545490-1,7,234,12
541656-1,4,342,12
541656-1,7,280,12
555088-7,4,149,12
555088-7,7,242,12
541630-1,4,430,12
541630-1,7,306,12
531961-2,4,78,12
531961-2,7,37,12
547417-18009,4,558,12
547417-18009,7,237,12
566152-1,4,113,12
566152-1,7,161,12
598089-1,4,460,12
598089-1,7,470,12
507270-9,4,362,12
507270-9,7,283,12
584983-3,4,501,12
584983-3,7,189,12
511382-15,4,241,12
511382-15,7,336,12
545821-1,4,524,12
545821-1,7,326,12
547034-11057,4,430,12
547034-11057,7,170,12
547034-11051,4,429,12
547034-11051,7,214,12
533165-20,4,226,12
533165-20,7,223,12
523704-9,4,209,12
523704-9,7,233,12
593711-13,4,263,12
593711-13,7,282,12
547034-11015,4,762,12
547034-11015,7,278,12
554481-18,4,176,12
554481-18,7,185,12
551244-19010,4,493,12
551244-19010,7,203,12
547034-11022,4,398,12
547034-11022,7,209,12
547034-11046,4,528,12
547034-11046,7,193,12
566985-8,4,279,12
566985-8,7,371,12
585939-3,4,446,12
585939-3,7,230,12
530310-5,4,74,12
530310-5,7,71,12
547034-11060,4,534,12
547034-11060,7,202,12
535222-1,4,192,12
535222-1,7,132,12
547034-11059,4,547,12
547034-11059,7,166,12
547034-11023,4,333,12
547034-11023,7,196,12
583545-1,4,313,12
583545-1,7,165,12
547034-11012,4,522,12
547034-11012,7,188,12
547034-11047,4,356,12
547034-11047,7,193,12
573469-1,4,143,12
573469-1,7,92,12
547034-11004,4,469,12
547034-11004,7,183,12
554049-1,4,257,12
554049-1,7,176,12
547034-11052,4,449,12
547034-11052,7,217,12
546135-11059,4,268,12
546135-11059,7,294,12
547034-11003,4,353,12
547034-11003,7,211,12
552186-1,4,434,12
552186-1,7,380,12
547034-11027,4,417,12
547034-11027,7,212,12
547034-11011,4,362,12
547034-11011,7,217,12
598003-6,4,275,12
598003-6,7,349,12
547034-11031,4,414,12
547034-11031,7,175,12
547034-11029,4,363,12
547034-11029,7,190,12
547034-11044,4,415,12
547034-11044,7,227,12
532053-49,4,305,12
532053-49,7,235,12
562335-30,4,329,12
562335-30,7,316,12
541354-7,4,323,12
541354-7,7,417,12
532819-9,4,234,12
532819-9,7,157,12
566055-1,4,136,12
566055-1,7,54,12
552534-2,4,228,12
552534-2,7,136,12
564567-24,4,375,12
564567-24,7,157,12
561967-1,4,217,12
561967-1,7,165,12
564371-3,4,150,12
564371-3,7,154,12
554961-24,4,304,12
554961-24,7,160,12
561673-1,4,16,12
561673-1,7,19,12
599271-1,4,93,12
599271-1,7,83,12
578223-1,4,22,12
578223-1,7,23,12
500143-5055,4,421,12
500143-5055,7,120,12
577626-5,4,573,12
577626-5,7,221,12
534781-1,4,378,12
534781-1,7,190,12
573868-17,4,226,12
573868-17,7,122,12
579297-1,4,356,12
579297-1,7,333,12
598020-1,4,180,12
598020-1,7,98,12
592005-22,4,526,12
592005-22,7,237,12
546003-3007,4,202,12
546003-3007,7,89,12
568546-1,4,482,12
568546-1,7,467,12
569810-60,4,365,12
569810-60,7,165,12
597252-1,4,72,12
597252-1,7,148,12
563510-46,4,322,12
563510-46,7,187,12
533980-1,4,97,12
533980-1,7,151,12
557153-9,4,364,12
557153-9,7,345,12
556904-21,4,377,12
556904-21,7,237,12
539694-13034,4,397,12
539694-13034,7,144,12
513229-1,4,323,12
513229-1,7,464,12
597520-12,4,183,12
597520-12,7,328,12
531758-1,4,249,12
531758-1,7,96,12
537454-6,4,380,12
537454-6,7,186,12
546224-15044,4,363,12
546224-15044,7,447,12
593737-3,4,21,12
593737-3,7,43,12
500178-6003,4,447,12
500178-6003,7,100,12
574988-6,4,253,12
574988-6,7,203,12
500119-4073,4,387,12
500119-4073,7,112,12
551031-20011,4,384,12
551031-20011,7,146,12
533165-15,4,208,12
533165-15,7,88,12
500208-8044,4,191,12
500208-8044,7,107,12
574716-1011,4,371,12
574716-1011,7,206,12
586897-1,4,120,12
586897-1,7,114,12
569810-54,4,373,12
569810-54,7,274,12
500224-10013,4,342,12
500224-10013,7,116,12
571440-1,4,221,12
571440-1,7,233,12
568678-3,4,26,12
568678-3,7,38,12
547042-37003,4,578,12
547042-37003,7,182,12
547361-14004,4,321,12
547361-14004,7,127,12
550973-23039,4,417,12
550973-23039,7,83,12
577731-17,4,315,12
577731-17,7,153,12
586242-1,4,71,12
586242-1,7,57,12
539562-1,4,186,12
539562-1,7,61,12
565776-1,4,173,12
565776-1,7,265,12
596981-1,4,445,12
596981-1,7,246,12
593753-1,4,47,12
593753-1,7,32,12
538931-22001,4,605,12
538931-22001,7,183,12
545848-2,4,387,12
545848-2,7,187,12
500216-9032,4,397,12
500216-9032,7,204,12
592145-2,4,390,12
592145-2,7,483,12
505161-1,4,150,12
505161-1,7,164,12
598089-2,4,533,12
598089-2,7,442,12
562335-11,4,155,12
562335-11,7,159,12
547107-12025,4,333,12
547107-12025,7,162,12
564044-3,4,164,12
564044-3,7,159,12
585068-73,4,392,12
585068-73,7,186,12
561380-12,4,248,12
561380-12,7,245,12
547174-17001,4,544,12
547174-17001,7,220,12
567027-30,4,184,12
567027-30,7,312,12
530263-1,4,203,12
530263-1,7,124,12
537446-2,4,160,12
537446-2,7,87,12
584983-1,4,579,12
584983-1,7,247,12
551295-21006,4,306,12
551295-21006,7,233,12
565717-1,4,225,12
565717-1,7,255,12
532410-1,4,133,12
532410-1,7,98,12
999997-6,4,12,12
554961-36,4,233,12
554961-36,7,206,12
500143-5059,4,432,12
500143-5059,7,145,12
592005-4,4,355,12
592005-4,7,209,12
567612-1,4,214,12
567612-1,7,304,12
563510-25,4,349,12
563510-25,7,190,12
555428-11,4,294,12
555428-11,7,286,12
547034-11032,4,365,12
547034-11032,7,192,12
583855-1,4,303,12
583855-1,7,221,12
565709-9,4,32,12
565709-9,7,33,12
550787-20,4,262,12
550787-20,7,248,12
552534-1,4,225,12
552534-1,7,132,12
545881-29,4,66,12
545881-29,7,65,12
569810-85,4,450,12
569810-85,7,173,12
577693-3,4,78,12
577693-3,7,26,12
547913-2,4,99,12
547913-2,7,62,12
532983-2,4,459,12
532983-2,7,241,12
502081-2013,4,245,12
502081-2013,7,376,12
598453-3,4,316,12
598453-3,7,352,12
581810-1,4,84,12
581810-1,7,50,12
530620-1,4,174,12
530620-1,7,159,12
580031-3,4,409,12
580031-3,7,250,12
566535-1,4,164,12
566535-1,7,94,12
541729-1,4,63,12
541729-1,7,137,12
500186-7035,4,531,12
500186-7035,7,90,12
530883-11,4,268,12
530883-11,7,209,12
556866-1,4,240,12
556866-1,7,200,12
599999-2,4,678,12
599999-2,7,538,12
554570-6001,4,331,12
554570-6001,7,365,12
582921-1,4,449,12
582921-1,7,181,12
577472-1,4,498,12
577472-1,7,274,12
580058-1,4,229,12
580058-1,7,148,12
580571-1,4,116,12
580571-1,7,144,12
555088-69,4,107,12
555088-69,7,265,12
500089-2019,4,398,12
500089-2019,7,61,12
506702-3,4,227,12
506702-3,7,390,12
505366-2,4,51,12
505366-2,7,39,12
560367-4,4,350,12
560367-4,7,388,12
563099-1,4,388,12
563099-1,7,433,12
999997-57,4,13,12
500208-8089,4,371,12
500208-8089,7,195,12
551198-3012,4,438,12
551198-3012,7,178,12
557064-3015,4,236,12
557064-3015,7,156,12
545902-1,4,193,12
545902-1,7,74,12
531057-14,4,479,12
531057-14,7,223,12
545970-1029,4,216,12
545970-1029,7,130,12
564231-1,4,598,12
564231-1,7,347,12
535745-1,4,79,12
535745-1,7,84,12
544256-50,4,220,12
544256-50,7,118,12
572128-1,4,39,12
572128-1,7,66,12
580538-2,4,579,12
580538-2,7,266,12
597007-5,4,416,12
597007-5,7,273,12
568414-16,4,261,12
568414-16,7,251,12
562335-52,4,178,12
562335-52,7,349,12
578843-3,4,52,12
578843-3,7,33,12
598968-4,4,260,12
598968-4,7,336,12
597601-2,4,209,12
597601-2,7,40,12
500224-10005,4,450,12
500224-10005,7,192,12
541168-5,4,214,12
541168-5,7,228,12
572209-3,4,10,12
572209-3,7,18,12
565881-1,4,127,12
565881-1,7,119,12
594555-1,4,112,12
594555-1,7,186,12
577863-1,4,281,12
577863-1,7,401,12
594423-1,4,43,12
594423-1,7,73,12
556301-1,4,244,12
556301-1,7,176,12
576069-2,4,336,12
576069-2,7,185,12
592064-2,4,391,12
592064-2,7,274,12
599689-1,4,360,12
599689-1,7,346,12
523704-21,4,263,12
523704-21,7,168,12
579351-1,4,687,12
579351-1,7,176,12
597147-1,4,226,12
597147-1,7,119,12
547034-11006,4,421,12
547034-11006,7,208,12
551660-1,4,317,12
551660-1,7,295,12
587176-1,4,205,12
587176-1,7,78,12
545406-1,4,269,12
545406-1,7,396,12
567442-22,4,311,12
567442-22,7,325,12
539546-1,4,316,12
539546-1,7,146,12
569810-12,4,421,13
569810-12,7,199,13
538299-2,4,1037,13
538299-2,7,381,13
546151-1,4,288,13
546151-1,7,135,13
537373-2,4,117,13
537373-2,7,73,13
567027-41,4,268,13
567027-41,7,358,13
561924-1,4,41,13
561924-1,7,34,13
598160-1,4,418,13
598160-1,7,439,13
547042-37001,4,600,13
547042-37001,7,218,13
579637-3,4,417,13
579637-3,7,202,13
556904-62,4,499,13
556904-62,7,260,13
546135-11070,4,151,13
546135-11070,7,219,13
584479-1,4,170,13
584479-1,7,123,13
598933-19,4,392,13
598933-19,7,332,13
532444-1,4,384,13
532444-1,7,314,13
562076-1,4,223,13
562076-1,7,185,13
535087-8,4,286,13
535087-8,7,272,13
549240-3,4,385,13
549240-3,7,232,13
554774-8001,4,738,13
554774-8001,7,276,13
532011-2,4,298,13
532011-2,7,226,13
535290-1,4,203,13
535290-1,7,188,13
539759-1,4,562,13
539759-1,7,181,13
584983-2,4,545,13
584983-2,7,227,13
532762-1,4,96,13
532762-1,7,95,13
578380-6,4,22,13
578380-6,7,35,13
571385-6,4,301,13
571385-6,7,238,13
550973-23032,4,412,13
550973-23032,7,105,13
583634-1,4,593,13
583634-1,7,244,13
581330-1,4,253,13
581330-1,7,179,13
571831-1,4,311,13
571831-1,7,288,13
500224-10062,4,326,13
500224-10062,7,97,13
538094-10,4,675,13
538094-10,7,240,13
585858-2,4,291,13
585858-2,7,312,13
555797-1,4,156,13
555797-1,7,190,13
562335-51,4,215,13
562335-51,7,259,13
576948-1,4,147,13
576948-1,7,60,13
551066-4007,4,192,13
551066-4007,7,106,13
505366-3,4,26,13
505366-3,7,37,13
555118-7006,4,211,13
555118-7006,7,91,13
540030-2,4,233,13
540030-2,7,220,13
592064-1,4,366,13
592064-1,7,237,13
568929-1,4,143,13
568929-1,7,137,13
577626-13,4,274,13
577626-13,7,122,13
540901-1,4,357,13
540901-1,7,236,13
561835-5,4,270,13
561835-5,7,367,13
590363-1,4,75,13
590363-1,7,71,13
530701-1,4,113,13
530701-1,7,79,13
500208-8027,4,413,13
500208-8027,7,130,13
505587-10,4,297,13
505587-10,7,291,13
574121-11,4,222,13
574121-11,7,150,13
500119-4023,4,413,13
500119-4023,7,107,13
546861-1,4,340,13
546861-1,7,510,13
572926-6,4,533,13
572926-6,7,355,13
597325-1,4,69,13
597325-1,7,130,13
596230-3,4,306,13
596230-3,7,201,13
564567-5,4,288,13
564567-5,7,131,13
541630-8,4,315,13
541630-8,7,234,13
562441-2,4,56,13
562441-2,7,86,13
556432-1,4,491,13
556432-1,7,393,13
573281-1,4,28,13
573281-1,7,23,13
575658-1,4,164,13
575658-1,7,102,13
547034-11007,4,351,13
547034-11007,7,216,13
565334-1,4,42,13
565334-1,7,63,13
530883-4,4,348,13
530883-4,7,348,13
539694-13001,4,491,13
539694-13001,7,177,13
517909-1,4,298,13
517909-1,7,244,13
569500-1,4,253,13
569500-1,7,273,13
546224-15042,4,425,13
546224-15042,7,362,13
547107-12047,4,309,13
547107-12047,7,167,13
546135-11060,4,229,13
546135-11060,7,328,13
585068-45,4,346,13
585068-45,7,263,13
539520-1,4,409,13
539520-1,7,147,13
507920-1,4,257,13
507920-1,7,304,13
598399-1,4,485,13
598399-1,7,400,13
572225-1,4,472,13
572225-1,7,340,13
547131-1,4,45,13
547131-1,7,89,13
566012-1,4,52,13
566012-1,7,107,13
536971-1,4,293,13
536971-1,7,193,13
585068-52,4,266,13
585068-52,7,120,13
586846-39,4,322,13
586846-39,7,152,13
588458-8,4,319,13
588458-8,7,286,13
595080-1,4,60,13
595080-1,7,98,13
567621-4,4,126,13
567621-4,7,216,13
589268-1,4,223,13
589268-1,7,355,13
563510-22,4,367,13
563510-22,7,248,13
506702-2,4,323,13
506702-2,7,329,13
547913-3,4,40,13
547913-3,7,18,13
578908-1,4,165,13
578908-1,7,280,13
563820-2,4,237,13
563820-2,7,303,13
567442-15,4,383,13
567442-15,7,239,13
545821-3,4,287,13
545821-3,7,259,13
583251-6,4,484,13
583251-6,7,297,13
551082-1006,4,357,13
551082-1006,7,193,13
544256-36,4,255,13
544256-36,7,220,13
566764-1,4,8,13
566764-1,7,24,13
511382-32,4,227,13
511382-32,7,278,13
556971-1,4,488,13
556971-1,7,446,13
544841-13,4,356,13
544841-13,7,286,13
565318-4,4,34,13
565318-4,7,34,13
598003-7,4,309,13
598003-7,7,376,13
502235-1,4,621,13
502235-1,7,386,13
541354-8,4,280,13
541354-8,7,266,13
562335-47,4,221,13
562335-47,7,263,13
555088-70,4,218,13
555088-70,7,392,13
590266-6,4,232,13
590266-6,7,302,13
597520-2,4,202,13
597520-2,7,294,13
553590-1,4,94,13
553590-1,7,74,13
540901-2,4,352,13
540901-2,7,220,13
556815-1,4,95,13
556815-1,7,126,13
500143-5065,4,687,13
500143-5065,7,155,13
584363-1,4,286,13
584363-1,7,242,13
553212-1,4,7,13
553212-1,7,33,13
500186-7004,4,965,13
500186-7004,7,179,13
593711-30,4,300,13
593711-30,7,394,13
584487-1,4,217,13
584487-1,7,221,13
530573-2,4,202,13
530573-2,7,182,13
556904-64,4,599,13
556904-64,7,232,13
550787-6,4,274,13
550787-6,7,233,13
538931-22007,4,432,13
538931-22007,7,105,13
555126-2016,4,272,13
555126-2016,7,178,13
532860-2,4,252,13
532860-2,7,231,13
500216-9042,4,385,13
500216-9042,7,143,13
513750-9,4,290,13
513750-9,7,309,13
557382-1,4,84,13
557382-1,7,109,13
547034-11054,4,507,13
547034-11054,7,225,13
537446-1,4,316,13
537446-1,7,218,13
561380-22,4,145,13
561380-22,7,239,13
554481-12,4,179,13
554481-12,7,232,13
571164-19,4,163,13
571164-19,7,160,13
574767-1,4,583,13
574767-1,7,332,13
538574-1,4,406,13
538574-1,7,155,13
500089-2042,4,267,13
500089-2042,7,59,13
568414-29,4,121,13
568414-29,7,96,13
547361-14010,4,375,13
547361-14010,7,215,13
500208-8035,4,301,13
500208-8035,7,66,13
533858-2,4,149,13
533858-2,7,134,13
535419-3,4,402,13
535419-3,7,221,13
535419-5,4,299,13
535419-5,7,211,13
565962-1,4,294,13
565962-1,7,218,13
549266-2,4,36,13
549266-2,7,38,13
545881-11,4,217,13
545881-11,7,249,13
500178-6032,4,414,13
500178-6032,7,78,13
999997-76,4,64,13
562777-6,4,294,13
562777-6,7,371,13
500119-4001,4,319,13
500119-4001,7,78,13
532461-2,4,33,13
532461-2,7,41,13
550973-23044,4,328,13
550973-23044,7,89,13
545970-1004,4,507,13
545970-1004,7,173,13
539694-13035,4,285,13
539694-13035,7,129,13
574899-1,4,249,13
574899-1,7,241,13
541281-1,4,364,13
541281-1,7,179,13
592005-19,4,335,13
592005-19,7,209,13
561568-1,4,146,13
561568-1,7,51,13
574210-1,4,438,13
574210-1,7,195,13
549258-1,4,184,13
549258-1,7,134,13
547298-27002,4,902,13
547298-27002,7,273,13
562971-21,4,281,13
562971-21,7,292,13
562394-4,4,289,13
562394-4,7,344,13
567027-23,4,183,13
567027-23,7,328,13
580716-2,4,102,13
580716-2,7,74,13
598003-3,4,316,13
598003-3,7,427,13
577731-11,4,302,13
577731-11,7,266,13
599689-2,4,383,13
599689-2,7,318,13
500224-10011,4,322,13
500224-10011,7,117,13
531561-1,4,233,13
531561-1,7,188,13
575828-1,4,53,13
575828-1,7,68,13
587117-1,4,111,13
587117-1,7,79,13
547816-1,4,166,13
547816-1,7,119,13
564915-1,4,362,13
564915-1,7,111,13
588962-1,4,139,13
588962-1,7,165,13
598445-1,4,341,13
598445-1,7,367,13
511382-24,4,208,13
511382-24,7,277,13
599069-29,4,157,13
599069-29,7,330,13
584495-2,4,335,13
584495-2,7,285,13
565971-3,4,248,13
565971-3,7,261,13
577707-1,4,170,13
577707-1,7,117,13
563137-1,4,243,13
563137-1,7,300,13
505161-4,4,141,13
505161-4,7,135,13
598143-5,4,446,13
598143-5,7,369,13
500097-3040,4,494,13
500097-3040,7,167,13
500143-5035,4,563,13
500143-5035,7,114,13
599051-15,4,280,13
599051-15,7,487,13
542768-2,4,405,13
542768-2,7,285,13
554227-23004,4,143,13
554227-23004,7,324,13
561126-1,4,17,13
561126-1,7,14,13
552046-1,4,627,13
552046-1,7,197,13
530719-1,4,52,13
530719-1,7,23,13
548111-1,4,419,13
548111-1,7,217,13
530760-1,4,196,13
530760-1,7,108,13
523453-1,4,60,13
523453-1,7,96,13
531995-1,4,451,13
531995-1,7,390,13
530841-5,4,128,13
530841-5,7,90,13
533718-1,4,363,13
533718-1,7,217,13
551961-2,4,24,13
551961-2,7,37,13
563595-1,4,577,13
563595-1,7,224,13
567451-15,4,163,13
567451-15,7,347,13
586021-17,4,238,13
586021-17,7,221,13
532053-31,4,282,13
532053-31,7,240,13
542385-1,4,69,13
542385-1,7,38,13
557064-3012,4,492,13
557064-3012,7,239,13
545571-1,4,696,13
545571-1,7,402,13
544485-1,4,457,13
544485-1,7,228,13
581186-9,4,192,13
581186-9,7,147,13
590266-8,4,335,13
590266-8,7,299,13
569810-28,4,577,13
569810-28,7,220,13
537438-1,4,390,13
537438-1,7,307,13
547107-12019,4,423,13
547107-12019,7,163,13
551279-26009,4,352,13
551279-26009,7,303,13
598453-2,4,369,13
598453-2,7,279,13
594482-2,4,327,13
594482-2,7,333,13
581071-1,4,182,13
581071-1,7,271,13
585271-1,4,152,13
585271-1,7,175,13
579637-1,4,365,13
579637-1,7,225,13
583952-2,4,612,13
583952-2,7,310,13
595772-1,4,311,13
595772-1,7,168,13
585068-56,4,345,13
585068-56,7,247,13
552046-20,4,188,13
552046-20,7,176,13
572659-8,4,318,13
572659-8,7,290,13
562246-1,4,176,13
562246-1,7,152,13
564575-1,4,198,13
564575-1,7,236,13
565725-1,4,28,13
565725-1,7,36,13
568414-24,4,310,13
568414-24,7,236,13
592323-1,4,321,13
592323-1,7,243,13
538132-7,4,482,13
538132-7,7,232,13
547271-49004,4,565,13
547271-49004,7,158,13
500224-10053,4,482,13
500224-10053,7,120,13
569810-78,4,432,13
569810-78,7,210,13
538094-2,4,424,13
538094-2,7,150,13
546046-19004,4,28,13
546046-19004,7,246,13
571164-23,4,458,13
571164-23,7,244,13
593613-1,4,353,13
593613-1,7,225,13
533700-1,4,317,13
533700-1,7,224,13
565717-2,4,247,13
565717-2,7,166,13
584487-2,4,220,13
584487-2,7,249,13
590029-1,4,487,13
590029-1,7,438,13
500119-4068,4,324,13
500119-4068,7,123,13
531227-1,4,412,13
531227-1,7,314,13
546003-3021,4,326,13
546003-3021,7,170,13
558940-1,4,479,13
558940-1,7,276,13
562335-15,4,244,13
562335-15,7,238,13
586790-1,4,396,13
586790-1,7,216,13
500178-6090,4,349,13
500178-6090,7,99,13
535737-1,4,245,13
535737-1,7,123,13
579025-16,4,448,13
579025-16,7,314,13
545562-2,4,207,13
545562-2,7,218,13
582506-1,4,31,13
582506-1,7,24,13
550621-1,4,273,13
550621-1,7,215,13
500143-5058,4,501,13
500143-5058,7,144,13
539961-1,4,129,13
539961-1,7,196,13
564095-5,4,269,13
564095-5,7,301,13
577189-3,4,38,13
577189-3,7,4,13
507113-4,4,41,13
507113-4,7,16,13
550973-23052,4,212,13
550973-23052,7,98,13
544256-5,4,336,13
544256-5,7,156,13
563471-1,4,52,13
563471-1,7,275,13
532291-1,4,80,13
532291-1,7,95,13
548219-1,4,114,13
548219-1,7,98,13
563331-1,4,67,13
563331-1,7,105,13
575739-1,4,326,13
575739-1,7,175,13
500496-77,4,506,13
500496-77,7,190,13
564044-1,4,278,13
564044-1,7,218,13
545881-14,4,277,13
545881-14,7,247,13
555771-12,4,297,13
555771-12,7,327,13
586846-41,4,202,13
586846-41,7,151,13
560715-5,4,274,13
560715-5,7,280,13
539309-1,4,837,13
539309-1,7,213,13
539104-1,4,121,13
539104-1,7,59,13
578355-1,4,397,13
578355-1,7,209,13
500216-9022,4,453,13
500216-9022,7,154,13
500208-8078,4,550,13
500208-8078,7,233,13
505188-5,4,435,13
505188-5,7,429,13
575640-2,4,327,13
575640-2,7,201,13
555088-79,4,217,13
555088-79,7,156,13
566551-1,4,291,13
566551-1,7,215,13
539911-4,4,491,13
539911-4,7,216,13
550787-19,4,179,13
550787-19,7,199,13
592706-1,4,357,13
592706-1,7,304,13
596256-1,4,594,13
596256-1,7,230,13
542750-1,4,708,13
542750-1,7,502,13
529532-1,4,119,13
529532-1,7,81,13
563510-24,4,386,13
563510-24,7,223,13
591301-1,4,247,13
591301-1,7,184,13
586269-1,4,239,13
586269-1,7,348,13
598879-5,4,539,13
598879-5,7,481,13
580619-1,4,98,13
