OKRSEK,STRANA,HLASY,batch
529303-1,4,158,5
529303-1,5,4,5
529303-1,6,31,5
529303-1,7,115,5
529303-1,8,3,5
529303-1,9,7,5
561444-3,1,3,5
561444-3,2,4,5
561444-3,4,21,5
561444-3,6,8,5
561444-3,7,50,5
561444-3,8,1,5
561444-3,9,3,5
599565-15,1,54,5
599565-15,2,36,5
599565-15,4,136,5
599565-15,5,3,5
599565-15,6,68,5
599565-15,7,199,5
599565-15,8,6,5
599565-15,9,15,5
535001-2,1,1,5
535001-2,2,7,5
535001-2,4,23,5
535001-2,6,16,5
535001-2,7,20,5
535001-2,8,1,5
513423-1,1,15,5
513423-1,2,6,5
513423-1,4,85,5
513423-1,6,21,5
513423-1,7,73,5
513423-1,9,2,5
541290-2,2,2,5
541290-2,4,7,5
541290-2,6,1,5
541290-2,7,36,5
541290-2,8,2,5
574635-1,1,9,5
574635-1,2,9,5
574635-1,4,69,5
574635-1,5,3,5
574635-1,6,24,5
574635-1,7,51,5
574635-1,9,5,5
562726-1,1,30,5
562726-1,4,16,5
562726-1,5,1,5
562726-1,6,4,5
562726-1,7,13,5
574091-1,1,6,5
574091-1,2,5,5
574091-1,4,26,5
574091-1,6,14,5
574091-1,7,40,5
574091-1,8,2,5
574091-1,9,1,5
593559-7,1,22,5
593559-7,2,12,5
593559-7,4,127,5
593559-7,5,2,5
593559-7,6,70,5
593559-7,7,123,5
593559-7,8,2,5
593559-7,9,9,5
588407-1,1,10,5
588407-1,2,12,5
588407-1,4,17,5
588407-1,5,1,5
588407-1,6,14,5
588407-1,7,41,5
588407-1,8,2,5
588407-1,9,4,5
529982-1,1,11,5
529982-1,2,9,5
529982-1,4,22,5
529982-1,6,20,5
529982-1,7,41,5
529982-1,8,5,5
529982-1,9,7,5
577421-1,1,5,5
577421-1,2,14,5
577421-1,4,47,5
577421-1,5,5,5
577421-1,6,21,5
577421-1,7,55,5
577421-1,8,2,5
577421-1,9,1,5
597287-1,1,6,5
597287-1,2,2,5
597287-1,4,71,5
597287-1,5,1,5
597287-1,6,27,5
597287-1,7,95,5
597287-1,8,3,5
597287-1,9,7,5
553522-1,1,4,5
553522-1,2,7,5
553522-1,4,13,5
553522-1,5,3,5
553522-1,6,4,5
553522-1,7,24,5
553522-1,8,1,5
553522-1,9,4,5
555321-14,1,30,5
555321-14,2,13,5
555321-14,4,142,5
555321-14,5,4,5
555321-14,6,36,5
555321-14,7,97,5
555321-14,8,6,5
555321-14,9,6,5
599531-1,1,2,5
599531-1,2,8,5
599531-1,4,69,5
599531-1,6,19,5
599531-1,7,55,5
599531-1,9,6,5
545155-5,1,8,5
545155-5,4,17,5
545155-5,6,5,5
545155-5,7,4,5
500496-24,1,23,5
500496-24,2,10,5
500496-24,4,73,5
500496-24,5,1,5
500496-24,6,29,5
500496-24,7,76,5
500496-24,8,5,5
500496-24,9,6,5
574716-1020,1,35,5
574716-1020,2,10,5
574716-1020,4,200,5
574716-1020,5,1,5
574716-1020,6,76,5
574716-1020,7,133,5
574716-1020,8,13,5
574716-1020,9,10,5
566616-9,1,1,5
566616-9,2,4,5
566616-9,4,4,5
566616-9,6,4,5
566616-9,7,55,5
589624-3,1,10,5
589624-3,2,3,5
589624-3,4,19,5
589624-3,6,12,5
589624-3,7,43,5
589624-3,8,1,5
589624-3,9,1,5
587419-1,1,2,5
587419-1,2,5,5
587419-1,4,11,5
587419-1,6,7,5
587419-1,7,18,5
587419-1,9,3,5
533955-10,1,22,5
533955-10,2,10,5
533955-10,4,142,5
533955-10,6,46,5
533955-10,7,59,5
533955-10,8,4,5
533955-10,9,7,5
569810-3,1,32,5
569810-3,2,18,5
569810-3,4,262,5
569810-3,5,2,5
569810-3,6,72,5
569810-3,7,124,5
569810-3,8,8,5
569810-3,9,12,5
566683-1,1,10,5
566683-1,2,11,5
566683-1,4,24,5
566683-1,5,2,5
566683-1,6,5,5
566683-1,7,37,5
566683-1,9,1,5
501298-3010,1,20,5
501298-3010,2,8,5
501298-3010,4,122,5
501298-3010,5,1,5
501298-3010,6,52,5
501298-3010,7,250,5
501298-3010,8,4,5
501298-3010,9,14,5
563072-1,1,10,5
563072-1,2,21,5
563072-1,4,53,5
563072-1,6,20,5
563072-1,7,133,5
563072-1,9,5,5
549240-29,1,6,5
549240-29,2,3,5
549240-29,4,14,5
549240-29,6,6,5
549240-29,7,34,5
549240-29,9,1,5
542318-1,1,4,5
542318-1,2,8,5
542318-1,4,29,5
542318-1,6,15,5
542318-1,7,37,5
542318-1,8,3,5
542318-1,9,11,5
593141-1,1,48,5
593141-1,2,21,5
593141-1,4,146,5
593141-1,5,3,5
593141-1,6,76,5
593141-1,7,99,5
593141-1,8,6,5
593141-1,9,15,5
598917-55,1,25,5
598917-55,2,36,5
598917-55,4,114,5
598917-55,5,2,5
598917-55,6,37,5
598917-55,7,374,5
598917-55,8,7,5
598917-55,9,21,5
565709-8,1,5,5
565709-8,2,4,5
565709-8,4,41,5
565709-8,5,1,5
565709-8,6,8,5
565709-8,7,40,5
565709-8,9,1,5
569101-1,1,7,5
569101-1,4,12,5
569101-1,6,7,5
569101-1,7,69,5
569101-1,9,2,5
575666-1,1,6,5
575666-1,2,7,5
575666-1,4,42,5
575666-1,5,1,5
575666-1,6,20,5
575666-1,7,67,5
575666-1,8,1,5
575666-1,9,2,5
565083-4,1,3,5
565083-4,2,12,5
565083-4,4,41,5
565083-4,5,3,5
565083-4,6,13,5
565083-4,7,93,5
565083-4,8,3,5
565083-4,9,7,5
567256-23,1,20,5
567256-23,2,32,5
567256-23,4,114,5
567256-23,5,4,5
567256-23,6,49,5
567256-23,7,222,5
567256-23,8,4,5
567256-23,9,9,5
514276-1,1,5,5
514276-1,2,14,5
514276-1,4,52,5
514276-1,5,2,5
514276-1,6,30,5
514276-1,7,104,5
514276-1,8,8,5
514276-1,9,3,5
581372-10,1,11,5
581372-10,2,2,5
581372-10,4,12,5
581372-10,6,8,5
581372-10,7,19,5
581372-10,8,1,5
581372-10,9,1,5
571652-1,1,4,5
571652-1,2,10,5
571652-1,4,34,5
571652-1,6,18,5
571652-1,7,40,5
571652-1,8,3,5
571652-1,9,2,5
586994-1,1,9,5
586994-1,2,4,5
586994-1,4,34,5
586994-1,6,14,5
586994-1,7,38,5
586994-1,8,3,5
586994-1,9,3,5
595845-1,1,2,5
595845-1,2,4,5
595845-1,4,22,5
595845-1,5,1,5
595845-1,6,10,5
595845-1,7,25,5
595845-1,8,2,5
595845-1,9,1,5
545058-4,1,14,5
545058-4,2,22,5
545058-4,4,79,5
545058-4,5,1,5
545058-4,6,32,5
545058-4,7,164,5
545058-4,8,10,5
545058-4,9,5,5
541851-1,1,9,5
541851-1,2,10,5
541851-1,4,20,5
541851-1,5,1,5
541851-1,6,12,5
541851-1,7,12,5
541851-1,8,1,5
541851-1,9,1,5
576832-1,1,8,5
576832-1,2,11,5
576832-1,4,77,5
576832-1,5,4,5
576832-1,6,21,5
576832-1,7,60,5
576832-1,9,7,5
581437-1,1,7,5
581437-1,2,3,5
581437-1,4,18,5
581437-1,6,8,5
581437-1,7,21,5
581437-1,9,2,5
598755-1,1,21,5
598755-1,2,7,5
598755-1,4,71,5
598755-1,6,35,5
598755-1,7,50,5
598755-1,8,1,5
598755-1,9,3,5
513504-1,1,15,5
513504-1,2,10,5
513504-1,4,104,5
513504-1,6,42,5
513504-1,7,87,5
513504-1,8,3,5
513504-1,9,3,5
564699-1,1,1,5
564699-1,2,1,5
564699-1,4,28,5
564699-1,6,3,5
564699-1,7,50,5
564699-1,8,3,5
553310-1,1,10,5
553310-1,4,28,5
553310-1,6,17,5
553310-1,7,34,5
553310-1,9,1,5
566381-1,1,5,5
566381-1,2,12,5
566381-1,4,19,5
566381-1,6,10,5
566381-1,7,121,5
566381-1,8,6,5
566381-1,9,3,5
586536-1,1,4,5
586536-1,2,6,5
586536-1,4,18,5
586536-1,6,9,5
586536-1,7,50,5
586536-1,8,3,5
586536-1,9,1,5
557862-6,1,10,5
557862-6,2,4,5
557862-6,4,12,5
557862-6,6,5,5
557862-6,7,13,5
557862-6,8,1,5
557862-6,9,3,5
511382-27,1,15,5
511382-27,2,22,5
511382-27,4,63,5
511382-27,6,30,5
511382-27,7,101,5
511382-27,8,3,5
511382-27,9,4,5
530131-1,1,4,5
530131-1,2,10,5
530131-1,4,40,5
530131-1,5,1,5
530131-1,6,19,5
530131-1,7,54,5
530131-1,8,2,5
530131-1,9,6,5
596523-1,1,6,5
596523-1,2,12,5
596523-1,4,24,5
596523-1,5,1,5
596523-1,6,10,5
596523-1,7,23,5
596523-1,8,3,5
596523-1,9,3,5
570915-1,1,10,5
570915-1,4,28,5
570915-1,5,1,5
570915-1,6,7,5
570915-1,7,36,5
570915-1,8,1,5
570915-1,9,6,5
574449-1,1,8,5
574449-1,2,5,5
574449-1,4,46,5
574449-1,5,2,5
574449-1,6,27,5
574449-1,7,21,5
574449-1,8,2,5
574449-1,9,6,5
567027-20,1,1,5
567027-20,2,3,5
567027-20,4,3,5
567027-20,6,3,5
567027-20,7,149,5
554359-1,1,6,5
554359-1,2,12,5
554359-1,4,94,5
554359-1,6,54,5
554359-1,7,124,5
554359-1,8,6,5
554359-1,9,1,5
571075-1,1,4,5
571075-1,2,3,5
571075-1,4,17,5
571075-1,5,2,5
571075-1,6,14,5
571075-1,7,10,5
571075-1,9,1,5
596817-2,1,20,5
596817-2,2,5,5
596817-2,4,18,5
596817-2,6,10,5
596817-2,7,25,5
596817-2,9,2,5
570869-4,1,2,5
570869-4,2,3,5
570869-4,4,11,5
570869-4,6,6,5
570869-4,7,36,5
570869-4,8,3,5
554448-1,1,1,5
554448-1,4,8,5
554448-1,6,6,5
554448-1,7,11,5
554448-1,9,3,5
539295-1,1,30,5
539295-1,2,22,5
539295-1,4,240,5
539295-1,5,1,5
539295-1,6,63,5
539295-1,7,117,5
539295-1,8,5,5
539295-1,9,15,5
592889-10,1,25,5
592889-10,2,24,5
592889-10,4,132,5
592889-10,5,1,5
592889-10,6,46,5
592889-10,7,167,5
592889-10,8,8,5
592889-10,9,8,5
535923-1,1,14,5
535923-1,2,10,5
535923-1,4,62,5
535923-1,5,3,5
535923-1,6,41,5
535923-1,7,48,5
535923-1,8,6,5
535923-1,9,8,5
564214-1,1,7,5
564214-1,2,3,5
564214-1,4,23,5
564214-1,5,1,5
564214-1,6,9,5
564214-1,7,15,5
590762-1,1,13,5
590762-1,2,8,5
590762-1,4,30,5
590762-1,6,20,5
590762-1,7,47,5
590762-1,8,2,5
564931-1,1,4,5
564931-1,2,2,5
564931-1,4,18,5
564931-1,5,1,5
564931-1,6,11,5
564931-1,7,47,5
564931-1,8,2,5
564931-1,9,4,5
571148-1,1,2,5
571148-1,2,4,5
571148-1,4,15,5
571148-1,6,9,5
571148-1,7,55,5
571148-1,9,1,5
598933-13,1,33,5
598933-13,2,16,5
598933-13,4,99,5
598933-13,5,1,5
598933-13,6,57,5
598933-13,7,123,5
598933-13,8,2,5
598933-13,9,9,5
588784-1,1,14,5
588784-1,2,9,5
588784-1,4,52,5
588784-1,5,3,5
588784-1,6,32,5
588784-1,7,94,5
588784-1,8,4,5
588784-1,9,13,5
547841-1,1,12,5
547841-1,2,9,5
547841-1,4,41,5
547841-1,5,1,5
547841-1,6,20,5
547841-1,7,65,5
547841-1,8,2,5
547841-1,9,8,5
566977-2,1,1,5
566977-2,2,5,5
566977-2,4,19,5
566977-2,6,13,5
566977-2,7,24,5
549428-1,1,11,5
549428-1,2,13,5
549428-1,4,66,5
549428-1,5,1,5
549428-1,6,38,5
549428-1,7,57,5
549428-1,8,5,5
549428-1,9,16,5
588431-1,1,10,5
588431-1,2,21,5
588431-1,4,39,5
588431-1,5,1,5
588431-1,6,24,5
588431-1,7,127,5
588431-1,8,1,5
588431-1,9,8,5
566837-1,1,1,5
566837-1,2,5,5
566837-1,4,31,5
566837-1,5,1,5
566837-1,6,13,5
566837-1,7,55,5
566837-1,8,6,5
566837-1,9,1,5
563293-1,1,3,5
563293-1,2,2,5
563293-1,4,18,5
563293-1,5,1,5
563293-1,6,11,5
563293-1,7,63,5
563293-1,8,2,5
599565-8,1,34,5
599565-8,2,37,5
599565-8,4,146,5
599565-8,5,3,5
599565-8,6,77,5
599565-8,7,210,5
599565-8,8,3,5
599565-8,9,13,5
555380-5,1,14,5
555380-5,2,26,5
555380-5,4,76,5
555380-5,5,1,5
555380-5,6,32,5
555380-5,7,84,5
555380-5,8,4,5
555380-5,9,5,5
559351-5,1,5,5
559351-5,2,3,5
559351-5,4,33,5
559351-5,6,10,5
559351-5,7,49,5
559351-5,8,1,5
559351-5,9,2,5
552801-4,1,6,5
552801-4,2,1,5
552801-4,4,18,5
552801-4,6,5,5
552801-4,7,17,5
552801-4,8,3,5
552801-4,9,2,5
575194-1,1,13,5
575194-1,2,11,5
575194-1,4,82,5
575194-1,5,3,5
575194-1,6,32,5
575194-1,7,105,5
575194-1,8,3,5
575194-1,9,8,5
572616-1,1,15,5
572616-1,2,5,5
572616-1,4,33,5
572616-1,6,17,5
572616-1,7,29,5
572616-1,8,1,5
572616-1,9,3,5
536962-1,1,13,5
536962-1,2,10,5
536962-1,4,46,5
536962-1,6,21,5
536962-1,7,35,5
536962-1,8,2,5
536962-1,9,4,5
587109-1,1,14,5
587109-1,2,7,5
587109-1,4,24,5
587109-1,6,17,5
587109-1,7,26,5
587109-1,9,2,5
547255-1,1,3,5
547255-1,2,2,5
547255-1,4,14,5
547255-1,6,5,5
547255-1,7,23,5
547255-1,8,1,5
547255-1,9,5,5
532819-22,1,1,5
532819-22,4,17,5
532819-22,6,7,5
532819-22,7,13,5
532819-22,8,1,5
532819-22,9,3,5
559717-12,1,15,5
559717-12,2,6,5
559717-12,4,117,5
559717-12,5,2,5
559717-12,6,55,5
559717-12,7,101,5
559717-12,8,3,5
559717-12,9,10,5
589047-1,1,8,5
589047-1,2,3,5
589047-1,4,31,5
589047-1,5,1,5
589047-1,6,23,5
589047-1,7,41,5
589047-1,8,4,5
589047-1,9,9,5
536776-1,1,3,5
536776-1,2,4,5
536776-1,4,19,5
536776-1,5,1,5
536776-1,6,10,5
536776-1,7,34,5
536776-1,8,2,5
536776-1,9,4,5
573540-1,1,4,5
573540-1,2,8,5
573540-1,4,26,5
573540-1,6,40,5
573540-1,7,65,5
573540-1,8,3,5
573540-1,9,3,5
