OKRSEK,STRANA,HLASY,batch
545988-2020,8,6,6
545988-2020,9,16,6
567256-10,1,16,6
567256-10,2,12,6
567256-10,4,130,6
567256-10,5,5,6
567256-10,6,22,6
567256-10,7,158,6
567256-10,8,1,6
567256-10,9,10,6
537730-1,1,4,6
537730-1,4,16,6
537730-1,6,8,6
537730-1,7,15,6
537730-1,9,2,6
580350-8,1,11,6
580350-8,2,4,6
580350-8,4,40,6
580350-8,5,2,6
580350-8,6,30,6
580350-8,7,41,6
580350-8,9,5,6
598917-33,1,8,6
598917-33,2,14,6
598917-33,4,38,6
598917-33,5,3,6
598917-33,6,17,6
598917-33,7,248,6
598917-33,8,3,6
598917-33,9,6,6
572241-5,1,15,6
572241-5,2,12,6
572241-5,4,34,6
572241-5,5,3,6
572241-5,6,15,6
572241-5,7,66,6
572241-5,8,1,6
572241-5,9,4,6
548308-1,1,4,6
548308-1,2,5,6
548308-1,4,26,6
548308-1,6,19,6
548308-1,7,30,6
548308-1,8,1,6
548308-1,9,4,6
530506-1,1,6,6
530506-1,2,11,6
530506-1,4,50,6
530506-1,6,17,6
530506-1,7,38,6
530506-1,9,3,6
538418-1,1,12,6
538418-1,2,6,6
538418-1,4,96,6
538418-1,6,13,6
538418-1,7,39,6
538418-1,9,4,6
580015-6,1,8,6
580015-6,2,18,6
580015-6,4,53,6
580015-6,5,2,6
580015-6,6,38,6
580015-6,7,99,6
580015-6,8,3,6
580015-6,9,4,6
588130-1,1,11,6
588130-1,2,3,6
588130-1,4,32,6
588130-1,5,2,6
588130-1,6,16,6
588130-1,7,32,6
588130-1,8,3,6
500224-10001,1,16,6
500224-10001,2,13,6
500224-10001,4,166,6
500224-10001,5,1,6
500224-10001,6,45,6
500224-10001,7,46,6
500224-10001,8,4,6
500224-10001,9,6,6
598933-12,1,35,6
598933-12,2,12,6
598933-12,4,128,6
598933-12,5,2,6
598933-12,6,51,6
598933-12,7,177,6
598933-12,8,9,6
598933-12,9,11,6
569674-2,1,5,6
569674-2,2,1,6
569674-2,4,17,6
569674-2,5,4,6
569674-2,6,15,6
569674-2,7,7,6
569674-2,9,1,6
578347-4,1,14,6
578347-4,2,14,6
578347-4,4,70,6
578347-4,6,27,6
578347-4,7,52,6
578347-4,8,6,6
578347-4,9,4,6
560570-1,1,14,6
560570-1,2,19,6
560570-1,4,91,6
560570-1,5,2,6
560570-1,6,31,6
560570-1,7,166,6
560570-1,8,8,6
560570-1,9,6,6
587150-1,1,14,6
587150-1,2,5,6
587150-1,4,36,6
587150-1,5,1,6
587150-1,6,16,6
587150-1,7,31,6
587150-1,8,5,6
587150-1,9,6,6
555321-23,1,23,6
555321-23,2,23,6
555321-23,4,122,6
555321-23,5,4,6
555321-23,6,36,6
555321-23,7,208,6
555321-23,8,4,6
555321-23,9,10,6
572900-4,1,8,6
572900-4,4,37,6
572900-4,6,16,6
572900-4,7,15,6
572900-4,8,2,6
572900-4,9,4,6
573086-1,1,3,6
573086-1,2,8,6
573086-1,4,38,6
573086-1,6,25,6
573086-1,7,48,6
573086-1,9,2,6
549690-1,1,8,6
549690-1,2,10,6
549690-1,4,24,6
549690-1,5,1,6
549690-1,6,15,6
549690-1,7,51,6
549690-1,8,1,6
549690-1,9,2,6
574121-10,1,34,6
574121-10,2,7,6
574121-10,4,117,6
574121-10,6,32,6
574121-10,7,153,6
574121-10,8,4,6
574121-10,9,11,6
531405-1,1,8,6
531405-1,2,2,6
531405-1,4,46,6
531405-1,5,3,6
531405-1,6,12,6
531405-1,7,34,6
531405-1,8,6,6
558125-1,1,6,6
558125-1,2,10,6
558125-1,4,50,6
558125-1,6,12,6
558125-1,7,57,6
558125-1,8,2,6
558125-1,9,4,6
561894-1,1,16,6
561894-1,2,13,6
561894-1,4,154,6
561894-1,5,5,6
561894-1,6,46,6
561894-1,7,96,6
561894-1,8,3,6
561894-1,9,8,6
555410-8001,1,25,6
555410-8001,2,4,6
555410-8001,4,54,6
555410-8001,5,1,6
555410-8001,6,43,6
555410-8001,7,94,6
555410-8001,8,2,6
555410-8001,9,12,6
592901-2,1,13,6
592901-2,2,20,6
592901-2,4,24,6
592901-2,5,2,6
592901-2,6,22,6
592901-2,7,39,6
592901-2,8,3,6
592901-2,9,2,6
586307-1,1,51,6
586307-1,2,19,6
586307-1,4,143,6
586307-1,6,97,6
586307-1,7,170,6
586307-1,8,6,6
586307-1,9,14,6
544256-85,1,46,6
544256-85,2,22,6
544256-85,4,149,6
544256-85,5,2,6
544256-85,6,73,6
544256-85,7,189,6
544256-85,8,9,6
544256-85,9,15,6
529591-1,1,5,6
529591-1,2,1,6
529591-1,4,64,6
529591-1,5,2,6
529591-1,6,33,6
529591-1,7,31,6
529591-1,8,4,6
529591-1,9,3,6
566586-2,1,2,6
566586-2,2,6,6
566586-2,4,5,6
566586-2,6,4,6
566586-2,7,28,6
566586-2,8,1,6
566586-2,9,5,6
572497-1,1,23,6
572497-1,2,7,6
572497-1,4,64,6
572497-1,5,2,6
572497-1,6,28,6
572497-1,7,135,6
572497-1,8,5,6
572497-1,9,10,6
559717-3,1,19,6
559717-3,2,23,6
559717-3,4,155,6
559717-3,5,2,6
559717-3,6,76,6
559717-3,7,226,6
559717-3,8,6,6
559717-3,9,11,6
561495-6,1,3,6
561495-6,2,3,6
561495-6,4,21,6
561495-6,6,18,6
561495-6,7,44,6
561495-6,8,1,6
561495-6,9,2,6
563960-4,1,1,6
563960-4,2,1,6
563960-4,4,22,6
563960-4,6,8,6
563960-4,7,16,6
563960-4,8,2,6
563960-4,9,1,6
570109-6,1,7,6
570109-6,2,5,6
570109-6,4,21,6
570109-6,6,13,6
570109-6,7,38,6
570109-6,9,4,6
560286-3,1,24,6
560286-3,2,14,6
560286-3,4,127,6
560286-3,5,4,6
560286-3,6,41,6
560286-3,7,162,6
560286-3,8,11,6
560286-3,9,12,6
547719-3,1,3,6
547719-3,2,1,6
547719-3,4,17,6
547719-3,6,4,6
547719-3,7,12,6
547719-3,9,4,6
553891-1,1,9,6
553891-1,2,5,6
553891-1,4,46,6
553891-1,6,18,6
553891-1,7,63,6
553891-1,8,7,6
576069-7,1,26,6
576069-7,2,23,6
576069-7,4,108,6
576069-7,5,4,6
576069-7,6,54,6
576069-7,7,148,6
576069-7,8,6,6
576069-7,9,11,6
545911-8046,1,16,6
545911-8046,2,12,6
545911-8046,4,78,6
545911-8046,6,32,6
545911-8046,7,136,6
545911-8046,8,1,6
545911-8046,9,6,6
544256-3,1,49,6
544256-3,2,35,6
544256-3,4,194,6
544256-3,5,2,6
544256-3,6,74,6
544256-3,7,156,6
544256-3,8,6,6
544256-3,9,9,6
532819-4,1,12,6
532819-4,2,17,6
532819-4,4,185,6
532819-4,5,5,6
532819-4,6,52,6
532819-4,7,186,6
532819-4,8,4,6
532819-4,9,7,6
500496-0,4,5,6
500496-0,6,1,6
500496-0,7,9,6
553450-3,1,4,6
553450-3,2,4,6
553450-3,4,34,6
553450-3,6,15,6
553450-3,7,33,6
553450-3,9,2,6
588997-1,1,20,6
588997-1,2,18,6
588997-1,4,121,6
588997-1,5,1,6
588997-1,6,50,6
588997-1,7,126,6
588997-1,8,6,6
588997-1,9,17,6
502081-2003,1,9,6
502081-2003,2,12,6
502081-2003,4,98,6
502081-2003,5,2,6
502081-2003,6,36,6
502081-2003,7,161,6
502081-2003,8,5,6
502081-2003,9,3,6
535303-2,1,1,6
535303-2,2,4,6
535303-2,4,13,6
535303-2,6,4,6
535303-2,7,32,6
537683-6,1,26,6
537683-6,2,17,6
537683-6,4,240,6
537683-6,5,3,6
537683-6,6,71,6
537683-6,7,155,6
537683-6,8,15,6
537683-6,9,9,6
599301-1,1,6,6
599301-1,2,4,6
599301-1,4,29,6
599301-1,6,5,6
599301-1,7,28,6
599301-1,9,3,6
550396-1,1,13,6
550396-1,2,3,6
550396-1,4,38,6
550396-1,5,3,6
550396-1,6,15,6
550396-1,7,42,6
550396-1,8,3,6
550396-1,9,8,6
565121-2,1,7,6
565121-2,2,12,6
565121-2,4,58,6
565121-2,5,3,6
565121-2,6,27,6
565121-2,7,67,6
565121-2,8,2,6
565121-2,9,6,6
559725-6,1,5,6
559725-6,2,2,6
559725-6,4,47,6
559725-6,6,8,6
559725-6,7,37,6
559725-6,8,3,6
559725-6,9,1,6
572853-1,1,6,6
572853-1,2,2,6
572853-1,4,24,6
572853-1,5,1,6
572853-1,6,3,6
572853-1,7,22,6
572853-1,8,1,6
572853-1,9,2,6
551813-1,1,1,6
551813-1,2,2,6
551813-1,4,18,6
551813-1,5,3,6
551813-1,6,12,6
551813-1,7,78,6
551813-1,8,3,6
551813-1,9,3,6
598810-21,1,11,6
598810-21,2,6,6
598810-21,4,39,6
598810-21,6,18,6
598810-21,7,105,6
598810-21,8,1,6
598810-21,9,8,6
546135-11080,1,8,6
546135-11080,2,31,6
546135-11080,4,104,6
546135-11080,5,2,6
546135-11080,6,62,6
546135-11080,7,225,6
546135-11080,8,7,6
546135-11080,9,6,6
577316-4,1,19,6
577316-4,2,12,6
577316-4,4,109,6
577316-4,5,2,6
577316-4,6,50,6
577316-4,7,46,6
577316-4,8,3,6
577316-4,9,10,6
546798-3,1,23,6
546798-3,2,15,6
546798-3,4,110,6
546798-3,6,45,6
546798-3,7,170,6
546798-3,8,7,6
546798-3,9,14,6
596680-1,1,44,6
596680-1,2,6,6
596680-1,4,101,6
596680-1,5,3,6
596680-1,6,44,6
596680-1,7,51,6
596680-1,8,3,6
596680-1,9,25,6
582191-1,1,31,6
582191-1,2,7,6
582191-1,4,47,6
582191-1,6,26,6
582191-1,7,42,6
582191-1,8,1,6
582191-1,9,3,6
565555-5,1,29,6
565555-5,2,31,6
565555-5,4,227,6
565555-5,5,6,6
565555-5,6,55,6
565555-5,7,123,6
565555-5,8,4,6
565555-5,9,8,6
561291-1,1,1,6
561291-1,2,5,6
561291-1,4,37,6
561291-1,6,17,6
561291-1,7,58,6
561291-1,8,3,6
561291-1,9,3,6
560987-1,1,1,6
560987-1,2,1,6
560987-1,4,16,6
560987-1,6,10,6
560987-1,7,5,6
571342-1,1,7,6
571342-1,2,6,6
571342-1,4,78,6
571342-1,5,1,6
571342-1,6,18,6
571342-1,7,56,6
571342-1,8,2,6
571342-1,9,4,6
587699-1,1,3,6
587699-1,2,5,6
587699-1,4,12,6
587699-1,6,21,6
587699-1,7,34,6
556955-5,2,5,6
556955-5,4,9,6
556955-5,6,1,6
556955-5,7,31,6
564958-1,1,4,6
564958-1,2,7,6
564958-1,4,45,6
564958-1,6,18,6
564958-1,7,93,6
564958-1,8,1,6
564958-1,9,7,6
546127-1,1,29,6
546127-1,2,21,6
546127-1,4,101,6
546127-1,5,3,6
546127-1,6,37,6
546127-1,7,122,6
546127-1,8,5,6
546127-1,9,9,6
546984-1,1,7,6
546984-1,2,19,6
546984-1,4,64,6
546984-1,5,1,6
546984-1,6,37,6
546984-1,7,172,6
546984-1,8,3,6
546984-1,9,5,6
547336-11,1,50,6
547336-11,2,21,6
547336-11,4,156,6
547336-11,5,2,6
547336-11,6,56,6
547336-11,7,91,6
547336-11,8,2,6
547336-11,9,5,6
571172-1,1,4,6
571172-1,2,11,6
571172-1,4,34,6
571172-1,6,12,6
571172-1,7,28,6
571172-1,9,6,6
534471-1,1,7,6
534471-1,2,14,6
534471-1,4,70,6
534471-1,5,1,6
534471-1,6,29,6
534471-1,7,105,6
534471-1,8,2,6
534471-1,9,3,6
511382-8,1,30,6
511382-8,2,30,6
511382-8,4,166,6
511382-8,5,2,6
511382-8,6,68,6
511382-8,7,230,6
511382-8,8,7,6
511382-8,9,12,6
562971-8,1,21,6
562971-8,2,25,6
562971-8,4,176,6
562971-8,5,2,6
562971-8,6,53,6
562971-8,7,242,6
562971-8,8,5,6
562971-8,9,16,6
594482-7,1,7,6
594482-7,2,5,6
594482-7,4,17,6
594482-7,5,1,6
594482-7,6,18,6
594482-7,7,38,6
594482-7,8,5,6
594482-7,9,4,6
555088-8,1,3,6
555088-8,2,14,6
555088-8,4,53,6
555088-8,6,15,6
555088-8,7,119,6
555088-8,8,3,6
555088-8,9,4,6
571750-1,1,7,6
571750-1,2,6,6
571750-1,4,28,6
571750-1,6,11,6
571750-1,7,48,6
571750-1,9,1,6
599620-1,1,17,6
599620-1,2,14,6
599620-1,4,78,6
599620-1,5,1,6
599620-1,6,56,6
599620-1,7,72,6
599620-1,8,8,6
599620-1,9,8,6
512877-1,1,15,6
512877-1,2,17,6
512877-1,4,53,6
512877-1,5,5,6
512877-1,6,42,6
512877-1,7,105,6
512877-1,8,3,6
512877-1,9,9,6
589683-1,1,8,6
589683-1,2,9,6
589683-1,4,61,6
589683-1,5,1,6
589683-1,6,19,6
589683-1,7,96,6
589683-1,8,7,6
589683-1,9,5,6
583189-1,1,90,6
583189-1,2,11,6
583189-1,4,217,6
583189-1,5,3,6
583189-1,6,109,6
583189-1,7,109,6
583189-1,8,13,6
583189-1,9,21,6
595209-8,1,15,6
595209-8,2,12,6
595209-8,4,106,6
595209-8,5,2,6
595209-8,6,50,6
595209-8,7,125,6
595209-8,8,3,6
595209-8,9,12,6
565601-1,1,8,6
565601-1,2,12,6
565601-1,4,49,6
565601-1,6,26,6
565601-1,7,60,6
565601-1,9,5,6
540471-11,1,5,6
540471-11,2,3,6
540471-11,4,8,6
540471-11,5,1,6
540471-11,6,20,6
540471-11,7,38,6
540471-11,8,1,6
540471-11,9,1,6
582450-1,1,16,6
582450-1,2,6,6
582450-1,4,10,6
582450-1,6,12,6
582450-1,7,29,6
582450-1,9,1,6
549843-2,1,12,6
549843-2,2,3,6
549843-2,4,30,6
549843-2,5,2,6
549843-2,6,16,6
549843-2,7,43,6
549843-2,8,2,6
549843-2,9,3,6
545929-1,1,8,6
545929-1,2,17,6
545929-1,4,41,6
545929-1,5,1,6
545929-1,6,21,6
545929-1,7,146,6
545929-1,8,3,6
545929-1,9,10,6
560634-1,1,5,6
560634-1,2,4,6
560634-1,4,16,6
560634-1,5,2,6
560634-1,6,9,6
560634-1,7,27,6
560634-1,9,7,6
530794-1,1,8,6
530794-1,2,7,6
530794-1,4,31,6
530794-1,5,1,6
530794-1,6,15,6
530794-1,7,50,6
530794-1,8,1,6
567256-1,1,5,6
567256-1,2,14,6
567256-1,4,47,6
567256-1,6,26,6
567256-1,7,123,6
567256-1,8,3,6
567256-1,9,6,6
571385-2,1,20,6
571385-2,2,12,6
571385-2,4,108,6
571385-2,5,5,6
571385-2,6,48,6
571385-2,7,82,6
571385-2,8,2,6
571385-2,9,8,6
563722-1,1,1,6
563722-1,2,6,6
563722-1,4,18,6
563722-1,5,2,6
563722-1,6,6,6
563722-1,7,21,6
563722-1,8,1,6
563722-1,9,1,6
546003-3052,1,17,6
546003-3052,2,7,6
546003-3052,4,84,6
546003-3052,5,3,6
546003-3052,6,31,6
546003-3052,7,99,6
546003-3052,8,3,6
546003-3052,9,5,6
567027-9,1,11,6
567027-9,2,9,6
567027-9,4,120,6
567027-9,5,3,6
567027-9,6,43,6
567027-9,7,139,6
567027-9,8,5,6
567027-9,9,5,6
510980-1,1,6,6
510980-1,2,15,6
510980-1,4,30,6
510980-1,5,1,6
510980-1,6,33,6
510980-1,7,95,6
510980-1,8,3,6
510980-1,9,3,6
575500-13,1,9,6
575500-13,2,6,6
575500-13,4,50,6
575500-13,6,24,6
575500-13,7,33,6
575500-13,9,8,6
592773-1,1,15,6
592773-1,2,10,6
592773-1,4,19,6
592773-1,6,9,6
592773-1,7,52,6
592773-1,8,1,6
592773-1,9,3,6
595519-1,1,9,6
595519-1,2,3,6
595519-1,4,21,6
595519-1,6,15,6
595519-1,7,41,6
595519-1,8,1,6
595519-1,9,3,6
501298-3012,1,10,6
501298-3012,2,12,6
501298-3012,4,108,6
501298-3012,5,2,6
501298-3012,6,38,6
501298-3012,7,213,6
501298-3012,8,3,6
501298-3012,9,6,6
589624-4,1,2,6
589624-4,2,7,6
589624-4,4,18,6
589624-4,5,1,6
589624-4,6,11,6
589624-4,7,43,6
589624-4,8,1,6
589624-4,9,3,6
549703-1,1,6,6
549703-1,2,1,6
549703-1,4,50,6
549703-1,5,1,6
549703-1,6,47,6
549703-1,7,45,6
549703-1,8,2,6
549703-1,9,9,6
545058-7,1,33,6
545058-7,2,26,6
545058-7,4,150,6
545058-7,5,2,6
545058-7,6,64,6
545058-7,7,139,6
545058-7,8,3,6
545058-7,9,9,6
578576-11,1,11,6
578576-11,2,10,6
578576-11,4,43,6
578576-11,5,4,6
578576-11,6,17,6
578576-11,7,43,6
578576-11,8,2,6
578576-11,9,6,6
573655-3,1,5,6
573655-3,2,1,6
573655-3,4,14,6
573655-3,6,16,6
573655-3,7,33,6
573655-3,8,3,6
573655-3,9,6,6
550621-4,1,3,6
550621-4,2,3,6
550621-4,4,11,6
550621-4,6,1,6
550621-4,7,34,6
550621-4,8,2,6
550621-4,9,1,6
568490-1,1,15,6
568490-1,2,4,6
568490-1,4,32,6
568490-1,6,17,6
568490-1,7,32,6
568490-1,8,1,6
568490-1,9,1,6
588733-2,1,6,6
588733-2,2,4,6
588733-2,4,33,6
588733-2,6,15,6
588733-2,7,42,6
588733-2,8,3,6
588733-2,9,9,6
591955-1,1,6,6
591955-1,2,3,6
591955-1,4,33,6
591955-1,6,7,6
591955-1,7,34,6
591955-1,8,3,6
591955-1,9,5,6
551082-1006,1,27,6
551082-1006,2,31,6
551082-1006,4,236,6
551082-1006,5,6,6
551082-1006,6,71,6
551082-1006,7,139,6
551082-1006,8,5,6
551082-1006,9,6,6
529559-1,1,1,6
529559-1,2,1,6
529559-1,4,21,6
529559-1,5,3,6
529559-1,6,11,6
529559-1,7,37,6
529559-1,8,3,6
529559-1,9,2,6
545392-8,1,27,6
545392-8,2,12,6
545392-8,4,126,6
545392-8,5,3,6
545392-8,6,67,6
545392-8,7,53,6
545392-8,8,1,6
545392-8,9,7,6
547174-17003,1,31,6
547174-17003,2,13,6
547174-17003,4,211,6
547174-17003,5,5,6
547174-17003,6,47,6
547174-17003,7,107,6
547174-17003,8,8,6
547174-17003,9,8,6
574121-13,1,11,6
574121-13,2,19,6
574121-13,4,99,6
574121-13,6,44,6
574121-13,7,195,6
574121-13,8,3,6
574121-13,9,9,6
568848-1,1,10,6
568848-1,2,9,6
568848-1,4,37,6
568848-1,6,30,6
568848-1,7,70,6
568848-1,8,1,6
568848-1,9,4,6
571156-1,1,2,6
571156-1,2,3,6
571156-1,4,25,6
571156-1,5,2,6
571156-1,6,11,6
571156-1,7,51,6
571156-1,9,1,6
552631-1,1,25,6
552631-1,2,29,6
552631-1,4,105,6
552631-1,5,3,6
552631-1,6,44,6
552631-1,7,143,6
552631-1,8,4,6
552631-1,9,20,6
536644-1,1,11,6
536644-1,2,8,6
536644-1,4,22,6
536644-1,6,12,6
536644-1,7,26,6
536644-1,8,2,6
536644-1,9,6,6
553662-1,1,7,6
553662-1,2,8,6
553662-1,4,49,6
553662-1,5,1,6
553662-1,6,21,6
553662-1,7,47,6
553662-1,8,4,6
553662-1,9,6,6
500224-10099,1,34,6
500224-10099,2,15,6
500224-10099,4,172,6
500224-10099,5,2,6
500224-10099,6,67,6
500224-10099,7,88,6
500224-10099,8,3,6
500224-10099,9,13,6
569691-3,1,1,6
569691-3,2,3,6
569691-3,4,13,6
569691-3,6,19,6
569691-3,7,30,6
569691-3,9,5,6
567469-1,1,12,6
567469-1,2,14,6
567469-1,4,69,6
567469-1,5,3,6
567469-1,6,34,6
567469-1,7,90,6
567469-1,8,5,6
567469-1,9,3,6
599166-1,1,6,6
599166-1,2,6,6
599166-1,4,27,6
599166-1,6,5,6
599166-1,7,30,6
599166-1,8,2,6
599166-1,9,4,6
541231-5,1,2,6
541231-5,2,2,6
541231-5,4,26,6
541231-5,5,1,6
541231-5,6,12,6
541231-5,7,32,6
588261-1,1,9,6
588261-1,2,1,6
588261-1,4,12,6
588261-1,6,20,6
588261-1,7,3,6
588261-1,9,1,6
596809-1,1,4,6
596809-1,2,9,6
596809-1,4,14,6
596809-1,5,1,6
596809-1,6,12,6
596809-1,7,36,6
596809-1,9,1,6
598003-28,1,15,6
598003-28,2,22,6
598003-28,4,61,6
598003-28,6,33,6
598003-28,7,98,6
598003-28,8,3,6
598003-28,9,8,6
533742-1,1,4,6
533742-1,2,6,6
533742-1,4,39,6
533742-1,6,15,6
533742-1,7,53,6
533742-1,8,3,6
533742-1,9,7,6
590207-1,1,42,6
590207-1,2,13,6
590207-1,4,87,6
590207-1,5,2,6
590207-1,6,52,6
590207-1,7,113,6
590207-1,8,2,6
590207-1,9,6,6
546453-1,1,3,6
546453-1,2,10,6
546453-1,4,40,6
546453-1,6,7,6
546453-1,7,65,6
546453-1,9,2,6
536890-1,1,6,6
536890-1,2,3,6
536890-1,4,18,6
536890-1,6,9,6
536890-1,7,32,6
536890-1,8,2,6
536890-1,9,1,6
511633-1,1,31,6
511633-1,2,15,6
511633-1,4,69,6
511633-1,6,50,6
511633-1,7,83,6
511633-1,9,3,6
562572-1,1,25,6
562572-1,2,8,6
562572-1,4,117,6
562572-1,5,3,6
562572-1,6,40,6
562572-1,7,140,6
562572-1,8,2,6
562572-1,9,13,6
594644-1,1,10,6
594644-1,2,12,6
594644-1,4,16,6
594644-1,6,7,6
594644-1,7,52,6
594644-1,9,3,6
557200-5,1,1,6
557200-5,2,7,6
557200-5,4,14,6
557200-5,6,8,6
557200-5,7,10,6
557200-5,8,1,6
513199-3,1,12,6
513199-3,2,11,6
513199-3,4,43,6
513199-3,5,2,6
513199-3,6,32,6
513199-3,7,82,6
513199-3,8,6,6
513199-3,9,4,6
599352-5,1,21,6
599352-5,2,18,6
599352-5,4,92,6
599352-5,5,2,6
599352-5,6,43,6
599352-5,7,157,6
599352-5,8,4,6
599352-5,9,12,6
563757-1,1,23,6
563757-1,2,19,6
563757-1,4,119,6
563757-1,5,2,6
563757-1,6,16,6
563757-1,7,83,6
563757-1,8,2,6
563757-1,9,8,6
555266-1,1,20,6
555266-1,2,11,6
555266-1,4,108,6
555266-1,5,3,6
555266-1,6,54,6
555266-1,7,98,6
555266-1,8,5,6
555266-1,9,11,6
549185-1,1,6,6
549185-1,2,2,6
549185-1,4,11,6
549185-1,6,8,6
549185-1,7,17,6
549185-1,8,1,6
549185-1,9,3,6
529303-17,1,35,6
529303-17,2,11,6
529303-17,4,166,6
529303-17,6,59,6
529303-17,7,118,6
529303-17,8,2,6
529303-17,9,15,6
534633-3,1,2,6
534633-3,4,9,6
534633-3,6,9,6
534633-3,7,25,6
534633-3,9,1,6
506729-1,1,3,6
506729-1,2,7,6
506729-1,4,42,6
506729-1,5,1,6
506729-1,6,15,6
506729-1,7,54,6
506729-1,9,5,6
533955-9,1,31,6
533955-9,2,10,6
533955-9,4,127,6
533955-9,5,1,6
533955-9,6,41,6
533955-9,7,137,6
533955-9,8,2,6
533955-9,9,9,6
559717-1,1,25,6
559717-1,2,25,6
559717-1,4,198,6
559717-1,5,4,6
559717-1,6,70,6
559717-1,7,221,6
559717-1,8,6,6
559717-1,9,13,6
581291-1,1,55,6
581291-1,2,38,6
581291-1,4,130,6
581291-1,5,4,6
581291-1,6,76,6
581291-1,7,126,6
581291-1,8,6,6
581291-1,9,9,6
590819-1,1,7,6
590819-1,2,1,6
590819-1,4,18,6
590819-1,6,8,6
590819-1,7,32,6
566021-4,2,1,6
566021-4,4,7,6
566021-4,6,5,6
566021-4,7,33,6
566021-4,8,1,6
549339-2,1,7,6
549339-2,4,18,6
549339-2,6,3,6
549339-2,7,29,6
549339-2,8,1,6
549339-2,9,2,6
589721-1,1,10,6
589721-1,2,8,6
589721-1,4,50,6
589721-1,5,2,6
589721-1,6,40,6
589721-1,7,124,6
589721-1,8,5,6
589721-1,9,6,6
576166-1,1,28,6
576166-1,2,5,6
576166-1,4,57,6
576166-1,6,19,6
576166-1,7,53,6
576166-1,8,1,6
576166-1,9,4,6
570567-1,1,7,6
570567-1,2,10,6
570567-1,4,39,6
570567-1,6,26,6
570567-1,7,95,6
570567-1,8,3,6
570567-1,9,2,6
560375-1,1,12,6
560375-1,2,3,6
560375-1,4,52,6
560375-1,6,16,6
560375-1,7,78,6
560375-1,8,1,6
560375-1,9,8,6
533807-3,1,4,6
533807-3,2,1,6
533807-3,4,30,6
533807-3,6,10,6
533807-3,7,43,6
533807-3,9,6,6
556041-1,1,12,6
556041-1,2,8,6
556041-1,4,49,6
556041-1,5,2,6
556041-1,6,31,6
556041-1,7,131,6
556041-1,9,6,6
570451-6,1,10,6
570451-6,2,5,6
570451-6,4,34,6
570451-6,5,4,6
570451-6,6,12,6
570451-6,7,23,6
570451-6,8,1,6
570451-6,9,2,6
544256-72,1,36,6
544256-72,2,24,6
544256-72,4,164,6
544256-72,5,5,6
544256-72,6,62,6
544256-72,7,168,6
544256-72,8,6,6
544256-72,9,8,6
540064-1,1,4,6
540064-1,2,12,6
540064-1,4,22,6
540064-1,6,7,6
540064-1,7,29,6
540064-1,8,1,6
540064-1,9,2,6
551104-2,1,2,6
551104-2,2,2,6
551104-2,4,6,6
551104-2,6,4,6
551104-2,7,28,6
551104-2,8,1,6
551104-2,9,2,6
574252-1,1,11,6
574252-1,2,16,6
574252-1,4,45,6
574252-1,5,1,6
574252-1,6,22,6
574252-1,7,105,6
574252-1,8,9,6
574252-1,9,5,6
593494-2,1,1,6
593494-2,2,8,6
593494-2,4,6,6
593494-2,6,8,6
593494-2,7,16,6
593494-2,9,1,6
568287-1,1,2,6
568287-1,2,3,6
568287-1,4,30,6
568287-1,6,5,6
568287-1,7,44,6
568287-1,9,2,6
517101-2,1,1,6
517101-2,2,3,6
517101-2,4,13,6
517101-2,6,8,6
517101-2,7,28,6
517101-2,8,1,6
530841-8,1,22,6
530841-8,2,8,6
530841-8,4,81,6
530841-8,5,4,6
530841-8,6,23,6
530841-8,7,84,6
530841-8,8,3,6
530841-8,9,11,6
563749-2,1,9,6
563749-2,2,14,6
563749-2,4,40,6
563749-2,5,1,6
563749-2,6,23,6
563749-2,7,61,6
563749-2,8,6,6
563749-2,9,2,6
581879-5,1,5,6
581879-5,4,13,6
581879-5,6,3,6
581879-5,7,13,6
589748-3,1,10,6
589748-3,2,7,6
589748-3,4,23,6
589748-3,5,1,6
589748-3,6,27,6
589748-3,7,38,6
589748-3,8,3,6
589748-3,9,3,6
546844-2,1,4,6
546844-2,2,5,6
546844-2,4,21,6
546844-2,6,12,6
546844-2,7,33,6
546844-2,9,3,6
565989-1,1,15,6
565989-1,2,5,6
565989-1,4,99,6
565989-1,5,4,6
565989-1,6,29,6
565989-1,7,63,6
565989-1,8,2,6
565989-1,9,1,6
545171-1,1,29,6
545171-1,2,22,6
545171-1,4,141,6
545171-1,6,60,6
545171-1,7,162,6
545171-1,8,2,6
545171-1,9,5,6
550329-1,1,13,6
550329-1,2,10,6
550329-1,4,56,6
550329-1,6,30,6
550329-1,7,87,6
550329-1,8,2,6
550329-1,9,6,6
557064-3003,1,14,6
557064-3003,2,9,6
557064-3003,4,135,6
557064-3003,6,41,6
557064-3003,7,128,6
557064-3003,8,5,6
557064-3003,9,5,6
541265-5,1,8,6
541265-5,2,6,6
541265-5,4,17,6
541265-5,6,7,6
541265-5,7,41,6
541265-5,8,2,6
541265-5,9,2,6
555380-8,1,18,6
555380-8,2,20,6
555380-8,4,67,6
555380-8,5,2,6
555380-8,6,35,6
555380-8,7,120,6
555380-8,8,5,6
555380-8,9,2,6
547441-4,1,8,6
547441-4,4,17,6
547441-4,5,2,6
547441-4,6,4,6
547441-4,7,20,6
547441-4,8,2,6
500496-31,1,37,6
500496-31,2,24,6
500496-31,4,207,6
500496-31,5,2,6
500496-31,6,83,6
500496-31,7,249,6
500496-31,8,8,6
500496-31,9,13,6
576778-2,1,10,6
576778-2,2,5,6
