OKRSEK,STRANA,HLASY,batch
544281-3,4,77,11
544281-3,5,1,11
544281-3,6,44,11
544281-3,7,76,11
544281-3,8,6,11
544281-3,9,8,11
598933-22,1,43,11
598933-22,2,18,11
598933-22,4,142,11
598933-22,5,5,11
598933-22,6,76,11
598933-22,7,217,11
598933-22,8,12,11
598933-22,9,18,11
590886-1,1,15,11
590886-1,2,13,11
590886-1,4,68,11
590886-1,5,2,11
590886-1,6,64,11
590886-1,7,122,11
590886-1,8,3,11
590886-1,9,5,11
551309-24005,1,7,11
551309-24005,2,12,11
551309-24005,4,70,11
551309-24005,5,1,11
551309-24005,6,17,11
551309-24005,7,78,11
551309-24005,9,2,11
550213-1,1,56,11
550213-1,2,20,11
550213-1,4,157,11
550213-1,6,66,11
550213-1,7,143,11
550213-1,8,10,11
550213-1,9,21,11
555797-3,1,7,11
555797-3,2,1,11
555797-3,4,17,11
555797-3,6,5,11
555797-3,7,16,11
555797-3,9,2,11
590495-1,1,3,11
590495-1,2,6,11
590495-1,4,37,11
590495-1,6,35,11
590495-1,7,43,11
590495-1,8,2,11
590495-1,9,3,11
590754-6,1,18,11
590754-6,2,4,11
590754-6,4,27,11
590754-6,5,1,11
590754-6,6,16,11
590754-6,7,53,11
590754-6,8,2,11
590754-6,9,4,11
563099-6,1,21,11
563099-6,2,25,11
563099-6,4,146,11
563099-6,5,2,11
563099-6,6,60,11
563099-6,7,328,11
563099-6,8,8,11
563099-6,9,13,11
583421-1,1,31,11
583421-1,2,26,11
583421-1,4,186,11
583421-1,5,1,11
583421-1,6,105,11
583421-1,7,183,11
583421-1,8,5,11
583421-1,9,12,11
577731-14,1,21,11
577731-14,2,29,11
577731-14,4,157,11
577731-14,5,1,11
577731-14,6,76,11
577731-14,7,181,11
577731-14,8,9,11
577731-14,9,14,11
567639-9,1,7,11
567639-9,2,11,11
567639-9,4,54,11
567639-9,5,1,11
567639-9,6,26,11
567639-9,7,195,11
567639-9,8,5,11
567639-9,9,7,11
534099-2,1,13,11
534099-2,2,2,11
534099-2,4,61,11
534099-2,6,26,11
534099-2,7,94,11
534099-2,8,1,11
534099-2,9,4,11
563129-7,1,18,11
563129-7,2,22,11
563129-7,4,150,11
563129-7,5,2,11
563129-7,6,56,11
563129-7,7,239,11
563129-7,8,6,11
563129-7,9,7,11
552046-3,1,35,11
552046-3,2,21,11
552046-3,4,180,11
552046-3,5,1,11
552046-3,6,87,11
552046-3,7,104,11
552046-3,8,5,11
552046-3,9,10,11
538213-20011,1,58,11
538213-20011,2,25,11
538213-20011,4,388,11
538213-20011,5,5,11
538213-20011,6,135,11
538213-20011,7,181,11
538213-20011,8,8,11
538213-20011,9,9,11
560260-4,1,2,11
560260-4,2,4,11
560260-4,4,9,11
560260-4,6,3,11
560260-4,7,13,11
560260-4,9,1,11
574465-1,1,25,11
574465-1,2,16,11
574465-1,4,138,11
574465-1,6,50,11
574465-1,7,129,11
574465-1,8,5,11
574465-1,9,9,11
567442-8,1,28,11
567442-8,2,24,11
567442-8,4,140,11
567442-8,5,3,11
567442-8,6,62,11
567442-8,7,231,11
567442-8,8,12,11
567442-8,9,6,11
541630-19,1,61,11
541630-19,2,48,11
541630-19,4,233,11
541630-19,6,73,11
541630-19,7,150,11
541630-19,8,7,11
541630-19,9,12,11
555088-21,1,15,11
555088-21,2,11,11
555088-21,4,87,11
555088-21,5,1,11
555088-21,6,48,11
555088-21,7,228,11
555088-21,8,4,11
555088-21,9,5,11
580031-7,1,29,11
580031-7,2,31,11
580031-7,4,155,11
580031-7,5,3,11
580031-7,6,66,11
580031-7,7,206,11
580031-7,8,4,11
580031-7,9,10,11
534692-1,1,8,11
534692-1,2,26,11
534692-1,4,52,11
534692-1,6,40,11
534692-1,7,130,11
534692-1,8,4,11
534692-1,9,8,11
544256-52,1,43,11
544256-52,2,22,11
544256-52,4,197,11
544256-52,5,7,11
544256-52,6,88,11
544256-52,7,213,11
544256-52,8,7,11
544256-52,9,25,11
511382-40,1,26,11
511382-40,2,24,11
511382-40,4,127,11
511382-40,6,43,11
511382-40,7,150,11
511382-40,8,2,11
511382-40,9,13,11
559521-3,1,42,11
559521-3,2,25,11
559521-3,4,283,11
559521-3,6,75,11
559521-3,7,185,11
559521-3,8,17,11
559521-3,9,15,11
567892-1037,1,47,11
567892-1037,2,26,11
567892-1037,4,367,11
567892-1037,5,2,11
567892-1037,6,96,11
567892-1037,7,242,11
567892-1037,8,11,11
567892-1037,9,21,11
592731-2,1,56,11
592731-2,2,31,11
592731-2,4,247,11
592731-2,5,5,11
592731-2,6,96,11
592731-2,7,213,11
592731-2,8,9,11
592731-2,9,29,11
576361-5,1,18,11
576361-5,2,12,11
576361-5,4,118,11
576361-5,5,1,11
576361-5,6,43,11
576361-5,7,119,11
576361-5,8,5,11
576361-5,9,9,11
500224-10047,1,42,11
500224-10047,2,11,11
500224-10047,4,219,11
500224-10047,5,3,11
500224-10047,6,55,11
500224-10047,7,137,11
500224-10047,8,7,11
500224-10047,9,12,11
551091-22002,1,42,11
551091-22002,2,13,11
551091-22002,4,238,11
551091-22002,6,80,11
551091-22002,7,173,11
551091-22002,8,5,11
551091-22002,9,10,11
531944-1,1,32,11
531944-1,2,31,11
531944-1,4,278,11
531944-1,5,2,11
531944-1,6,103,11
531944-1,7,207,11
531944-1,8,8,11
531944-1,9,15,11
570656-1,1,23,11
570656-1,2,12,11
570656-1,4,127,11
570656-1,5,1,11
570656-1,6,54,11
570656-1,7,121,11
570656-1,8,10,11
570656-1,9,18,11
594466-1,1,8,11
594466-1,2,7,11
594466-1,4,56,11
594466-1,5,3,11
594466-1,6,33,11
594466-1,7,85,11
594466-1,8,1,11
594466-1,9,7,11
573833-1,1,4,11
573833-1,2,2,11
573833-1,4,30,11
573833-1,5,2,11
573833-1,6,14,11
573833-1,7,58,11
573833-1,8,1,11
573833-1,9,3,11
549673-1,1,30,11
549673-1,2,17,11
549673-1,4,131,11
549673-1,5,6,11
549673-1,6,60,11
549673-1,7,145,11
549673-1,8,13,11
549673-1,9,6,11
541079-3,1,5,11
541079-3,2,3,11
541079-3,4,18,11
541079-3,6,14,11
541079-3,7,23,11
541079-3,8,1,11
541079-3,9,2,11
530484-1,1,17,11
530484-1,2,14,11
530484-1,4,140,11
530484-1,6,63,11
530484-1,7,88,11
530484-1,8,3,11
530484-1,9,11,11
507920-1,1,39,11
507920-1,2,24,11
507920-1,4,155,11
507920-1,5,6,11
507920-1,6,75,11
507920-1,7,227,11
507920-1,8,11,11
507920-1,9,15,11
553263-1,1,13,11
553263-1,2,6,11
553263-1,4,57,11
553263-1,5,2,11
553263-1,6,28,11
553263-1,7,56,11
553263-1,9,6,11
593702-1,1,11,11
593702-1,2,8,11
593702-1,4,49,11
593702-1,5,1,11
593702-1,6,22,11
593702-1,7,77,11
593702-1,8,2,11
593702-1,9,3,11
595659-1,1,4,11
595659-1,2,7,11
595659-1,4,16,11
595659-1,5,1,11
595659-1,6,11,11
595659-1,7,54,11
595659-1,8,1,11
595659-1,9,7,11
567566-1,1,8,11
567566-1,2,33,11
567566-1,4,125,11
567566-1,5,2,11
567566-1,6,47,11
567566-1,7,344,11
567566-1,8,4,11
567566-1,9,19,11
599701-2,1,22,11
599701-2,2,24,11
599701-2,4,134,11
599701-2,5,5,11
599701-2,6,61,11
599701-2,7,203,11
599701-2,8,6,11
599701-2,9,10,11
589276-2,1,9,11
589276-2,2,14,11
589276-2,4,18,11
589276-2,6,21,11
589276-2,7,35,11
589276-2,8,4,11
589276-2,9,3,11
512176-1,1,63,11
512176-1,2,49,11
512176-1,4,301,11
512176-1,5,6,11
512176-1,6,162,11
512176-1,7,390,11
512176-1,8,11,11
512176-1,9,27,11
582841-1,1,126,11
582841-1,2,34,11
582841-1,4,258,11
582841-1,5,3,11
582841-1,6,121,11
582841-1,7,182,11
582841-1,8,8,11
582841-1,9,13,11
599921-4,1,30,11
599921-4,2,25,11
599921-4,4,190,11
599921-4,5,5,11
599921-4,6,106,11
599921-4,7,257,11
599921-4,8,5,11
599921-4,9,12,11
591181-3,1,51,11
591181-3,2,13,11
591181-3,4,152,11
591181-3,5,5,11
591181-3,6,69,11
591181-3,7,167,11
591181-3,8,7,11
591181-3,9,23,11
552909-1,1,12,11
552909-1,2,5,11
552909-1,4,56,11
552909-1,5,2,11
552909-1,6,37,11
552909-1,7,147,11
552909-1,8,9,11
552909-1,9,4,11
529842-2,1,6,11
529842-2,2,5,11
529842-2,4,27,11
529842-2,5,1,11
529842-2,6,15,11
529842-2,7,54,11
529842-2,9,1,11
549231-2,1,33,11
549231-2,2,33,11
549231-2,4,184,11
549231-2,5,4,11
549231-2,6,81,11
549231-2,7,259,11
549231-2,8,7,11
549231-2,9,23,11
530409-1,1,16,11
530409-1,2,2,11
530409-1,4,70,11
530409-1,6,33,11
530409-1,7,48,11
530409-1,8,3,11
530409-1,9,7,11
562238-1,1,2,11
562238-1,2,5,11
562238-1,4,20,11
562238-1,6,8,11
562238-1,7,31,11
562238-1,8,2,11
548472-1,1,32,11
548472-1,2,10,11
548472-1,4,161,11
548472-1,5,9,11
548472-1,6,101,11
548472-1,7,169,11
548472-1,8,5,11
548472-1,9,10,11
561029-1,1,7,11
561029-1,2,5,11
561029-1,4,25,11
561029-1,5,2,11
561029-1,6,6,11
561029-1,7,27,11
561029-1,8,2,11
561029-1,9,1,11
581011-1,1,11,11
581011-1,2,9,11
581011-1,4,29,11
581011-1,5,4,11
581011-1,6,21,11
581011-1,7,26,11
581011-1,8,2,11
581011-1,9,7,11
590789-1,1,47,11
590789-1,2,18,11
590789-1,4,181,11
590789-1,5,5,11
590789-1,6,85,11
590789-1,7,183,11
590789-1,8,7,11
590789-1,9,20,11
539911-27,1,23,11
539911-27,2,20,11
539911-27,4,159,11
539911-27,5,5,11
539911-27,6,43,11
539911-27,7,135,11
539911-27,8,7,11
539911-27,9,13,11
554481-20,1,20,11
554481-20,2,23,11
554481-20,4,112,11
554481-20,5,1,11
554481-20,6,46,11
554481-20,7,191,11
554481-20,8,6,11
554481-20,9,10,11
585092-1,1,41,11
585092-1,2,20,11
585092-1,4,115,11
585092-1,6,60,11
585092-1,7,190,11
585092-1,8,3,11
585092-1,9,7,11
576883-5,1,25,11
576883-5,2,20,11
576883-5,4,97,11
576883-5,5,1,11
576883-5,6,53,11
576883-5,7,208,11
576883-5,8,8,11
576883-5,9,13,11
594911-1,1,19,11
594911-1,2,18,11
594911-1,4,76,11
594911-1,5,2,11
594911-1,6,39,11
594911-1,7,147,11
594911-1,8,6,11
594911-1,9,10,11
598917-56,1,32,11
598917-56,2,26,11
598917-56,4,109,11
598917-56,5,3,11
598917-56,6,54,11
598917-56,7,275,11
598917-56,8,4,11
598917-56,9,12,11
561860-5,1,16,11
561860-5,2,27,11
561860-5,4,99,11
561860-5,5,2,11
561860-5,6,45,11
561860-5,7,157,11
561860-5,8,6,11
561860-5,9,7,11
560715-10,1,12,11
560715-10,2,14,11
560715-10,4,112,11
560715-10,5,2,11
560715-10,6,36,11
560715-10,7,162,11
560715-10,9,9,11
546208-4017,1,32,11
546208-4017,2,14,11
546208-4017,4,174,11
546208-4017,6,56,11
546208-4017,7,118,11
546208-4017,8,5,11
546208-4017,9,11,11
530662-1,1,9,11
530662-1,2,2,11
530662-1,4,30,11
530662-1,6,15,11
530662-1,7,27,11
530662-1,8,3,11
536148-2,1,14,11
536148-2,2,48,11
536148-2,4,135,11
536148-2,5,1,11
536148-2,6,60,11
536148-2,7,228,11
536148-2,8,10,11
536148-2,9,8,11
559059-1,1,38,11
559059-1,2,27,11
559059-1,4,195,11
559059-1,5,2,11
559059-1,6,57,11
559059-1,7,204,11
559059-1,8,4,11
559059-1,9,7,11
554111-1,1,14,11
554111-1,2,20,11
554111-1,4,79,11
554111-1,5,2,11
554111-1,6,41,11
554111-1,7,134,11
554111-1,8,12,11
554111-1,9,15,11
562971-28,1,19,11
562971-28,2,6,11
562971-28,4,65,11
562971-28,5,2,11
562971-28,6,33,11
562971-28,7,243,11
562971-28,8,2,11
562971-28,9,7,11
563510-14,1,21,11
563510-14,2,20,11
563510-14,4,233,11
563510-14,5,1,11
563510-14,6,68,11
563510-14,7,125,11
563510-14,8,7,11
563510-14,9,11,11
511382-29,1,17,11
511382-29,2,24,11
511382-29,4,62,11
511382-29,5,2,11
511382-29,6,31,11
511382-29,7,182,11
511382-29,8,3,11
511382-29,9,5,11
565555-4,1,12,11
565555-4,2,21,11
565555-4,4,204,11
565555-4,5,1,11
565555-4,6,50,11
565555-4,7,150,11
565555-4,8,4,11
565555-4,9,8,11
500089-2040,1,34,11
500089-2040,2,7,11
500089-2040,4,166,11
500089-2040,5,2,11
500089-2040,6,54,11
500089-2040,7,79,11
500089-2040,8,6,11
500089-2040,9,15,11
500496-60,1,29,11
500496-60,2,17,11
500496-60,4,155,11
500496-60,5,3,11
500496-60,6,43,11
500496-60,7,118,11
500496-60,8,5,11
500496-60,9,6,11
588172-1,1,32,11
588172-1,2,20,11
588172-1,4,200,11
588172-1,5,1,11
588172-1,6,65,11
588172-1,7,186,11
588172-1,8,4,11
588172-1,9,12,11
598003-27,1,18,11
598003-27,2,25,11
598003-27,4,92,11
598003-27,5,3,11
598003-27,6,47,11
598003-27,7,234,11
598003-27,8,9,11
598003-27,9,10,11
567027-11,1,12,11
567027-11,2,18,11
567027-11,4,151,11
567027-11,5,1,11
567027-11,6,59,11
567027-11,7,234,11
567027-11,8,7,11
567027-11,9,15,11
597520-13,1,31,11
597520-13,2,29,11
597520-13,4,113,11
597520-13,6,43,11
597520-13,7,229,11
597520-13,8,4,11
597520-13,9,13,11
549720-1,1,50,11
549720-1,2,35,11
549720-1,4,165,11
549720-1,5,2,11
549720-1,6,78,11
549720-1,7,242,11
549720-1,8,3,11
549720-1,9,18,11
575577-1,1,22,11
575577-1,2,18,11
575577-1,4,156,11
575577-1,5,2,11
575577-1,6,64,11
575577-1,7,104,11
575577-1,8,6,11
575577-1,9,21,11
532185-1,1,19,11
532185-1,2,17,11
532185-1,4,179,11
532185-1,5,2,11
532185-1,6,48,11
532185-1,7,121,11
532185-1,8,9,11
532185-1,9,9,11
550744-3,1,60,11
550744-3,2,29,11
550744-3,4,168,11
550744-3,5,5,11
550744-3,6,103,11
550744-3,7,221,11
550744-3,8,8,11
550744-3,9,32,11
589250-18,1,20,11
589250-18,2,42,11
589250-18,4,178,11
589250-18,5,1,11
589250-18,6,61,11
589250-18,7,232,11
589250-18,8,7,11
589250-18,9,10,11
545058-22,1,49,11
545058-22,2,34,11
545058-22,4,196,11
545058-22,5,3,11
545058-22,6,74,11
545058-22,7,176,11
545058-22,8,9,11
545058-22,9,24,11
555126-2013,1,46,11
555126-2013,2,16,11
555126-2013,4,278,11
555126-2013,5,1,11
555126-2013,6,91,11
555126-2013,7,166,11
555126-2013,8,4,11
555126-2013,9,17,11
535443-2,1,36,11
535443-2,2,35,11
535443-2,4,187,11
535443-2,5,4,11
535443-2,6,75,11
535443-2,7,217,11
535443-2,8,6,11
535443-2,9,26,11
539694-13051,1,53,11
539694-13051,2,9,11
539694-13051,4,253,11
539694-13051,5,1,11
539694-13051,6,76,11
539694-13051,7,65,11
539694-13051,8,9,11
539694-13051,9,7,11
588695-1,1,13,11
588695-1,2,12,11
588695-1,4,39,11
588695-1,5,2,11
588695-1,6,25,11
588695-1,7,92,11
588695-1,9,8,11
545970-1044,1,24,11
545970-1044,2,12,11
545970-1044,4,143,11
545970-1044,5,3,11
545970-1044,6,66,11
545970-1044,7,135,11
545970-1044,8,4,11
545970-1044,9,14,11
539333-6,1,8,11
539333-6,2,8,11
539333-6,4,90,11
539333-6,5,4,11
539333-6,6,30,11
539333-6,7,63,11
539333-6,8,1,11
539333-6,9,3,11
563820-7,1,4,11
563820-7,2,2,11
563820-7,4,13,11
563820-7,5,2,11
563820-7,6,15,11
563820-7,7,17,11
563820-7,8,1,11
556718-1,1,25,11
556718-1,2,5,11
556718-1,4,85,11
556718-1,5,3,11
556718-1,6,51,11
556718-1,7,107,11
556718-1,8,3,11
556718-1,9,5,11
544256-5,1,32,11
544256-5,2,23,11
544256-5,4,196,11
544256-5,5,2,11
544256-5,6,87,11
544256-5,7,135,11
544256-5,8,2,11
544256-5,9,17,11
591041-1,1,27,11
591041-1,2,17,11
591041-1,4,77,11
591041-1,5,3,11
591041-1,6,29,11
591041-1,7,88,11
591041-1,8,5,11
591041-1,9,8,11
536385-2,1,27,11
536385-2,2,29,11
536385-2,4,165,11
536385-2,5,8,11
536385-2,6,51,11
536385-2,7,141,11
536385-2,8,7,11
536385-2,9,15,11
565458-2,1,1,11
565458-2,2,8,11
565458-2,4,38,11
565458-2,6,12,11
565458-2,7,72,11
565458-2,8,10,11
565458-2,9,2,11
533688-1,1,25,11
533688-1,2,12,11
533688-1,4,53,11
533688-1,5,1,11
533688-1,6,30,11
533688-1,7,128,11
533688-1,8,5,11
533688-1,9,8,11
562408-1,1,9,11
562408-1,2,38,11
562408-1,4,74,11
562408-1,5,1,11
562408-1,6,31,11
562408-1,7,198,11
562408-1,8,6,11
562408-1,9,8,11
514802-1,1,10,11
514802-1,2,9,11
514802-1,4,33,11
514802-1,6,15,11
514802-1,7,68,11
514802-1,8,1,11
514802-1,9,4,11
561479-3,1,32,11
561479-3,2,54,11
561479-3,4,240,11
561479-3,5,5,11
561479-3,6,96,11
561479-3,7,327,11
561479-3,8,15,11
561479-3,9,15,11
539945-1,1,4,11
539945-1,2,16,11
539945-1,4,49,11
539945-1,6,16,11
539945-1,7,78,11
539945-1,8,5,11
539945-1,9,1,11
503444-14,1,14,11
503444-14,2,14,11
503444-14,4,26,11
503444-14,6,12,11
503444-14,7,59,11
503444-14,8,2,11
503444-14,9,4,11
566667-2,2,2,11
566667-2,4,13,11
566667-2,5,1,11
566667-2,6,10,11
566667-2,7,10,11
566667-2,8,2,11
566667-2,9,2,11
579891-9,1,32,11
579891-9,2,18,11
579891-9,4,121,11
579891-9,5,7,11
579891-9,6,43,11
579891-9,7,147,11
579891-9,8,7,11
579891-9,9,9,11
531529-1,1,4,11
531529-1,2,8,11
531529-1,4,64,11
531529-1,6,13,11
531529-1,7,49,11
531529-1,8,4,11
531529-1,9,5,11
555321-22,1,20,11
555321-22,2,18,11
555321-22,4,106,11
555321-22,5,2,11
555321-22,6,47,11
555321-22,7,121,11
555321-22,8,4,11
555321-22,9,9,11
549240-6,1,32,11
549240-6,2,18,11
549240-6,4,131,11
549240-6,6,57,11
549240-6,7,171,11
549240-6,8,4,11
549240-6,9,14,11
563927-1,1,1,11
563927-1,2,2,11
563927-1,4,1,11
563927-1,6,4,11
563927-1,7,10,11
563927-1,8,1,11
500143-5041,1,23,11
500143-5041,2,20,11
500143-5041,4,233,11
500143-5041,5,6,11
500143-5041,6,70,11
500143-5041,7,51,11
500143-5041,8,2,11
500143-5041,9,11,11
554537-18003,1,25,11
554537-18003,2,26,11
554537-18003,4,73,11
554537-18003,6,30,11
554537-18003,7,140,11
554537-18003,8,6,11
554537-18003,9,7,11
573922-5,1,30,11
573922-5,2,34,11
573922-5,4,131,11
573922-5,5,1,11
573922-5,6,52,11
573922-5,7,173,11
573922-5,8,6,11
573922-5,9,20,11
576450-2,1,9,11
576450-2,2,14,11
576450-2,4,47,11
576450-2,5,2,11
576450-2,6,24,11
576450-2,7,71,11
576450-2,8,8,11
576450-2,9,10,11
535419-22,1,8,11
535419-22,2,17,11
535419-22,4,68,11
535419-22,5,1,11
535419-22,6,37,11
535419-22,7,128,11
535419-22,8,3,11
535419-22,9,6,11
545201-6,1,33,11
545201-6,2,16,11
545201-6,4,114,11
545201-6,5,1,11
545201-6,6,55,11
545201-6,7,114,11
545201-6,8,2,11
545201-6,9,11,11
592731-10,1,32,11
592731-10,2,17,11
592731-10,4,163,11
592731-10,5,6,11
592731-10,6,55,11
592731-10,7,263,11
592731-10,8,6,11
592731-10,9,14,11
556904-64,1,67,11
556904-64,2,28,11
556904-64,4,398,11
556904-64,5,2,11
556904-64,6,115,11
556904-64,7,186,11
556904-64,8,9,11
556904-64,9,20,11
547034-11044,1,37,11
547034-11044,2,25,11
547034-11044,4,274,11
547034-11044,5,6,11
547034-11044,6,89,11
547034-11044,7,185,11
547034-11044,8,16,11
547034-11044,9,16,11
580074-1,1,25,11
580074-1,2,28,11
580074-1,4,81,11
580074-1,6,44,11
580074-1,7,168,11
580074-1,8,6,11
580074-1,9,21,11
577430-1,1,39,11
577430-1,2,12,11
577430-1,4,115,11
577430-1,5,2,11
577430-1,6,27,11
577430-1,7,64,11
577430-1,8,5,11
577430-1,9,6,11
502081-2017,1,21,11
502081-2017,2,24,11
502081-2017,4,132,11
502081-2017,5,2,11
502081-2017,6,70,11
502081-2017,7,201,11
502081-2017,8,5,11
502081-2017,9,9,11
539414-1,1,41,11
539414-1,2,29,11
539414-1,4,309,11
539414-1,5,5,11
539414-1,6,102,11
539414-1,7,151,11
539414-1,8,16,11
539414-1,9,17,11
568988-4,1,14,11
568988-4,2,15,11
568988-4,4,164,11
568988-4,5,2,11
568988-4,6,57,11
568988-4,7,224,11
568988-4,8,2,11
568988-4,9,9,11
555592-1,1,7,11
555592-1,2,16,11
555592-1,4,116,11
555592-1,5,1,11
555592-1,6,34,11
555592-1,7,135,11
555592-1,8,2,11
555592-1,9,9,11
578584-2,1,26,11
578584-2,2,16,11
578584-2,4,135,11
578584-2,5,3,11
578584-2,6,75,11
578584-2,7,132,11
578584-2,8,3,11
578584-2,9,15,11
589250-25,1,25,11
589250-25,2,27,11
589250-25,4,166,11
589250-25,5,1,11
589250-25,6,68,11
589250-25,7,256,11
589250-25,8,1,11
589250-25,9,12,11
571229-1,1,6,11
571229-1,2,3,11
571229-1,4,27,11
571229-1,6,32,11
571229-1,7,37,11
571229-1,8,6,11
571229-1,9,2,11
578355-1,1,87,11
578355-1,2,25,11
578355-1,4,180,11
578355-1,5,2,11
578355-1,6,118,11
578355-1,7,159,11
578355-1,8,9,11
578355-1,9,30,11
547174-17012,1,23,11
547174-17012,2,40,11
547174-17012,4,322,11
547174-17012,6,84,11
547174-17012,7,176,11
547174-17012,8,6,11
547174-17012,9,16,11
545392-14,1,25,11
545392-14,2,22,11
545392-14,4,150,11
545392-14,5,2,11
545392-14,6,78,11
545392-14,7,203,11
545392-14,8,6,11
545392-14,9,7,11
553271-1,1,7,11
553271-1,2,14,11
553271-1,4,68,11
553271-1,5,2,11
553271-1,6,57,11
553271-1,7,170,11
553271-1,8,6,11
553271-1,9,12,11
559016-1,1,4,11
559016-1,2,2,11
559016-1,4,21,11
559016-1,5,1,11
559016-1,6,6,11
559016-1,7,25,11
559016-1,9,2,11
590827-1,1,2,11
590827-1,2,5,11
590827-1,4,25,11
590827-1,5,3,11
590827-1,6,14,11
590827-1,7,61,11
590827-1,9,5,11
568635-2,1,25,11
568635-2,2,8,11
568635-2,4,192,11
568635-2,5,2,11
568635-2,6,102,11
568635-2,7,285,11
568635-2,8,11,11
568635-2,9,23,11
585068-52,1,45,11
585068-52,2,18,11
585068-52,4,158,11
585068-52,6,48,11
585068-52,7,106,11
585068-52,8,3,11
585068-52,9,7,11
565709-10,1,2,11
565709-10,2,5,11
565709-10,4,52,11
565709-10,5,1,11
565709-10,6,24,11
565709-10,7,66,11
565709-10,9,2,11
545171-5,1,30,11
545171-5,2,14,11
545171-5,4,137,11
545171-5,5,1,11
545171-5,6,62,11
545171-5,7,211,11
545171-5,8,4,11
545171-5,9,14,11
537331-3,1,18,11
537331-3,2,15,11
537331-3,4,198,11
537331-3,5,2,11
537331-3,6,53,11
537331-3,7,142,11
537331-3,8,4,11
537331-3,9,15,11
546003-3043,1,12,11
546003-3043,2,3,11
546003-3043,4,27,11
546003-3043,5,2,11
546003-3043,6,11,11
546003-3043,7,20,11
546003-3043,9,2,11
556734-2,1,3,11
556734-2,2,3,11
556734-2,4,11,11
556734-2,5,1,11
556734-2,6,14,11
556734-2,7,25,11
556734-2,9,3,11
559491-2,1,55,11
559491-2,2,32,11
559491-2,4,362,11
559491-2,5,3,11
559491-2,6,96,11
559491-2,7,252,11
559491-2,8,14,11
559491-2,9,18,11
513512-1,1,11,11
513512-1,2,4,11
513512-1,4,70,11
513512-1,5,3,11
513512-1,6,36,11
513512-1,7,77,11
513512-1,8,2,11
513512-1,9,3,11
560405-1,1,2,11
560405-1,2,2,11
560405-1,4,13,11
560405-1,6,9,11
560405-1,7,42,11
560405-1,8,2,11
560405-1,9,6,11
590088-2,1,13,11
590088-2,2,4,11
590088-2,4,34,11
590088-2,5,1,11
590088-2,6,15,11
590088-2,7,44,11
590088-2,8,2,11
590088-2,9,4,11
536008-1,1,22,11
536008-1,2,38,11
536008-1,4,127,11
536008-1,5,3,11
536008-1,6,68,11
536008-1,7,151,11
536008-1,8,11,11
536008-1,9,7,11
568104-2,1,26,11
568104-2,2,14,11
568104-2,4,94,11
568104-2,5,4,11
568104-2,6,37,11
568104-2,7,114,11
568104-2,8,3,11
568104-2,9,6,11
581461-1,1,22,11
581461-1,2,10,11
581461-1,4,48,11
581461-1,6,17,11
581461-1,7,49,11
581461-1,9,8,11
556831-2,1,19,11
556831-2,2,15,11
556831-2,4,232,11
556831-2,5,8,11
556831-2,6,83,11
556831-2,7,297,11
556831-2,8,7,11
556831-2,9,9,11
549894-1,1,3,11
549894-1,2,6,11
549894-1,4,7,11
549894-1,6,3,11
549894-1,7,20,11
549894-1,8,1,11
549894-1,9,3,11
551112-17004,1,37,11
551112-17004,2,24,11
551112-17004,4,204,11
551112-17004,6,73,11
551112-17004,7,217,11
551112-17004,8,2,11
551112-17004,9,11,11
590665-1,1,5,11
590665-1,2,4,11
590665-1,4,11,11
590665-1,6,6,11
590665-1,7,11,11
590665-1,8,3,11
590665-1,9,11,11
564869-1,1,38,11
564869-1,2,4,11
564869-1,4,169,11
564869-1,5,1,11
564869-1,6,39,11
564869-1,7,76,11
564869-1,8,3,11
564869-1,9,9,11
547492-15,1,16,11
547492-15,2,5,11
547492-15,4,37,11
547492-15,5,1,11
547492-15,6,13,11
547492-15,7,58,11
547492-15,8,3,11
547492-15,9,1,11
553913-1,1,26,11
553913-1,2,11,11
553913-1,4,99,11
553913-1,5,2,11
553913-1,6,75,11
553913-1,7,181,11
553913-1,8,2,11
553913-1,9,6,11
566985-18,1,14,11
566985-18,2,19,11
566985-18,4,99,11
566985-18,5,5,11
566985-18,6,28,11
566985-18,7,220,11
566985-18,8,8,11
566985-18,9,8,11
545058-17,1,43,11
545058-17,2,25,11
545058-17,4,143,11
545058-17,6,46,11
545058-17,7,117,11
545058-17,8,9,11
545058-17,9,17,11
542008-1,1,5,11
542008-1,2,2,11
542008-1,4,20,11
542008-1,5,3,11
542008-1,6,10,11
542008-1,7,17,11
542008-1,8,2,11
542008-1,9,2,11
550973-23004,1,31,11
550973-23004,2,13,11
550973-23004,4,155,11
550973-23004,5,2,11
550973-23004,6,79,11
550973-23004,7,65,11
550973-23004,8,1,11
550973-23004,9,8,11
570010-1,1,11,11
570010-1,2,5,11
570010-1,4,35,11
570010-1,5,1,11
570010-1,6,13,11
570010-1,7,40,11
570010-1,9,3,11
538078-24001,1,22,11
538078-24001,2,6,11
538078-24001,4,218,11
538078-24001,5,4,11
538078-24001,6,66,11
538078-24001,7,85,11
538078-24001,8,4,11
538078-24001,9,8,11
534421-1,1,18,11
534421-1,2,12,11
534421-1,4,66,11
534421-1,5,1,11
534421-1,6,28,11
534421-1,7,82,11
534421-1,8,4,11
534421-1,9,8,11
557731-1,1,11,11
557731-1,2,11,11
557731-1,4,107,11
557731-1,5,1,11
557731-1,6,47,11
557731-1,7,146,11
557731-1,8,5,11
557731-1,9,13,11
571164-24,1,18,11
571164-24,2,12,11
571164-24,4,132,11
571164-24,5,2,11
