OKRSEK,STRANA,HLASY,batch
22003,11,0,95
22003,12,0,95
22003,13,76,95
22003,14,10193,95
22003,15,264,95
22003,16,1702,95
22003,17,15,95
22003,18,0,95
22003,19,0,95
22003,20,21,95
22003,21,5397,95
22003,22,196,95
8022,1,406,95
8022,2,5,95
8022,3,7,95
8022,4,3608,95
8022,5,15,95
8022,6,2045,95
8022,7,7,95
8022,8,5567,95
8022,9,786,95
8022,10,463,95
8022,11,0,95
8022,12,3,95
8022,13,267,95
8022,14,4793,95
8022,15,807,95
8022,16,1598,95
8022,17,42,95
8022,18,1,95
8022,19,0,95
8022,20,13,95
8022,21,3314,95
8022,22,11,95
6048,1,134,95
6048,2,70,95
6048,3,64,95
6048,4,3261,95
6048,5,0,95
6048,6,1643,95
6048,7,1,95
6048,8,4465,95
6048,9,615,95
6048,10,123,95
6048,11,0,95
6048,12,0,95
6048,13,716,95
6048,14,5158,95
6048,15,551,95
6048,16,1304,95
6048,17,0,95
6048,18,18,95
6048,19,0,95
6048,20,43,95
6048,21,3155,95
6048,22,131,95
5080,1,257,95
5080,2,79,95
5080,3,535,95
5080,4,6211,95
5080,5,205,95
5080,6,2047,95
5080,7,4,95
5080,8,6029,95
5080,9,494,95
5080,10,134,95
5080,11,1,95
5080,12,2,95
5080,13,237,95
5080,14,7410,95
5080,15,562,95
5080,16,1454,95
5080,17,294,95
5080,18,4,95
5080,19,19,95
5080,20,53,95
5080,21,4389,95
5080,22,218,95
33001,1,223,95
33001,2,168,95
33001,3,271,95
33001,4,3369,95
33001,5,137,95
33001,6,3059,95
33001,7,6,95
33001,8,4121,95
33001,9,1016,95
33001,10,250,95
33001,11,1,95
33001,12,0,95
33001,13,400,95
33001,14,12120,95
33001,15,432,95
33001,16,2820,95
33001,17,100,95
33001,18,9,95
33001,19,0,95
33001,20,178,95
33001,21,8297,95
33001,22,17,95
6021,1,422,96
6021,2,130,96
6021,3,65,96
6021,4,4693,96
6021,5,66,96
6021,6,2444,96
6021,7,0,96
6021,8,2854,96
6021,9,463,96
6021,10,198,96
6021,11,0,96
6021,12,0,96
6021,13,66,96
6021,14,4917,96
6021,15,594,96
6021,16,585,96
6021,17,0,96
6021,18,0,96
6021,19,0,96
6021,20,0,96
6021,21,1751,96
6021,22,3,96
4114,1,196,96
4114,2,2,96
4114,3,0,96
4114,4,2838,96
4114,5,66,96
4114,6,1397,96
4114,7,3,96
4114,8,4247,96
4114,9,285,96
4114,10,193,96
4114,11,1,96
4114,12,1,96
4114,13,78,96
4114,14,6489,96
4114,15,491,96
4114,16,766,96
4114,17,7,96
4114,18,0,96
4114,19,1,96
4114,20,54,96
4114,21,3244,96
4114,22,0,96
17005,1,196,96
17005,2,5,96
17005,3,69,96
17005,4,1909,96
17005,5,128,96
17005,6,2130,96
17005,7,1,96
17005,8,3505,96
17005,9,200,96
17005,10,208,96
17005,11,0,96
17005,12,1,96
17005,13,742,96
17005,14,3559,96
17005,15,564,96
17005,16,1646,96
17005,17,20,96
17005,18,1,96
17005,19,2,96
17005,20,48,96
17005,21,6363,96
17005,22,2,96
11062,1,516,96
11062,2,70,96
11062,3,320,96
11062,4,4655,96
11062,5,133,96
11062,6,2649,96
11062,7,3,96
11062,8,6247,96
11062,9,663,96
11062,10,135,96
11062,11,1,96
11062,12,2,96
11062,13,459,96
11062,14,8189,96
11062,15,446,96
11062,16,1365,96
11062,17,46,96
11062,18,2,96
11062,19,1,96
11062,20,15,96
11062,21,5111,96
11062,22,67,96
3012,1,66,96
3012,2,131,96
3012,3,103,96
3012,4,3095,96
3012,5,325,96
3012,6,1677,96
3012,7,0,96
3012,8,5887,96
3012,9,842,96
3012,10,7,96
3012,11,13,96
3012,12,1,96
3012,13,130,96
3012,14,4771,96
3012,15,1045,96
3012,16,1746,96
3012,17,10,96
3012,18,27,96
3012,19,0,96
3012,20,24,96
3012,21,2927,96
3012,22,0,96
9004,1,202,96
9004,2,0,96
9004,3,65,96
9004,4,6633,96
9004,5,70,96
9004,6,3450,96
9004,7,1,96
9004,8,8312,96
9004,9,416,96
9004,10,115,96
9004,11,2,96
9004,12,3,96
9004,13,134,96
9004,14,10157,96
9004,15,228,96
9004,16,800,96
9004,17,83,96
9004,18,0,96
9004,19,1,96
9004,20,52,96
9004,21,2553,96
9004,22,5,96
7036,1,138,96
7036,2,0,96
7036,3,65,96
7036,4,6690,96
7036,5,195,96
7036,6,1602,96
7036,7,6,96
7036,8,3131,96
7036,9,322,96
7036,10,0,96
7036,11,3,96
7036,12,1,96
7036,13,260,96
7036,14,2037,96
7036,15,818,96
7036,16,273,96
7036,17,4,96
7036,18,4,96
7036,19,1,96
7036,20,25,96
7036,21,2471,96
7036,22,82,96
10058,1,132,96
10058,2,131,96
10058,3,318,96
10058,4,1701,96
10058,5,289,96
10058,6,1129,96
10058,7,0,96
10058,8,3099,96
10058,9,141,96
10058,10,199,96
10058,11,7,96
10058,12,2,96
10058,13,136,96
10058,14,3029,96
10058,15,204,96
10058,16,1114,96
10058,17,79,96
10058,18,0,96
10058,19,0,96
10058,20,50,96
10058,21,4086,96
10058,22,19,96
10020,1,262,96
10020,2,141,96
10020,3,126,96
10020,4,1285,96
10020,5,133,96
10020,6,1474,96
10020,7,0,96
10020,8,1971,96
10020,9,328,96
10020,10,67,96
10020,11,2,96
10020,12,0,96
10020,13,121,96
10020,14,3678,96
10020,15,198,96
10020,16,1030,96
10020,17,80,96
10020,18,18,96
10020,19,0,96
10020,20,27,96
10020,21,3594,96
10020,22,5,96
12002,1,76,96
12002,2,133,96
12002,3,131,96
12002,4,2638,96
12002,5,260,96
12002,6,1524,96
12002,7,2,96
12002,8,3676,96
12002,9,531,96
12002,10,10,96
12002,11,0,96
12002,12,2,96
12002,13,1199,96
12002,14,6218,96
12002,15,209,96
12002,16,1214,96
12002,17,3,96
12002,18,0,96
12002,19,0,96
12002,20,42,96
12002,21,6662,96
12002,22,6,96
5077,1,479,97
5077,2,97,97
5077,3,10,97
5077,4,4442,97
5077,5,142,97
5077,6,914,97
5077,7,0,97
5077,8,4578,97
5077,9,281,97
5077,10,430,97
5077,11,2,97
5077,12,0,97
5077,13,487,97
5077,14,3987,97
5077,15,291,97
5077,16,1351,97
5077,17,497,97
5077,18,9,97
5077,19,1,97
5077,20,4,97
5077,21,5588,97
5077,22,39,97
7017,1,197,97
7017,2,0,97
7017,3,64,97
7017,4,8095,97
7017,5,65,97
7017,6,1749,97
7017,7,6,97
7017,8,3093,97
7017,9,667,97
7017,10,0,97
7017,11,0,97
7017,12,1,97
7017,13,344,97
7017,14,3973,97
7017,15,353,97
7017,16,253,97
7017,17,78,97
7017,18,13,97
7017,19,0,97
7017,20,44,97
7017,21,2220,97
7017,22,5,97
26001,1,325,97
26001,2,68,97
26001,3,69,97
26001,4,2386,97
26001,5,474,97
26001,6,2633,97
26001,7,0,97
26001,8,3800,97
26001,9,555,97
26001,10,415,97
26001,11,0,97
26001,12,2,97
26001,13,393,97
26001,14,4692,97
26001,15,581,97
26001,16,975,97
26001,17,0,97
26001,18,0,97
26001,19,0,97
26001,20,27,97
26001,21,6185,97
26001,22,1,97
10034,1,323,97
10034,2,68,97
10034,3,328,97
10034,4,2501,97
10034,5,390,97
10034,6,2056,97
10034,7,3,97
10034,8,4032,97
10034,9,452,97
10034,10,131,97
10034,11,0,97
10034,12,3,97
10034,13,521,97
10034,14,5340,97
10034,15,467,97
10034,16,1224,97
10034,17,0,97
10034,18,2,97
10034,19,0,97
10034,20,50,97
10034,21,2922,97
10034,22,4,97
4033,1,131,97
4033,2,331,97
4033,3,41,97
4033,4,1970,97
4033,5,261,97
4033,6,932,97
4033,7,0,97
4033,8,4388,97
4033,9,325,97
4033,10,260,97
4033,11,1,97
4033,12,2,97
4033,13,392,97
4033,14,5239,97
4033,15,157,97
4033,16,980,97
4033,17,0,97
4033,18,0,97
4033,19,0,97
4033,20,7,97
4033,21,3780,97
4033,22,7,97
6017,1,319,97
6017,2,65,97
6017,3,129,97
6017,4,3592,97
6017,5,66,97
6017,6,2069,97
6017,7,3,97
6017,8,4219,97
6017,9,290,97
6017,10,133,97
6017,11,0,97
6017,12,0,97
6017,13,133,97
6017,14,4003,97
6017,15,270,97
6017,16,778,97
6017,17,0,97
6017,18,0,97
6017,19,0,97
6017,20,1,97
6017,21,1310,97
6017,22,66,97
10026,1,208,97
10026,2,265,97
10026,3,69,97
10026,4,2054,97
10026,5,723,97
10026,6,1952,97
10026,7,1,97
10026,8,2851,97
10026,9,373,97
10026,10,25,97
10026,11,13,97
10026,12,1,97
10026,13,88,97
10026,14,2924,97
10026,15,238,97
10026,16,913,97
10026,17,57,97
10026,18,1,97
10026,19,0,97
10026,20,32,97
10026,21,2693,97
10026,22,1,97
11046,1,394,97
11046,2,328,97
11046,3,260,97
11046,4,3948,97
11046,5,650,97
11046,6,1384,97
11046,7,0,97
11046,8,3574,97
11046,9,1032,97
11046,10,580,97
11046,11,13,97
11046,12,1,97
11046,13,325,97
11046,14,5548,97
11046,15,410,97
11046,16,1271,97
11046,17,89,97
11046,18,7,97
11046,19,0,97
11046,20,132,97
11046,21,5630,97
11046,22,68,97
10078,1,159,97
10078,2,5,97
10078,3,90,97
10078,4,4030,97
10078,5,333,97
10078,6,1543,97
10078,7,2,97
10078,8,4825,97
10078,9,468,97
10078,10,15,97
10078,11,6,97
10078,12,0,97
10078,13,197,97
10078,14,4368,97
10078,15,486,97
10078,16,854,97
10078,17,11,97
10078,18,9,97
10078,19,0,97
10078,20,8,97
10078,21,1114,97
10078,22,30,97
7025,1,134,97
7025,2,1,97
7025,3,5,97
7025,4,8486,97
7025,5,26,97
7025,6,1337,97
7025,7,2,97
7025,8,3929,97
7025,9,217,97
7025,10,8,97
7025,11,0,97
7025,12,1,97
7025,13,197,97
7025,14,3028,97
7025,15,541,97
7025,16,785,97
7025,17,0,97
7025,18,0,97
7025,19,0,97
7025,20,50,97
7025,21,2605,97
7025,22,78,97
51001,1,364,97
51001,2,71,97
51001,3,148,97
51001,4,3911,97
51001,5,406,97
51001,6,2256,97
51001,7,6,97
51001,8,6619,97
51001,9,1754,97
51001,10,268,97
51001,11,2,97
51001,12,4,97
51001,13,337,97
51001,14,15044,97
51001,15,558,97
51001,16,2030,97
51001,17,100,97
51001,18,2,97
51001,19,0,97
51001,20,55,97
51001,21,9046,97
51001,22,1,97
21008,1,159,97
21008,2,54,97
21008,3,386,97
21008,4,1929,97
21008,5,204,97
21008,6,2073,97
21008,7,4,97
21008,8,4344,97
21008,9,329,97
21008,10,364,97
21008,11,2,97
21008,12,0,97
21008,13,348,97
21008,14,6736,97
21008,15,657,97
21008,16,1358,97
21008,17,41,97
21008,18,1,97
21008,19,0,97
21008,20,9,97
21008,21,6096,97
21008,22,12,97
4047,1,280,97
4047,2,68,97
4047,3,66,97
4047,4,1242,97
4047,5,159,97
4047,6,1896,97
4047,7,1,97
4047,8,2880,97
4047,9,260,97
4047,10,14,97
4047,11,0,97
4047,12,2,97
4047,13,65,97
4047,14,5027,97
4047,15,535,97
4047,16,911,97
4047,17,6,97
4047,18,14,97
4047,19,0,97
4047,20,3,97
4047,21,3257,97
4047,22,1,97
8089,1,81,97
8089,2,0,97
8089,3,197,97
8089,4,1693,97
8089,5,131,97
8089,6,1004,97
8089,7,1,97
8089,8,1545,97
8089,9,148,97
8089,10,1050,97
8089,11,0,97
8089,12,0,97
8089,13,819,97
8089,14,3595,97
8089,15,145,97
8089,16,809,97
8089,17,83,97
8089,18,0,97
8089,19,3,97
8089,20,0,97
8089,21,5182,97
8089,22,196,97
15016,1,253,98
15016,2,597,98
15016,3,94,98
15016,4,4901,98
15016,5,263,98
15016,6,2419,98
15016,7,1,98
15016,8,5218,98
15016,9,635,98
15016,10,265,98
15016,11,30,98
15016,12,1,98
15016,13,302,98
15016,14,7789,98
15016,15,504,98
15016,16,2416,98
15016,17,209,98
15016,18,0,98
15016,19,0,98
15016,20,31,98
15016,21,5292,98
15016,22,71,98
7027,1,128,98
7027,2,134,98
7027,3,2,98
7027,4,11494,98
7027,5,132,98
7027,6,2422,98
7027,7,5,98
7027,8,4456,98
7027,9,379,98
7027,10,10,98
7027,11,0,98
7027,12,3,98
7027,13,196,98
7027,14,4055,98
7027,15,829,98
7027,16,1100,98
7027,17,7,98
7027,18,11,98
7027,19,0,98
7027,20,44,98
7027,21,2732,98
7027,22,197,98
17015,1,285,98
17015,2,168,98
17015,3,22,98
17015,4,3682,98
17015,5,136,98
17015,6,1446,98
17015,7,3,98
17015,8,4554,98
17015,9,110,98
17015,10,69,98
17015,11,0,98
17015,12,2,98
17015,13,730,98
17015,14,5559,98
17015,15,482,98
17015,16,1909,98
17015,17,3,98
17015,18,9,98
17015,19,0,98
17015,20,67,98
17015,21,5928,98
17015,22,5,98
56003,1,261,98
56003,2,260,98
56003,3,193,98
56003,4,2180,98
56003,5,129,98
56003,6,1610,98
56003,7,1,98
56003,8,2743,98
56003,9,388,98
56003,10,196,98
56003,11,0,98
56003,12,2,98
56003,13,325,98
56003,14,5735,98
56003,15,445,98
56003,16,268,98
56003,17,80,98
56003,18,0,98
56003,19,0,98
56003,20,21,98
56003,21,4346,98
56003,22,130,98
44002,1,214,98
44002,2,144,98
44002,3,83,98
44002,4,1978,98
44002,5,277,98
44002,6,1676,98
44002,7,0,98
44002,8,2478,98
44002,9,663,98
44002,10,105,98
44002,11,0,98
44002,12,1,98
44002,13,743,98
44002,14,2977,98
44002,15,509,98
44002,16,1407,98
44002,17,35,98
44002,18,1,98
44002,19,2,98
44002,20,39,98
44002,21,5577,98
44002,22,75,98
15019,1,1174,98
15019,2,1124,98
15019,3,242,98
15019,4,4653,98
15019,5,785,98
15019,6,3508,98
15019,7,6,98
15019,8,7246,98
15019,9,681,98
15019,10,815,98
15019,11,18,98
15019,12,3,98
15019,13,548,98
15019,14,8662,98
15019,15,646,98
15019,16,1128,98
15019,17,144,98
15019,18,12,98
15019,19,3,98
15019,20,95,98
15019,21,8190,98
15019,22,199,98
6049,1,268,98
6049,2,76,98
6049,3,74,98
6049,4,4615,98
6049,5,198,98
6049,6,1817,98
6049,7,0,98
6049,8,3592,98
6049,9,335,98
6049,10,6,98
6049,11,1,98
6049,12,2,98
6049,13,2260,98
6049,14,5095,98
6049,15,641,98
6049,16,1801,98
6049,17,5,98
6049,18,0,98
6049,19,0,98
6049,20,26,98
6049,21,8066,98
6049,22,66,98
14024,1,216,98
14024,2,12,98
14024,3,264,98
14024,4,4863,98
14024,5,657,98
14024,6,2341,98
14024,7,2,98
14024,8,4753,98
14024,9,981,98
14024,10,144,98
14024,11,16,98
14024,12,0,98
14024,13,339,98
14024,14,8264,98
14024,15,191,98
14024,16,1395,98
14024,17,8,98
14024,18,17,98
14024,19,9,98
14024,20,41,98
14024,21,6575,98
14024,22,87,98
28001,1,466,98
28001,2,66,98
28001,3,129,98
28001,4,4272,98
28001,5,336,98
28001,6,2491,98
28001,7,2,98
28001,8,5299,98
28001,9,404,98
28001,10,477,98
28001,11,0,98
28001,12,1,98
28001,13,323,98
28001,14,7781,98
28001,15,432,98
28001,16,1243,98
28001,17,0,98
28001,18,0,98
28001,19,0,98
28001,20,27,98
28001,21,6441,98
28001,22,3,98
7030,1,148,98
7030,2,154,98
7030,3,10,98
7030,4,9796,98
7030,5,205,98
7030,6,2608,98
7030,7,0,98
7030,8,4775,98
7030,9,1078,98
7030,10,71,98
7030,11,0,98
7030,12,0,98
7030,13,220,98
7030,14,5810,98
7030,15,484,98
7030,16,683,98
7030,17,6,98
7030,18,1,98
7030,19,0,98
7030,20,22,98
7030,21,3744,98
7030,22,0,98
4066,1,20,98
4066,2,87,98
4066,3,18,98
4066,4,1353,98
4066,5,66,98
4066,6,1678,98
4066,7,0,98
4066,8,3348,98
4066,9,70,98
4066,10,271,98
4066,11,0,98
4066,12,1,98
4066,13,0,98
4066,14,1471,98
4066,15,222,98
4066,16,332,98
4066,17,89,98
4066,18,0,98
4066,19,0,98
4066,20,0,98
4066,21,2942,98
4066,22,4,98
6093,1,205,99
6093,2,10,99
6093,3,138,99
6093,4,3180,99
6093,5,65,99
6093,6,1225,99
6093,7,1,99
6093,8,3181,99
6093,9,226,99
6093,10,132,99
6093,11,0,99
6093,12,0,99
6093,13,204,99
6093,14,3192,99
6093,15,411,99
6093,16,339,99
6093,17,39,99
6093,18,0,99
6093,19,0,99
6093,20,21,99
6093,21,2729,99
6093,22,63,99
10010,1,12,99
10010,2,270,99
10010,3,330,99
10010,4,1722,99
10010,5,8,99
10010,6,1063,99
10010,7,0,99
10010,8,2451,99
10010,9,423,99
10010,10,17,99
10010,11,2,99
10010,12,1,99
10010,13,333,99
10010,14,3110,99
10010,15,104,99
10010,16,1309,99
10010,17,5,99
10010,18,0,99
10010,19,0,99
10010,20,9,99
10010,21,3596,99
10010,22,138,99
4129,1,229,99
4129,2,2,99
4129,3,137,99
4129,4,3165,99
4129,5,261,99
4129,6,948,99
4129,7,3,99
4129,8,3752,99
4129,9,710,99
4129,10,39,99
4129,11,0,99
4129,12,2,99
4129,13,195,99
4129,14,4332,99
4129,15,398,99
4129,16,481,99
4129,17,35,99
4129,18,6,99
4129,19,0,99
4129,20,6,99
4129,21,2969,99
4129,22,65,99
11044,1,540,99
11044,2,136,99
11044,3,204,99
11044,4,2194,99
11044,5,73,99
11044,6,999,99
11044,7,2,99
11044,8,2209,99
11044,9,657,99
11044,10,267,99
11044,11,1,99
11044,12,0,99
11044,13,591,99
11044,14,5362,99
11044,15,558,99
11044,16,816,99
11044,17,7,99
11044,18,1,99
11044,19,0,99
11044,20,58,99
11044,21,7925,99
11044,22,81,99
6088,1,401,99
6088,2,1,99
6088,3,7,99
6088,4,4050,99
6088,5,266,99
6088,6,1773,99
6088,7,5,99
6088,8,5170,99
6088,9,577,99
6088,10,203,99
6088,11,0,99
6088,12,0,99
6088,13,260,99
6088,14,6322,99
6088,15,437,99
6088,16,1188,99
6088,17,3,99
6088,18,18,99
6088,19,0,99
6088,20,81,99
6088,21,3202,99
6088,22,1,99
14017,1,404,99
14017,2,81,99
14017,3,462,99
14017,4,7634,99
14017,5,278,99
14017,6,3484,99
14017,7,1,99
14017,8,5314,99
14017,9,1377,99
14017,10,279,99
14017,11,20,99
14017,12,7,99
14017,13,424,99
14017,14,10685,99
14017,15,661,99
14017,16,3032,99
14017,17,9,99
14017,18,18,99
14017,19,2,99
14017,20,116,99
14017,21,7513,99
14017,22,275,99
22002,1,1240,99
22002,2,67,99
22002,3,192,99
22002,4,2872,99
22002,5,560,99
22002,6,2330,99
22002,7,2,99
22002,8,4049,99
22002,9,798,99
22002,10,975,99
22002,11,13,99
22002,12,2,99
22002,13,395,99
22002,14,8737,99
22002,15,210,99
22002,16,964,99
22002,17,82,99
22002,18,0,99
22002,19,0,99
22002,20,84,99
22002,21,6244,99
22002,22,70,99
10022,1,240,99
10022,2,1,99
10022,3,715,99
10022,4,2148,99
10022,5,132,99
10022,6,1213,99
10022,7,1,99
10022,8,3193,99
10022,9,204,99
10022,10,204,99
10022,11,13,99
10022,12,0,99
10022,13,149,99
10022,14,4840,99
10022,15,320,99
10022,16,1111,99
10022,17,3,99
10022,18,10,99
10022,19,0,99
10022,20,6,99
10022,21,2921,99
10022,22,2,99
38006,1,351,99
38006,2,73,99
38006,3,148,99
38006,4,3409,99
38006,5,78,99
38006,6,2041,99
38006,7,3,99
38006,8,4867,99
38006,9,1117,99
38006,10,288,99
38006,11,0,99
38006,12,2,99
38006,13,266,99
38006,14,9269,99
38006,15,568,99
38006,16,1123,99
38006,17,11,99
38006,18,20,99
38006,19,0,99
38006,20,3,99
38006,21,6699,99
38006,22,4,99
17004,1,274,99
17004,2,405,99
17004,3,277,99
17004,4,2809,99
17004,5,85,99
17004,6,1246,99
17004,7,5,99
17004,8,3112,99
17004,9,478,99
17004,10,269,99
17004,11,2,99
17004,12,4,99
17004,13,731,99
17004,14,4011,99
17004,15,420,99
17004,16,2089,99
17004,17,2,99
17004,18,0,99
17004,19,0,99
17004,20,29,99
17004,21,6156,99
17004,22,76,99
3041,1,132,100
3041,2,67,100
3041,3,144,100
3041,4,2808,100
3041,5,213,100
3041,6,2816,100
3041,7,0,100
3041,8,5737,100
3041,9,522,100
3041,10,130,100
3041,11,1,100
3041,12,0,100
3041,13,526,100
3041,14,4457,100
3041,15,1217,100
3041,16,1181,100
3041,17,4,100
3041,18,0,100
3041,19,0,100
3041,20,1,100
3041,21,3704,100
3041,22,0,100
2014,1,130,100
2014,2,68,100
2014,3,65,100
2014,4,3738,100
2014,5,0,100
2014,6,839,100
2014,7,3,100
2014,8,3941,100
2014,9,483,100
2014,10,0,100
2014,11,1,100
2014,12,0,100
2014,13,1,100
2014,14,4433,100
2014,15,508,100
2014,16,409,100
2014,17,40,100
2014,18,1,100
2014,19,0,100
2014,20,21,100
2014,21,1754,100
2014,22,12,100
3039,1,262,100
3039,2,4,100
3039,3,7,100
3039,4,2023,100
3039,5,69,100
3039,6,1832,100
3039,7,0,100
3039,8,4030,100
3039,9,979,100
3039,10,4,100
3039,11,2,100
3039,12,1,100
3039,13,137,100
3039,14,4923,100
3039,15,1223,100
3039,16,847,100
3039,17,104,100
3039,18,1,100
3039,19,1,100
3039,20,23,100
3039,21,3364,100
3039,22,23,100
21005,1,461,100
21005,2,201,100
21005,3,138,100
21005,4,3583,100
21005,5,335,100
21005,6,2374,100
21005,7,3,100
21005,8,5115,100
21005,9,1206,100
21005,10,300,100
21005,11,1,100
21005,12,1,100
21005,13,406,100
21005,14,13251,100
21005,15,498,100
21005,16,1240,100
21005,17,85,100
21005,18,20,100
21005,19,0,100
21005,20,42,100
21005,21,6453,100
21005,22,653,100
5046,1,268,100
5046,2,198,100
5046,3,100,100
5046,4,5446,100
5046,5,271,100
5046,6,1925,100
5046,7,3,100
5046,8,2832,100
5046,9,610,100
5046,10,401,100
5046,11,0,100
5046,12,0,100
5046,13,513,100
5046,14,5936,100
5046,15,553,100
5046,16,1326,100
5046,17,152,100
5046,18,0,100
5046,19,0,100
5046,20,32,100
5046,21,4802,100
5046,22,158,100
8088,1,922,100
8088,2,138,100
8088,3,324,100
8088,4,7353,100
8088,5,827,100
8088,6,4675,100
8088,7,2,100
8088,8,6371,100
8088,9,712,100
8088,10,710,100
8088,11,0,100
8088,12,0,100
8088,13,836,100
8088,14,8182,100
8088,15,696,100
8088,16,2225,100
8088,17,9,100
8088,18,23,100
8088,19,0,100
8088,20,24,100
8088,21,8709,100
8088,22,18,100
4112,1,17,100
4112,2,16,100
4112,3,19,100
4112,4,4076,100
4112,5,292,100
4112,6,3263,100
4112,7,6,100
4112,8,4689,100
4112,9,265,100
4112,10,2,100
4112,11,0,100
4112,12,0,100
4112,13,66,100
4112,14,8447,100
4112,15,318,100
4112,16,859,100
4112,17,39,100
4112,18,0,100
4112,19,0,100
4112,20,28,100
4112,21,4855,100
4112,22,40,100
4003,1,294,100
4003,2,65,100
4003,3,69,100
4003,4,2984,100
4003,5,130,100
4003,6,2139,100
4003,7,1,100
4003,8,4259,100
4003,9,365,100
4003,10,66,100
4003,11,12,100
4003,12,2,100
4003,13,77,100
4003,14,4194,100
4003,15,309,100
4003,16,608,100
4003,17,3,100
4003,18,0,100
4003,19,0,100
4003,20,25,100
4003,21,2179,100
4003,22,0,100
6046,1,592,101
6046,2,200,101
6046,3,143,101
6046,4,5277,101
6046,5,137,101
6046,6,2621,101
6046,7,2,101
6046,8,4635,101
6046,9,764,101
6046,10,262,101
6046,11,0,101
6046,12,3,101
6046,13,73,101
6046,14,9019,101
6046,15,799,101
6046,16,662,101
6046,17,11,101
6046,18,10,101
6046,19,0,101
6046,20,0,101
6046,21,3387,101
6046,22,1,101
2015,1,199,101
2015,2,0,101
2015,3,132,101
2015,4,2589,101
2015,5,67,101
2015,6,1344,101
2015,7,0,101
2015,8,3493,101
2015,9,173,101
2015,10,65,101
2015,11,13,101
2015,12,1,101
2015,13,66,101
2015,14,4372,101
2015,15,416,101
2015,16,646,101
2015,17,5,101
2015,18,0,101
2015,19,0,101
2015,20,47,101
2015,21,1116,101
2015,22,11,101
3023,1,202,101
3023,2,1,101
3023,3,1,101
3023,4,2792,101
3023,5,25,101
3023,6,2613,101
3023,7,3,101
3023,8,4326,101
3023,9,680,101
3023,10,67,101
3023,11,0,101
3023,12,1,101
3023,13,391,101
3023,14,8272,101
3023,15,401,101
3023,16,1107,101
3023,17,61,101
3023,18,0,101
3023,19,0,101
3023,20,0,101
3023,21,3560,101
3023,22,72,101
11048,1,135,101
11048,2,72,101
11048,3,99,101
11048,4,2311,101
11048,5,388,101
11048,6,1441,101
11048,7,0,101
11048,8,3953,101
11048,9,154,101
11048,10,196,101
11048,11,0,101
11048,12,0,101
11048,13,530,101
11048,14,3171,101
11048,15,397,101
11048,16,591,101
11048,17,124,101
11048,18,0,101
11048,19,0,101
11048,20,52,101
11048,21,7549,101
11048,22,10,101
12008,1,285,101
12008,2,166,101
12008,3,157,101
12008,4,2639,101
12008,5,159,101
12008,6,1272,101
12008,7,5,101
12008,8,5400,101
12008,9,823,101
12008,10,282,101
12008,11,0,101
12008,12,4,101
12008,13,290,101
12008,14,6502,101
12008,15,359,101
12008,16,1387,101
12008,17,89,101
12008,18,0,101
12008,19,0,101
12008,20,63,101
12008,21,4225,101
12008,22,0,101
5044,1,348,101
5044,2,74,101
5044,3,74,101
5044,4,6749,101
5044,5,133,101
5044,6,1446,101
5044,7,1,101
5044,8,4465,101
5044,9,358,101
5044,10,267,101
5044,11,1,101
5044,12,1,101
5044,13,355,101
5044,14,6825,101
5044,15,276,101
5044,16,1033,101
5044,17,129,101
5044,18,2,101
5044,19,0,101
5044,20,22,101
5044,21,4849,101
5044,22,125,101
27001,1,451,101
27001,2,141,101
27001,3,419,101
27001,4,5403,101
27001,5,598,101
27001,6,3490,101
27001,7,2,101
27001,8,6817,101
27001,9,1515,101
27001,10,49,101
27001,11,55,101
27001,12,1,101
27001,13,699,101
27001,14,9163,101
27001,15,124,101
27001,16,1569,101
27001,17,42,101
27001,18,3,101
27001,19,2,101
27001,20,68,101
27001,21,6494,101
27001,22,9,101
6090,1,305,101
6090,2,135,101
6090,3,266,101
6090,4,2318,101
6090,5,132,101
6090,6,969,101
6090,7,5,101
6090,8,3728,101
6090,9,214,101
6090,10,74,101
6090,11,0,101
6090,12,1,101
6090,13,390,101
6090,14,5251,101
6090,15,563,101
6090,16,826,101
6090,17,0,101
6090,18,0,101
6090,19,0,101
6090,20,3,101
6090,21,2648,101
6090,22,72,101
13049,1,731,101
13049,2,81,101
13049,3,453,101
13049,4,2635,101
13049,5,176,101
13049,6,1489,101
13049,7,3,101
13049,8,4822,101
13049,9,723,101
13049,10,127,101
13049,11,0,101
13049,12,0,101
13049,13,531,101
13049,14,4562,101
13049,15,554,101
13049,16,1503,101
13049,17,149,101
13049,18,1,101
13049,19,0,101
13049,20,89,101
13049,21,5219,101
13049,22,66,101
17008,1,136,101
17008,2,67,101
17008,3,70,101
17008,4,3006,101
17008,5,224,101
17008,6,1121,101
17008,7,3,101
17008,8,3171,101
17008,9,603,101
17008,10,22,101
17008,11,15,101
17008,12,1,101
17008,13,1078,101
17008,14,2957,101
17008,15,521,101
17008,16,1475,101
17008,17,28,101
17008,18,0,101
17008,19,1,101
17008,20,21,101
17008,21,4561,101
17008,22,30,101
6024,1,341,101
6024,2,97,101
6024,3,82,101
6024,4,5880,101
6024,5,9,101
6024,6,2881,101
6024,7,3,101
6024,8,6939,101
6024,9,924,101
6024,10,73,101
6024,11,1,101
6024,12,1,101
6024,13,148,101
6024,14,10275,101
6024,15,613,101
6024,16,1311,101
6024,17,59,101
6024,18,0,101
6024,19,0,101
6024,20,53,101
6024,21,4174,101
6024,22,16,101
4037,1,734,101
