OKRSEK,STRANA,HLASY,batch
8083,14,3140,78
8083,15,92,78
8083,16,682,78
8083,17,6,78
8083,18,3,78
8083,19,0,78
8083,20,5,78
8083,21,4759,78
8083,22,0,78
5021,1,458,78
5021,2,2,78
5021,3,130,78
5021,4,2284,78
5021,5,0,78
5021,6,1581,78
5021,7,3,78
5021,8,3549,78
5021,9,330,78
5021,10,261,78
5021,11,0,78
5021,12,0,78
5021,13,191,78
5021,14,3807,78
5021,15,413,78
5021,16,1240,78
5021,17,125,78
5021,18,0,78
5021,19,0,78
5021,20,28,78
5021,21,2120,78
5021,22,2,78
4064,1,392,78
4064,2,131,78
4064,3,129,78
4064,4,2267,78
4064,5,323,78
4064,6,1518,78
4064,7,0,78
4064,8,3848,78
4064,9,338,78
4064,10,130,78
4064,11,0,78
4064,12,1,78
4064,13,132,78
4064,14,5047,78
4064,15,1649,78
4064,16,752,78
4064,17,0,78
4064,18,9,78
4064,19,0,78
4064,20,21,78
4064,21,4424,78
4064,22,1,78
8106,1,280,78
8106,2,130,78
8106,3,321,78
8106,4,3120,78
8106,5,39,78
8106,6,677,78
8106,7,2,78
8106,8,3032,78
8106,9,141,78
8106,10,890,78
8106,11,0,78
8106,12,0,78
8106,13,813,78
8106,14,2629,78
8106,15,381,78
8106,16,1564,78
8106,17,1,78
8106,18,0,78
8106,19,0,78
8106,20,0,78
8106,21,6017,78
8106,22,16,78
10045,1,256,78
10045,2,68,78
10045,3,262,78
10045,4,1888,78
10045,5,260,78
10045,6,1993,78
10045,7,2,78
10045,8,2916,78
10045,9,427,78
10045,10,130,78
10045,11,0,78
10045,12,1,78
10045,13,325,78
10045,14,4085,78
10045,15,536,78
10045,16,907,78
10045,17,73,78
10045,18,0,78
10045,19,0,78
10045,20,1,78
10045,21,5598,78
10045,22,67,78
12038,1,410,78
12038,2,7,78
12038,3,322,78
12038,4,1527,78
12038,5,130,78
12038,6,792,78
12038,7,0,78
12038,8,2643,78
12038,9,277,78
12038,10,29,78
12038,11,0,78
12038,12,0,78
12038,13,477,78
12038,14,3233,78
12038,15,537,78
12038,16,1469,78
12038,17,40,78
12038,18,1,78
12038,19,0,78
12038,20,51,78
12038,21,4831,78
12038,22,0,78
11033,1,130,78
11033,2,75,78
11033,3,0,78
11033,4,2089,78
11033,5,268,78
11033,6,897,78
11033,7,0,78
11033,8,3182,78
11033,9,67,78
11033,10,249,78
11033,11,26,78
11033,12,1,78
11033,13,306,78
11033,14,4074,78
11033,15,207,78
11033,16,1206,78
11033,17,0,78
11033,18,0,78
11033,19,0,78
11033,20,21,78
11033,21,6787,78
11033,22,68,78
1013,1,335,78
1013,2,7,78
1013,3,4,78
1013,4,3314,78
1013,5,130,78
1013,6,1369,78
1013,7,0,78
1013,8,2052,78
1013,9,263,78
1013,10,0,78
1013,11,0,78
1013,12,0,78
1013,13,67,78
1013,14,3600,78
1013,15,200,78
1013,16,358,78
1013,17,5,78
1013,18,0,78
1013,19,0,78
1013,20,21,78
1013,21,1564,78
1013,22,137,78
4071,1,74,78
4071,2,49,78
4071,3,35,78
4071,4,2010,78
4071,5,70,78
4071,6,1182,78
4071,7,1,78
4071,8,4835,78
4071,9,391,78
4071,10,61,78
4071,11,0,78
4071,12,1,78
4071,13,519,78
4071,14,3499,78
4071,15,152,78
4071,16,1122,78
4071,17,39,78
4071,18,0,78
4071,19,0,78
4071,20,64,78
4071,21,3617,78
4071,22,5,78
8041,1,356,78
8041,2,21,78
8041,3,442,78
8041,4,5691,78
8041,5,277,78
8041,6,2943,78
8041,7,6,78
8041,8,8208,78
8041,9,551,78
8041,10,200,78
8041,11,0,78
8041,12,3,78
8041,13,427,78
8041,14,10592,78
8041,15,832,78
8041,16,1379,78
8041,17,7,78
8041,18,2,78
8041,19,0,78
8041,20,87,78
8041,21,6785,78
8041,22,8,78
11028,1,673,78
11028,2,130,78
11028,3,68,78
11028,4,2452,78
11028,5,0,78
11028,6,1125,78
11028,7,1,78
11028,8,2853,78
11028,9,201,78
11028,10,326,78
11028,11,13,78
11028,12,0,78
11028,13,851,78
11028,14,3088,78
11028,15,805,78
11028,16,1236,78
11028,17,3,78
11028,18,2,78
11028,19,3,78
11028,20,1,78
11028,21,4949,78
11028,22,3,78
6084,1,134,79
6084,2,3,79
6084,3,129,79
6084,4,2067,79
6084,5,198,79
6084,6,596,79
6084,7,1,79
6084,8,2239,79
6084,9,168,79
6084,10,66,79
6084,11,5,79
6084,12,1,79
6084,13,325,79
6084,14,3502,79
6084,15,481,79
6084,16,456,79
6084,17,38,79
6084,18,1,79
6084,19,0,79
6084,20,49,79
6084,21,2892,79
6084,22,10,79
8086,1,141,79
8086,2,138,79
8086,3,72,79
8086,4,1653,79
8086,5,200,79
8086,6,1483,79
8086,7,1,79
8086,8,1702,79
8086,9,271,79
8086,10,174,79
8086,11,0,79
8086,12,0,79
8086,13,658,79
8086,14,2841,79
8086,15,120,79
8086,16,1853,79
8086,17,65,79
8086,18,0,79
8086,19,0,79
8086,20,42,79
8086,21,4484,79
8086,22,9,79
2037,1,139,79
2037,2,4,79
2037,3,8,79
2037,4,2638,79
2037,5,9,79
2037,6,817,79
2037,7,0,79
2037,8,2673,79
2037,9,170,79
2037,10,13,79
2037,11,15,79
2037,12,0,79
2037,13,65,79
2037,14,3384,79
2037,15,210,79
2037,16,742,79
2037,17,1,79
2037,18,0,79
2037,19,0,79
2037,20,1,79
2037,21,2527,79
2037,22,0,79
13009,1,518,79
13009,2,6,79
13009,3,269,79
13009,4,1805,79
13009,5,10,79
13009,6,701,79
13009,7,1,79
13009,8,3489,79
13009,9,387,79
13009,10,72,79
13009,11,0,79
13009,12,0,79
13009,13,739,79
13009,14,3363,79
13009,15,316,79
13009,16,1525,79
13009,17,149,79
13009,18,0,79
13009,19,1,79
13009,20,12,79
13009,21,5506,79
13009,22,3,79
7006,1,257,79
7006,2,12,79
7006,3,337,79
7006,4,8133,79
7006,5,224,79
7006,6,1399,79
7006,7,3,79
7006,8,3819,79
7006,9,488,79
7006,10,70,79
7006,11,0,79
7006,12,1,79
7006,13,145,79
7006,14,3453,79
7006,15,565,79
7006,16,379,79
7006,17,5,79
7006,18,0,79
7006,19,0,79
7006,20,44,79
7006,21,3055,79
7006,22,3,79
4051,1,9,79
4051,2,11,79
4051,3,136,79
4051,4,2660,79
4051,5,15,79
4051,6,1370,79
4051,7,2,79
4051,8,3194,79
4051,9,272,79
4051,10,78,79
4051,11,5,79
4051,12,0,79
4051,13,132,79
4051,14,4559,79
4051,15,824,79
4051,16,854,79
4051,17,3,79
4051,18,3,79
4051,19,3,79
4051,20,21,79
4051,21,3242,79
4051,22,85,79
5022,1,88,79
5022,2,71,79
5022,3,77,79
5022,4,3287,79
5022,5,71,79
5022,6,1499,79
5022,7,5,79
5022,8,4332,79
5022,9,323,79
5022,10,250,79
5022,11,6,79
5022,12,0,79
5022,13,133,79
5022,14,3388,79
5022,15,149,79
5022,16,450,79
5022,17,257,79
5022,18,3,79
5022,19,6,79
5022,20,11,79
5022,21,2697,79
5022,22,6,79
20008,1,282,79
20008,2,589,79
20008,3,13,79
20008,4,3575,79
20008,5,728,79
20008,6,2833,79
20008,7,2,79
20008,8,4619,79
20008,9,1458,79
20008,10,134,79
20008,11,0,79
20008,12,0,79
20008,13,263,79
20008,14,7611,79
20008,15,170,79
20008,16,1131,79
20008,17,2,79
20008,18,0,79
20008,19,0,79
20008,20,44,79
20008,21,6861,79
20008,22,205,79
14002,1,449,79
14002,2,135,79
14002,3,138,79
14002,4,3979,79
14002,5,66,79
14002,6,1397,79
14002,7,2,79
14002,8,3786,79
14002,9,611,79
14002,10,134,79
14002,11,2,79
14002,12,1,79
14002,13,142,79
14002,14,5916,79
14002,15,378,79
14002,16,1132,79
14002,17,44,79
14002,18,27,79
14002,19,12,79
14002,20,27,79
14002,21,3649,79
14002,22,1,79
15003,1,330,79
15003,2,587,79
15003,3,137,79
15003,4,2184,79
15003,5,267,79
15003,6,1896,79
15003,7,0,79
15003,8,3608,79
15003,9,625,79
15003,10,493,79
15003,11,27,79
15003,12,0,79
15003,13,789,79
15003,14,4558,79
15003,15,476,79
15003,16,2890,79
15003,17,47,79
15003,18,9,79
15003,19,0,79
15003,20,124,79
15003,21,8456,79
15003,22,0,79
8015,1,391,79
8015,2,16,79
8015,3,3,79
8015,4,4167,79
8015,5,15,79
8015,6,1139,79
8015,7,2,79
8015,8,3936,79
8015,9,495,79
8015,10,206,79
8015,11,4,79
8015,12,1,79
8015,13,278,79
8015,14,3528,79
8015,15,597,79
8015,16,820,79
8015,17,3,79
8015,18,0,79
8015,19,0,79
8015,20,5,79
8015,21,2319,79
8015,22,65,79
17002,1,454,79
17002,2,201,79
17002,3,156,79
17002,4,3116,79
17002,5,284,79
17002,6,2887,79
17002,7,2,79
17002,8,3809,79
17002,9,776,79
17002,10,311,79
17002,11,5,79
17002,12,4,79
17002,13,532,79
17002,14,7085,79
17002,15,456,79
17002,16,1728,79
17002,17,82,79
17002,18,18,79
17002,19,0,79
17002,20,38,79
17002,21,5909,79
17002,22,189,79
9037,1,72,79
9037,2,262,79
9037,3,65,79
9037,4,2507,79
9037,5,187,79
9037,6,1062,79
9037,7,1,79
9037,8,2535,79
9037,9,218,79
9037,10,52,79
9037,11,4,79
9037,12,0,79
9037,13,277,79
9037,14,5054,79
9037,15,324,79
9037,16,1123,79
9037,17,7,79
9037,18,10,79
9037,19,1,79
9037,20,89,79
9037,21,5675,79
9037,22,6,79
7032,1,65,79
7032,2,130,79
7032,3,0,79
7032,4,7370,79
7032,5,130,79
7032,6,1501,79
7032,7,2,79
7032,8,3521,79
7032,9,523,79
7032,10,65,79
7032,11,0,79
7032,12,1,79
7032,13,261,79
7032,14,4405,79
7032,15,437,79
7032,16,1467,79
7032,17,78,79
7032,18,0,79
7032,19,0,79
7032,20,35,79
7032,21,3314,79
7032,22,0,79
8093,1,147,79
8093,2,75,79
8093,3,72,79
8093,4,3627,79
8093,5,659,79
8093,6,1579,79
8093,7,2,79
8093,8,3887,79
8093,9,746,79
8093,10,731,79
8093,11,5,79
8093,12,2,79
8093,13,416,79
8093,14,4003,79
8093,15,1123,79
8093,16,1298,79
8093,17,44,79
8093,18,0,79
8093,19,0,79
8093,20,21,79
8093,21,7636,79
8093,22,0,79
1020,1,137,80
1020,2,73,80
1020,3,141,80
1020,4,3317,80
1020,5,69,80
1020,6,1239,80
1020,7,2,80
1020,8,3701,80
1020,9,797,80
1020,10,73,80
1020,11,14,80
1020,12,1,80
1020,13,131,80
1020,14,4946,80
1020,15,281,80
1020,16,961,80
1020,17,0,80
1020,18,0,80
1020,19,0,80
1020,20,21,80
1020,21,2895,80
1020,22,8,80
15017,1,536,80
15017,2,1003,80
15017,3,10,80
15017,4,2595,80
15017,5,489,80
15017,6,1146,80
15017,7,3,80
15017,8,5986,80
15017,9,731,80
15017,10,80,80
15017,11,14,80
15017,12,1,80
15017,13,263,80
15017,14,4991,80
15017,15,442,80
15017,16,2371,80
15017,17,206,80
15017,18,20,80
15017,19,6,80
15017,20,84,80
15017,21,5358,80
15017,22,2,80
10082,1,67,80
10082,2,68,80
10082,3,69,80
10082,4,2712,80
10082,5,118,80
10082,6,968,80
10082,7,0,80
10082,8,3832,80
10082,9,447,80
10082,10,0,80
10082,11,0,80
10082,12,1,80
10082,13,65,80
10082,14,3961,80
10082,15,302,80
10082,16,457,80
10082,17,1,80
10082,18,14,80
10082,19,0,80
10082,20,0,80
10082,21,1237,80
10082,22,66,80
13051,1,262,80
13051,2,1,80
13051,3,160,80
13051,4,3238,80
13051,5,125,80
13051,6,2324,80
13051,7,1,80
13051,8,4608,80
13051,9,244,80
13051,10,77,80
13051,11,1,80
13051,12,1,80
13051,13,1,80
13051,14,5958,80
13051,15,282,80
13051,16,266,80
13051,17,243,80
13051,18,0,80
13051,19,0,80
13051,20,66,80
13051,21,1796,80
13051,22,1,80
4127,1,262,80
4127,2,1,80
4127,3,323,80
4127,4,3898,80
4127,5,138,80
4127,6,1511,80
4127,7,1,80
4127,8,4250,80
4127,9,583,80
4127,10,195,80
4127,11,0,80
4127,12,1,80
4127,13,199,80
4127,14,6353,80
4127,15,204,80
4127,16,876,80
4127,17,41,80
4127,18,0,80
4127,19,6,80
4127,20,21,80
4127,21,5312,80
4127,22,16,80
8065,1,201,80
8065,2,77,80
8065,3,76,80
8065,4,3965,80
8065,5,71,80
8065,6,978,80
8065,7,2,80
8065,8,4018,80
8065,9,408,80
8065,10,263,80
8065,11,10,80
8065,12,1,80
8065,13,106,80
8065,14,5967,80
8065,15,214,80
8065,16,1118,80
8065,17,52,80
8065,18,0,80
8065,19,14,80
8065,20,26,80
8065,21,2335,80
8065,22,4,80
8035,1,136,80
8035,2,0,80
8035,3,128,80
8035,4,4351,80
8035,5,1,80
8035,6,549,80
8035,7,0,80
8035,8,2225,80
8035,9,383,80
8035,10,128,80
8035,11,0,80
8035,12,0,80
8035,13,266,80
8035,14,3320,80
8035,15,807,80
8035,16,651,80
8035,17,0,80
8035,18,0,80
8035,19,0,80
8035,20,11,80
8035,21,1045,80
8035,22,1,80
10094,1,250,80
10094,2,69,80
10094,3,528,80
10094,4,2597,80
10094,5,84,80
10094,6,1296,80
10094,7,2,80
10094,8,3728,80
10094,9,336,80
10094,10,266,80
10094,11,2,80
10094,12,1,80
10094,13,267,80
10094,14,4007,80
10094,15,611,80
10094,16,488,80
10094,17,7,80
10094,18,1,80
10094,19,0,80
10094,20,6,80
10094,21,4043,80
10094,22,17,80
4012,1,142,80
4012,2,11,80
4012,3,136,80
4012,4,2777,80
4012,5,67,80
4012,6,1240,80
4012,7,2,80
4012,8,3750,80
4012,9,71,80
4012,10,12,80
4012,11,0,80
4012,12,2,80
4012,13,150,80
4012,14,4283,80
4012,15,950,80
4012,16,1209,80
4012,17,4,80
4012,18,0,80
4012,19,0,80
4012,20,29,80
4012,21,2068,80
4012,22,2,80
14011,1,197,80
14011,2,70,80
14011,3,71,80
14011,4,2294,80
14011,5,459,80
14011,6,1060,80
14011,7,1,80
14011,8,2306,80
14011,9,380,80
14011,10,328,80
14011,11,4,80
14011,12,1,80
14011,13,393,80
14011,14,3589,80
14011,15,413,80
14011,16,752,80
14011,17,3,80
14011,18,0,80
14011,19,12,80
14011,20,21,80
14011,21,3842,80
14011,22,4,80
6079,1,349,80
6079,2,202,80
6079,3,263,80
6079,4,5630,80
6079,5,78,80
6079,6,3648,80
6079,7,4,80
6079,8,5158,80
6079,9,359,80
6079,10,173,80
6079,11,1,80
6079,12,1,80
6079,13,912,80
6079,14,8331,80
6079,15,1120,80
6079,16,1187,80
6079,17,4,80
6079,18,1,80
6079,19,0,80
6079,20,45,80
6079,21,5379,80
6079,22,42,80
10106,1,197,80
10106,2,69,80
10106,3,214,80
10106,4,1952,80
10106,5,78,80
10106,6,1809,80
10106,7,1,80
10106,8,2587,80
10106,9,109,80
10106,10,133,80
10106,11,3,80
10106,12,0,80
10106,13,382,80
10106,14,5346,80
10106,15,380,80
10106,16,535,80
10106,17,80,80
10106,18,1,80
10106,19,1,80
10106,20,16,80
10106,21,2617,80
10106,22,132,80
3011,1,616,80
3011,2,3,80
3011,3,14,80
3011,4,2812,80
3011,5,130,80
3011,6,1503,80
3011,7,3,80
3011,8,6654,80
3011,9,1037,80
3011,10,466,80
3011,11,0,80
3011,12,0,80
3011,13,65,80
3011,14,4390,80
3011,15,770,80
3011,16,1961,80
3011,17,12,80
3011,18,0,80
3011,19,0,80
3011,20,84,80
3011,21,3337,80
3011,22,22,80
8054,1,262,80
8054,2,158,80
8054,3,341,80
8054,4,2455,80
8054,5,468,80
8054,6,1504,80
8054,7,2,80
8054,8,3234,80
8054,9,205,80
8054,10,377,80
8054,11,10,80
8054,12,1,80
8054,13,408,80
8054,14,4500,80
8054,15,313,80
8054,16,1481,80
8054,17,81,80
8054,18,3,80
8054,19,0,80
8054,20,48,80
8054,21,6541,80
8054,22,24,80
14010,1,66,80
14010,2,131,80
14010,3,64,80
14010,4,2128,80
14010,5,69,80
14010,6,1071,80
14010,7,1,80
14010,8,2769,80
14010,9,77,80
14010,10,197,80
14010,11,4,80
14010,12,3,80
14010,13,715,80
14010,14,2636,80
14010,15,263,80
14010,16,1637,80
14010,17,1,80
14010,18,0,80
14010,19,0,80
14010,20,70,80
14010,21,5637,80
14010,22,130,80
10083,1,136,80
10083,2,135,80
10083,3,131,80
10083,4,2580,80
10083,5,3,80
10083,6,1006,80
10083,7,0,80
10083,8,3388,80
10083,9,231,80
10083,10,50,80
10083,11,1,80
10083,12,1,80
10083,13,23,80
10083,14,2575,80
10083,15,499,80
10083,16,671,80
10083,17,8,80
10083,18,2,80
10083,19,1,80
10083,20,5,80
10083,21,1457,80
10083,22,26,80
55003,1,721,80
55003,2,211,80
55003,3,88,80
55003,4,3069,80
55003,5,134,80
55003,6,5372,80
55003,7,1,80
55003,8,4923,80
55003,9,661,80
55003,10,159,80
55003,11,14,80
55003,12,2,80
55003,13,390,80
55003,14,7022,80
55003,15,866,80
55003,16,1736,80
55003,17,43,80
55003,18,18,80
55003,19,2,80
55003,20,65,80
55003,21,5263,80
55003,22,6,80
13036,1,269,80
13036,2,2,80
13036,3,132,80
13036,4,3602,80
13036,5,68,80
13036,6,1573,80
13036,7,0,80
13036,8,5535,80
13036,9,393,80
13036,10,95,80
13036,11,0,80
13036,12,1,80
13036,13,100,80
13036,14,6666,80
13036,15,99,80
13036,16,750,80
13036,17,157,80
13036,18,18,80
13036,19,0,80
13036,20,3,80
13036,21,1527,80
13036,22,65,80
1005,1,550,80
1005,2,133,80
1005,3,0,80
1005,4,4399,80
1005,5,260,80
1005,6,2451,80
1005,7,3,80
1005,8,2136,80
1005,9,715,80
1005,10,101,80
1005,11,26,80
1005,12,3,80
1005,13,256,80
1005,14,4298,80
1005,15,743,80
1005,16,1305,80
1005,17,69,80
1005,18,0,80
1005,19,0,80
1005,20,66,80
1005,21,2608,80
1005,22,17,80
21001,1,281,80
21001,2,72,80
21001,3,67,80
21001,4,3154,80
21001,5,70,80
21001,6,2362,80
21001,7,1,80
21001,8,4512,80
21001,9,699,80
21001,10,168,80
21001,11,0,80
21001,12,0,80
21001,13,179,80
21001,14,12345,80
21001,15,419,80
21001,16,1919,80
21001,17,1,80
21001,18,0,80
21001,19,0,80
21001,20,89,80
21001,21,5230,80
21001,22,12,80
8103,1,65,80
8103,2,210,80
8103,3,207,80
8103,4,1135,80
8103,5,82,80
8103,6,822,80
8103,7,2,80
8103,8,1743,80
8103,9,194,80
8103,10,1121,80
8103,11,1,80
8103,12,1,80
8103,13,924,80
8103,14,2066,80
8103,15,201,80
8103,16,589,80
8103,17,0,80
8103,18,0,80
8103,19,0,80
8103,20,63,80
8103,21,3957,80
8103,22,0,80
6051,1,208,80
6051,2,0,80
6051,3,71,80
6051,4,1967,80
6051,5,0,80
6051,6,1443,80
6051,7,0,80
6051,8,2074,80
6051,9,717,80
6051,10,1,80
6051,11,0,80
6051,12,0,80
6051,13,260,80
6051,14,3551,80
6051,15,516,80
6051,16,1100,80
6051,17,0,80
6051,18,0,80
6051,19,0,80
6051,20,0,80
6051,21,3522,80
6051,22,2,80
10062,1,68,81
10062,2,68,81
10062,3,122,81
10062,4,1770,81
10062,5,128,81
10062,6,1460,81
10062,7,0,81
10062,8,2813,81
10062,9,133,81
10062,10,67,81
10062,11,0,81
10062,12,0,81
10062,13,199,81
10062,14,2481,81
10062,15,402,81
10062,16,932,81
10062,17,44,81
10062,18,8,81
10062,19,0,81
10062,20,0,81
10062,21,3380,81
10062,22,66,81
3008,1,400,81
3008,2,16,81
3008,3,75,81
3008,4,6237,81
3008,5,97,81
3008,6,2577,81
3008,7,4,81
3008,8,6829,81
3008,9,937,81
3008,10,73,81
3008,11,6,81
3008,12,1,81
3008,13,195,81
3008,14,5321,81
3008,15,821,81
3008,16,997,81
3008,17,14,81
3008,18,10,81
3008,19,1,81
3008,20,61,81
3008,21,3707,81
3008,22,8,81
2013,1,259,81
2013,2,9,81
2013,3,12,81
2013,4,2302,81
2013,5,69,81
2013,6,1343,81
2013,7,0,81
2013,8,389,81
2013,9,241,81
2013,10,5,81
2013,11,1,81
2013,12,1,81
2013,13,10,81
2013,14,4748,81
2013,15,253,81
2013,16,56,81
2013,17,2,81
2013,18,3,81
2013,19,0,81
2013,20,80,81
2013,21,1960,81
2013,22,12,81
17018,1,289,81
17018,2,223,81
17018,3,146,81
17018,4,3586,81
17018,5,276,81
17018,6,1697,81
17018,7,2,81
17018,8,4102,81
17018,9,823,81
17018,10,273,81
17018,11,29,81
17018,12,0,81
17018,13,134,81
17018,14,8356,81
17018,15,730,81
17018,16,1377,81
17018,17,7,81
17018,18,3,81
17018,19,1,81
17018,20,94,81
17018,21,4686,81
17018,22,11,81
8051,1,260,81
8051,2,66,81
8051,3,0,81
8051,4,2517,81
8051,5,192,81
8051,6,1017,81
8051,7,0,81
8051,8,2544,81
8051,9,331,81
8051,10,337,81
8051,11,0,81
8051,12,2,81
8051,13,582,81
8051,14,2845,81
8051,15,356,81
8051,16,812,81
8051,17,0,81
8051,18,0,81
8051,19,0,81
8051,20,2,81
8051,21,5237,81
8051,22,2,81
10006,1,283,81
10006,2,67,81
10006,3,263,81
10006,4,2023,81
10006,5,131,81
10006,6,904,81
10006,7,1,81
10006,8,2456,81
10006,9,395,81
10006,10,70,81
10006,11,0,81
10006,12,0,81
10006,13,130,81
10006,14,4201,81
10006,15,538,81
10006,16,770,81
10006,17,16,81
10006,18,1,81
10006,19,0,81
10006,20,26,81
10006,21,2860,81
10006,22,0,81
6033,1,524,81
6033,2,66,81
6033,3,130,81
6033,4,3424,81
6033,5,133,81
6033,6,1122,81
6033,7,0,81
6033,8,3022,81
6033,9,499,81
6033,10,75,81
6033,11,0,81
6033,12,0,81
6033,13,137,81
6033,14,4229,81
6033,15,512,81
6033,16,799,81
6033,17,78,81
6033,18,5,81
6033,19,0,81
6033,20,29,81
6033,21,2512,81
6033,22,67,81
13053,1,386,81
13053,2,2,81
13053,3,3,81
13053,4,2754,81
13053,5,66,81
13053,6,1735,81
13053,7,1,81
13053,8,3436,81
13053,9,205,81
13053,10,1,81
13053,11,0,81
13053,12,0,81
13053,13,130,81
13053,14,4267,81
13053,15,270,81
13053,16,942,81
13053,17,145,81
13053,18,0,81
13053,19,0,81
13053,20,5,81
13053,21,2828,81
13053,22,13,81
54001,1,69,81
54001,2,3,81
54001,3,67,81
54001,4,3599,81
54001,5,202,81
54001,6,2340,81
54001,7,2,81
54001,8,5533,81
54001,9,669,81
54001,10,280,81
54001,11,0,81
54001,12,0,81
54001,13,75,81
54001,14,9983,81
54001,15,262,81
54001,16,1634,81
54001,17,24,81
54001,18,29,81
54001,19,0,81
54001,20,21,81
54001,21,4677,81
54001,22,196,81
10069,1,108,81
10069,2,66,81
10069,3,391,81
10069,4,1517,81
10069,5,66,81
10069,6,1505,81
10069,7,2,81
10069,8,2836,81
10069,9,327,81
10069,10,264,81
10069,11,13,81
10069,12,1,81
10069,13,860,81
10069,14,2441,81
10069,15,211,81
10069,16,1072,81
10069,17,1,81
10069,18,0,81
10069,19,0,81
10069,20,84,81
10069,21,4423,81
10069,22,0,81
5049,1,266,81
5049,2,5,81
5049,3,9,81
5049,4,3289,81
5049,5,66,81
5049,6,2043,81
5049,7,1,81
5049,8,3982,81
5049,9,271,81
5049,10,132,81
5049,11,0,81
5049,12,0,81
5049,13,64,81
5049,14,3574,81
5049,15,309,81
5049,16,782,81
5049,17,2,81
5049,18,3,81
5049,19,0,81
5049,20,47,81
5049,21,2601,81
5049,22,74,81
4072,1,130,81
4072,2,0,81
4072,3,143,81
4072,4,1888,81
4072,5,130,81
4072,6,1104,81
4072,7,0,81
4072,8,2959,81
4072,9,262,81
4072,10,195,81
4072,11,0,81
4072,12,0,81
4072,13,200,81
4072,14,4095,81
4072,15,379,81
4072,16,847,81
4072,17,78,81
4072,18,3,81
4072,19,0,81
4072,20,0,81
4072,21,4216,81
4072,22,1,81
9036,1,134,81
9036,2,1,81
9036,3,162,81
9036,4,2521,81
9036,5,3,81
9036,6,950,81
9036,7,0,81
9036,8,3281,81
9036,9,130,81
9036,10,0,81
9036,11,0,81
9036,12,0,81
9036,13,197,81
9036,14,4152,81
9036,15,385,81
9036,16,1032,81
9036,17,40,81
9036,18,0,81
9036,19,0,81
9036,20,21,81
9036,21,4684,81
9036,22,0,81
15022,1,600,81
15022,2,728,81
15022,3,400,81
15022,4,2026,81
15022,5,465,81
15022,6,1593,81
15022,7,4,81
15022,8,6710,81
15022,9,913,81
15022,10,39,81
15022,11,31,81
15022,12,2,81
15022,13,295,81
15022,14,6633,81
15022,15,103,81
15022,16,1150,81
15022,17,88,81
15022,18,1,81
15022,19,1,81
15022,20,75,81
15022,21,7690,81
15022,22,74,81
8097,1,252,81
8097,2,5,81
8097,3,5,81
8097,4,1408,81
8097,5,13,81
8097,6,1209,81
8097,7,2,81
8097,8,2384,81
8097,9,411,81
8097,10,1348,81
8097,11,0,81
8097,12,1,81
8097,13,823,81
8097,14,3226,81
8097,15,87,81
8097,16,867,81
8097,17,5,81
8097,18,1,81
8097,19,0,81
8097,20,21,81
8097,21,4560,81
8097,22,77,81
5081,1,160,81
5081,2,148,81
5081,3,179,81
5081,4,6382,81
5081,5,72,81
5081,6,2465,81
5081,7,7,81
5081,8,8702,81
5081,9,996,81
5081,10,213,81
5081,11,3,81
5081,12,7,81
5081,13,694,81
5081,14,9218,81
5081,15,423,81
5081,16,1497,81
5081,17,197,81
5081,18,16,81
5081,19,11,81
5081,20,30,81
5081,21,4353,81
5081,22,5,81
6061,1,69,81
6061,2,0,81
6061,3,66,81
6061,4,2064,81
6061,5,130,81
6061,6,664,81
6061,7,1,81
6061,8,1620,81
6061,9,267,81
6061,10,5,81
6061,11,0,81
6061,12,2,81
6061,13,195,81
6061,14,3533,81
6061,15,144,81
6061,16,66,81
6061,17,0,81
6061,18,0,81
6061,19,0,81
6061,20,0,81
6061,21,1625,81
6061,22,0,81
7011,1,331,81
7011,2,1,81
7011,3,37,81
7011,4,7821,81
7011,5,131,81
7011,6,1757,81
7011,7,2,81
7011,8,4384,81
7011,9,198,81
7011,10,0,81
7011,11,0,81
7011,12,3,81
7011,13,327,81
7011,14,5498,81
7011,15,286,81
7011,16,1071,81
7011,17,38,81
7011,18,0,81
7011,19,0,81
7011,20,82,81
7011,21,4500,81
7011,22,2,81
10095,1,471,81
10095,2,7,81
10095,3,75,81
10095,4,1157,81
10095,5,62,81
10095,6,1190,81
10095,7,3,81
10095,8,3161,81
10095,9,722,81
10095,10,7,81
10095,11,1,81
10095,12,1,81
10095,13,340,81
10095,14,3207,81
10095,15,248,81
10095,16,1018,81
10095,17,44,81
10095,18,6,81
10095,19,1,81
10095,20,66,81
10095,21,3501,81
10095,22,3,81
12041,1,91,81
12041,2,278,81
12041,3,147,81
12041,4,2436,81
12041,5,336,81
12041,6,772,81
12041,7,0,81
12041,8,1933,81
12041,9,460,81
12041,10,446,81
12041,11,2,81
12041,12,2,81
12041,13,407,81
12041,14,4460,81
12041,15,175,81
12041,16,1173,81
12041,17,57,81
12041,18,1,81
12041,19,1,81
12041,20,70,81
12041,21,4170,81
12041,22,80,81
13022,1,213,81
13022,2,130,81
13022,3,138,81
13022,4,2853,81
13022,5,335,81
13022,6,1584,81
13022,7,2,81
13022,8,3955,81
13022,9,459,81
13022,10,132,81
13022,11,3,81
13022,12,1,81
13022,13,130,81
13022,14,4908,81
13022,15,162,81
13022,16,1088,81
13022,17,534,81
13022,18,5,81
13022,19,6,81
13022,20,43,81
13022,21,3771,81
13022,22,2,81
3006,1,75,81
3006,2,133,81
3006,3,1,81
3006,4,3519,81
3006,5,198,81
3006,6,1975,81
